tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
GRW56vXjTmUuxMCVcGT3pzXUa7SsxbsDFnLVSGRrC5Eg,0x0000000000000000000000000000000000000000000000000000000000000000,0,2667,1337,0,1002887664,1994295506,0.0000013331503
9YKeCaxNV6CDy1AU6oXmo6uxJ64YjRYKZrJXmbeV5X3a,0x0000000000000000000000000000000000000000000000000000000000000000,4841,0,0,9597,1002884154,1994302447,0.0000048122088
BvcaiNZwDQtT5QGq6DYU4fBhcDq13JM3CCEch6xczhVP,0x0000000000000000000000000000000000000000000000000000000000000000,1739,0,0,3447,1002893244,1994284444,0.0000017284395
4SRUTL796qtb3xep6QgAkta5j4pr6SHx5NSbTkE8DCTw,0x0000000000000000000000000000000000000000000000000000000000000000,0,3400,1704,0,1002891540,1994287844,0.0000016990871
HBdLiqdaysE2QRKKj5LkgZGZpSGbBDqZovUjgT3KcqeT,0x0000000000000000000000000000000000000000000000000000000000000000,0,3139,1573,0,1002879313,1994312044,0.0000015684839
7utYDEwzQTqNNxwfNTo21UA8jhjre8wHR7Hnv2kKYoy6,0x0000000000000000000000000000000000000000000000000000000000000000,1566,0,0,3104,1002889001,1994292839,0.0000015564414
Ey272Lm9L3iCHeVVPfjDBDe1je5o4G3EtBD7SDJ2f1Jy,0x0000000000000000000000000000000000000000000000000000000000000000,3841,0,0,7615,1002891505,1994287891,0.0000038184057
4Vz4BhXmAcGZL7igLN3f6x9ZuN2Nkd1sWjQ8fFQMUMLe,0x0000000000000000000000000000000000000000000000000000000000000000,3742,0,0,7418,1002900078,1994271057,0.0000037196548
6ahtCDYD1SDGr8wYeQBEKxEakqxwiqLjUFufGTYHJ8dF,0x0000000000000000000000000000000000000000000000000000000000000000,1705,0,0,3380,1002893245,1994284464,0.0000016948435
FtuBB8pSTBQwqWux6GYeByugPpr2mQjTPY41z3Qhpw9r,0x0000000000000000000000000000000000000000000000000000000000000000,3716,0,0,7367,1002900643,1994269798,0.000003694084
5trkiU7w6BpEae1bLG3FTnqQoTLYB8wtFLUqgdouj7ig,0x0000000000000000000000000000000000000000000000000000000000000000,0,4572,2292,0,1002896476,1994278242,0.0000022853806
3epKW8rf9yUACGYrEzsw4pKMZV5nKgwoL72un6nQmwd1,0x0000000000000000000000000000000000000000000000000000000000000000,4737,0,0,9391,1002898327,1994274503,0.0000047089807
BXdabHCzhBHUhhbX4FWMX9i1a3BafqgLRrRduqoXyGpk,0x0000000000000000000000000000000000000000000000000000000000000000,0,2811,1409,0,1002896336,1994278475,0.0000014049309
2ihJXWs2y1KPLJvKiKh8eNPnB8XXXtLWSfNNKFytkGmK,0x0000000000000000000000000000000000000000000000000000000000000000,0,2068,1036,0,1002894799,1994281481,0.0000010330097
9P57QW5Ch6hd2SCRPZRThWXQqMTMTCm95175AMcyVZJf,0x0000000000000000000000000000000000000000000000000000000000000000,0,2962,1485,0,1002897119,1994276830,0.0000014807102
FAKwYA2W3XypWShGDtxXPb5UnhgcHM6ebCE3Tt7uYNEt,0x0000000000000000000000000000000000000000000000000000000000000000,0,2613,1310,0,1002898768,1994273670,0.0000013062136
EokFqG16VVfJv2te5XuAYmiMJjSrNEy92JTR2oQPSKjV,0x0000000000000000000000000000000000000000000000000000000000000000,0,2413,1209,0,1002893590,1994283894,0.0000012055118
TRRK6SxhDzmTzmzrtP7hTdhqtnozv4oTqGGfckduivM,0x0000000000000000000000000000000000000000000000000000000000000000,1629,0,0,3229,1002896927,1994277165,0.0000016191331
Do6mwZNtRH9JN8FeM19De8rxgW8ivve3UBjEYWGFE2Bd,0x0000000000000000000000000000000000000000000000000000000000000000,0,1546,775,0,1002895835,1994279413,0.00000077276223
6AoHve6Um7jZ9bEgnKrFztTvVpfVu8G1kb3Qc8vEWKKa,0x0000000000000000000000000000000000000000000000000000000000000000,0,2407,1206,0,1002898604,1994273868,0.0000012025143
9TELoSA21R6gBRDzSv4QE3Gj3KoW6Q53aFYVYQr2vtCu,0x0000000000000000000000000000000000000000000000000000000000000000,0,1663,833,0,1002899810,1994271461,0.00000083059143
2LN2GV7opimtCCwEFSFFaZ6UJLuDvNS2RSmbSTEA5YpP,0x0000000000000000000000000000000000000000000000000000000000000000,0,1161,582,0,1002897745,1994275664,0.0000005803184
6J7H1MTmZfa4S8rdve5rHPaH8FzAqSBMzKwPXELwzRr9,0x0000000000000000000000000000000000000000000000000000000000000000,2053,0,0,4070,1002895298,1994280394,0.0000020408363
5Qtg53qUsr61NBL8yFG4kMWJKemGL6KnusvvD92GkwzB,0x0000000000000000000000000000000000000000000000000000000000000000,0,4387,2199,0,1002896610,1994277867,0.0000021926487
CK26NRvEzEkW48NXpG5G3e5aMk5ZWJM9AkGwXXCbxCNu,0x0000000000000000000000000000000000000000000000000000000000000000,1690,0,0,3350,1002898809,1994273480,0.0000016798097
G6mCPzj2mvJ9JG9LvscccWP8QZkNDKkkoFZs3qpH1Ltj,0x0000000000000000000000000000000000000000000000000000000000000000,2488,0,0,4932,1002916351,1994238976,0.000002473124
HqvPsyvPGJvXvVZaApcaWcDEhcz58KGi6BmVFLg8re1Z,0x0000000000000000000000000000000000000000000000000000000000000000,3744,0,0,7422,1002900220,1994270820,0.000003721661
75CZXhk2UjSi1LxkXXyyEufsc95UPVDgm5woGNfi2vfN,0x0000000000000000000000000000000000000000000000000000000000000000,0,2668,1337,0,1002913863,1994243908,0.0000013331155
4q4C9mXTgihHHZLcFQhEnuXWfyAjuLCETi92LDE6gtXp,0x0000000000000000000000000000000000000000000000000000000000000000,3188,0,0,6320,1002912169,1994247185,0.0000031691156
6cu2e4Ro52CxXXvwnm5RkUms3B5jdgoB1tRa2YvFcLc6,0x0000000000000000000000000000000000000000000000000000000000000000,1199,0,0,2376,1002915200,1994241240,0.0000011914306
DDmxbBKRQvsB6cf7uoskGzfjHSbvk5LYKbyt2NNhkpeB,0x0000000000000000000000000000000000000000000000000000000000000000,3874,0,0,7680,1002913124,1994245240,0.000003851081
FXSDfBre5BtTFAreAwAx84iHMj25JcjnAozchTDz4TFV,0x0000000000000000000000000000000000000000000000000000000000000000,3264,0,0,6470,1002903484,1994264350,0.0000032443043
Fn1EV9QFXFZE8fpjwfHedvuafjTRqrP1tofAAdQbUzJ2,0x0000000000000000000000000000000000000000000000000000000000000000,1590,0,0,3152,1002905074,1994261198,0.0000015805351
DnVpzXBa3p2zcBhxgVn1f2VBNmsXBBDAMmb4fioQTxGK,0x0000000000000000000000000000000000000000000000000000000000000000,0,3780,1895,0,1002915742,1994240143,0.0000018894908
34sVfs63yB8DWQHBxczKorVWTHu4cyimVeiNxRWtiz4j,0x0000000000000000000000000000000000000000000000000000000000000000,2047,0,0,4058,1002918398,1994234918,0.0000020348657
AmAtdjCGPK6UiPkdA9Y4tpY5S8VS3ZFuog6vozxWPr1W,0x0000000000000000000000000000000000000000000000000000000000000000,0,2666,1336,0,1002910833,1994249851,0.0000013321223
4bSoLTx4VoEDT32vGJhMd6FUyj1bazG6uNrkCF6Ek3iq,0x0000000000000000000000000000000000000000000000000000000000000000,4176,0,0,8278,1002909250,1994252920,0.000004150928
B24y6XKx53Xesad3BuCxZJWw6zB7FECGEqutLZFnsBhy,0x0000000000000000000000000000000000000000000000000000000000000000,0,4280,2145,0,1002908981,1994253505,0.0000021387782
32Lu9F5ZJVhQwTf6iLppPD4iqsszzCN6qEu9K8pVQBVR,0x0000000000000000000000000000000000000000000000000000000000000000,3806,0,0,7545,1002917637,1994236363,0.000003783403
GS82VVde8GuBAS4SyBThuR51q8Dd9NAkN3mrkfutVern,0x0000000000000000000000000000000000000000000000000000000000000000,2998,0,0,5943,1002913831,1994243908,0.0000029800767
9EitDjWzu7gVXPqZNuqZYV4EXcAvaMDhwSPtUAaoFCAP,0x0000000000000000000000000000000000000000000000000000000000000000,0,3985,1998,0,1002911126,1994249225,0.0000019922004
7EE8hxdHdAFPN1kGSQjg43dVWpbQeRKeEF9RprEYM6cg,0x0000000000000000000000000000000000000000000000000000000000000000,0,3473,1741,0,1002914001,1994243616,0.0000017359415
BRhXFQSqUxJf34CCRJEhPh7F6FVy5tLkvnkcuhY3V7hn,0x0000000000000000000000000000000000000000000000000000000000000000,1997,0,0,3958,1002920395,1994230960,0.000001984725
5paRU6u71SPdrSRUV8pbmFyPVQ51ez73j7yd7d7ZxQAc,0x0000000000000000000000000000000000000000000000000000000000000000,2153,0,0,4268,1002933325,1994205329,0.0000021402009
DXrYPBde4jvXyeaGmmx8NwrLAeE9Qcp6GXf4yK1LY5PL,0x0000000000000000000000000000000000000000000000000000000000000000,3520,0,0,6978,1002931172,1994209597,0.0000034991308
3Q7EhuPPEttWwWsdeMTYm1EjdsHZ2ASkWnKx7hEynnxc,0x0000000000000000000000000000000000000000000000000000000000000000,0,2613,1310,0,1002940352,1994191434,0.0000013061594
4UygWyKpXs14FKFLfVRwBvnwZwMpvtm2mQM4dQ3n1uXa,0x0000000000000000000000000000000000000000000000000000000000000000,3366,0,0,6672,1002936691,1994198657,0.0000033457047
Gg8s71LUpH1HZqrCGGu5y89UJWqmErq6j6mmgXjjMWf,0x0000000000000000000000000000000000000000000000000000000000000000,3290,0,0,6522,1002938566,1994194958,0.0000032704927
GxJkLSMTBRGNFs5uL8pyuJCen4Wy2cbag89yBDuB1iuJ,0x0000000000000000000000000000000000000000000000000000000000000000,4816,0,0,9547,1002945168,1994181887,0.000004787427
BJvQrgt6K1aQwhw6Ng3XjE1C9NfkBAWx1v9reNZrfLVh,0x0000000000000000000000000000000000000000000000000000000000000000,2790,0,0,5530,1002927652,1994216575,0.0000027730189
6usMoKRv2jJxnC6xKxUr9pvcagaueGSxpDgBADzGpeZt,0x0000000000000000000000000000000000000000000000000000000000000000,4467,0,0,8855,1002924862,1994222105,0.0000044403278
EtpXa9NoHZMRCFs9N3ayuNRWo6BeAzFc6RqsnW68BAFW,0x0000000000000000000000000000000000000000000000000000000000000000,0,2950,1479,0,1002953064,1994166254,0.0000014746453
79QBwe158ivSBmuR1qvyEt885XUA6WCdxw7iVrFT5RnE,0x0000000000000000000000000000000000000000000000000000000000000000,0,2823,1415,0,1002935276,1994201480,0.0000014108587
yhNMgJwL42DXKjhutdYEiAA31B35BeA5ksj5d2UqCwx,0x0000000000000000000000000000000000000000000000000000000000000000,3096,0,0,6137,1002941662,1994188821,0.0000030774418
AMjQfyJUoUbZyL1g7hYFRZwrwyckgnTBX6EEHBaRXKEV,0x0000000000000000000000000000000000000000000000000000000000000000,2355,0,0,4668,1002954543,1994163304,0.0000023408313
HeiD4HNjLrPUwBvRvq6W62toowxjMSLbvUqnDdKHXyja,0x0000000000000000000000000000000000000000000000000000000000000000,3550,0,0,7037,1002961275,1994149978,0.0000035288217
3oi16qP6o552hJdNupcUAuoxRLScEWheCJP6WiVJ9ceA,0x0000000000000000000000000000000000000000000000000000000000000000,4661,0,0,9239,1002957725,1994157015,0.000004633035
Gdh8m96snBHMHWqwq18Q8aH6cR3UjEmPy7aKoTYVByVG,0x0000000000000000000000000000000000000000000000000000000000000000,2291,0,0,4541,1002947459,1994177346,0.0000022771294
9t9mKUFBQB1ReMfhDde8VpRP4hGwGXb5tXUv2HMvpk53,0x0000000000000000000000000000000000000000000000000000000000000000,4729,0,0,9374,1002952188,1994167972,0.0000047007074
8d9oWES4mjQ4W3VAigQ1GMoabFB75N2tu65b34tdDtTJ,0x0000000000000000000000000000000000000000000000000000000000000000,3361,0,0,6662,1002964636,1994143316,0.0000033407828
66295Gi3m1dEFeqeUzyv6BVQpNEYe6VtRvkmE69cbq8,0x0000000000000000000000000000000000000000000000000000000000000000,0,4332,2172,0,1002962464,1994147648,0.0000021655846
nQHaH72HGjpqCLwwCjXGZeXgkMdTyQQy6LAhoSNe7Fs,0x0000000000000000000000000000000000000000000000000000000000000000,0,4277,2144,0,1002960320,1994151925,0.0000021376718
3ff7e6i4imJTmBKaHouxLkJd6AJymLDyTkytHCz3iw1Q,0x0000000000000000000000000000000000000000000000000000000000000000,0,1729,866,0,1002959454,1994153654,0.0000008634447
AuroqxseSbG47KXKe9xjRwXBaaaduR3nsM5JUZVyR83c,0x0000000000000000000000000000000000000000000000000000000000000000,4680,0,0,9277,1002964134,1994144377,0.0000046521204
31STL3q2ZC3vZWDdN8vPEhLN3m6hebx4JcMhG2jjSM4h,0x0000000000000000000000000000000000000000000000000000000000000000,0,2409,1207,0,1002962927,1994146786,0.0000012034343
7ELhMYvPdYDrJoNVeAnP3N3LvHmcHsNn5aCHvCrVVW2i,0x0000000000000000000000000000000000000000000000000000000000000000,4700,0,0,9316,1002967627,1994137470,0.000004671694
6mWbbZp8iZtEWPKARc3KAKncDHv5RbKoN6kf7wDLhnco,0x0000000000000000000000000000000000000000000000000000000000000000,0,4586,2299,0,1002964311,1994144086,0.0000022922052
8hXix36ZAFSxkk7shNuAs3koMBAuoQCK2QcPJMgPnsfK,0x0000000000000000000000000000000000000000000000000000000000000000,0,2030,1017,0,1002966610,1994139500,0.0000010139919
8zHstCaqTRKjXLo7C7zGYt4FcxZfa5K5KqKAbpM4VbKp,0x0000000000000000000000000000000000000000000000000000000000000000,4636,0,0,9189,1002968947,1994134897,0.000004608013
6QjArBiu48Afc1c7vDtNRxZ87MiCKFWxHB2MjEeUds2m,0x0000000000000000000000000000000000000000000000000000000000000000,3062,0,0,6069,1002992975,1994087458,0.0000030434974
EgSjxwEmwQvV8qJeNf1poA2ns7Bns1Eq3FiGeg9FmxwJ,0x0000000000000000000000000000000000000000000000000000000000000000,2830,0,0,5609,1002994809,1994083860,0.0000028128206
5pT7PVd7okySRUhwN51jeqrEN5vCa376WgFjoUNWdU1Y,0x0000000000000000000000000000000000000000000000000000000000000000,3658,0,0,7250,1002998467,1994076610,0.0000036357678
JDV19KPeYN3SpyTo7NQJ78maADFjgJdGGYbR5aQXtmU1,0x0000000000000000000000000000000000000000000000000000000000000000,1771,0,0,3510,1002992610,1994088209,0.000001760203
EfAFJtd9bdcfTCNy25ZeHpBDigsYYhSKqqe4n9b4YAE2,0x0000000000000000000000000000000000000000000000000000000000000000,0,4261,2136,0,1002990839,1994091719,0.0000021296305
DDdK38oR154W9dUm9jghPoUVC4PviDhW3zSAUZkJBN6x,0x0000000000000000000000000000000000000000000000000000000000000000,0,1260,631,0,1002991979,1994089469,0.00000062911766
4X6tcFs9S7v68fi8BgzLv8uvLCtJ4i8mKyjvUizDuTTh,0x0000000000000000000000000000000000000000000000000000000000000000,0,3648,1829,0,1002996638,1994080258,0.0000018235356
86CkE22pxsPon4KXvA1N4gMpdUTt3ArngpazaGMkUCJu,0x0000000000000000000000000000000000000000000000000000000000000000,2490,0,0,4935,1003002977,1994067695,0.0000024748408
Bzz9BbE9LbPqWZxqUwZFpYwHdtKeYiCAhzoVMgiKqFE5,0x0000000000000000000000000000000000000000000000000000000000000000,1756,0,0,3480,1002998394,1994076778,0.0000017451684
ACdGHw5vFueTfnK7kEkydbyEH2rn8Ssy3mraUVfbUqVV,0x0000000000000000000000000000000000000000000000000000000000000000,2093,0,0,4148,1003000487,1994072630,0.000002080165
Ftptt4fbwzcRJBnt4jvwvqY1vXyue9dfbNVGsSGP1JdN,0x0000000000000000000000000000000000000000000000000000000000000000,1994,0,0,3949,1003319625,1993444592,0.0000019809931
FrTyozhLoC3uwXpKtNTq9KK2wCkDWeoWu6wfgQZzeg2Y,0x0000000000000000000000000000000000000000000000000000000000000000,0,2490,1249,0,1003315787,1993452244,0.0000012448722
Aue6mYNnYZh7sFzvqpCm5KrCCt4W37a37JrDYKD7ysvZ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1847,926,0,1003318699,1993446439,0.00000092293703
8DpoSrs5Dksgo6VaebvPCyQiRXxfo3b4ocYBQA1Wib4Y,0x0000000000000000000000000000000000000000000000000000000000000000,0,3315,1663,0,1003317036,1993449754,0.000001657502
CkUTqq3p1mrsijUbHn1jhj26RS1sGmjMv8TpBR2uNurz,0x0000000000000000000000000000000000000000000000000000000000000000,0,2790,1400,0,1003314387,1993455034,0.0000013953752
3pvyNwnQHTq2TgYWH7oozNCF3BZMXnFgLC7uftSUTqG6,0x0000000000000000000000000000000000000000000000000000000000000000,0,4132,2073,0,1003313311,1993457265,0.0000020661544
2oesqnEHWddyX8wPt3bbwbBfNmwRAVg2UV5Ab64ipsGR,0x0000000000000000000000000000000000000000000000000000000000000000,4588,0,0,9088,1003317164,1993449557,0.0000045589313
8vvoBS8ztYGwaPjzb6Jhuy7gcMvPabzDfBNfSZWpZaWh,0x0000000000000000000000000000000000000000000000000000000000000000,0,3611,1811,0,1003312576,1993458645,0.0000018050207
CFGmp2Q9AmgHSc6wwJXE9ybMEhHdJABrcn53qqbD7JMi,0x0000000000000000000000000000000000000000000000000000000000000000,0,4384,2199,0,1003315384,1993453133,0.0000021917335
8KJLJ9ugWDxMsvTuFFhhNTRPtJFi6Lwokm7qB8w7Z2m1,0x0000000000000000000000000000000000000000000000000000000000000000,0,3466,1739,0,1003315425,1993453023,0.0000017332535
3jz7hdzz8AL6B5y9otz3nCtEZyuoxMX6X4ZPKxDuZW6g,0x0000000000000000000000000000000000000000000000000000000000000000,2158,0,0,4274,1003317583,1993448749,0.000002144023
Cje2FuCauk7vaWfn4d7p1N5fNVqrZgZP428nCRAAsf7s,0x0000000000000000000000000000000000000000000000000000000000000000,2470,0,0,4892,1003315781,1993452373,0.000002454034
RoJnFRbqiXuvwAhmyHTX3nGiXTMkwc6MJBocR6139c9,0x0000000000000000000000000000000000000000000000000000000000000000,3714,0,0,7357,1003319495,1993445016,0.000003690596
Bg8F8nV3JvFhWesdhXp7JKqiRidEPCbtz4FfxEzSXL4m,0x0000000000000000000000000000000000000000000000000000000000000000,3091,0,0,6122,1003331290,1993421654,0.0000030711012
CwKReSDnoZARCU544gSjCq7JWPyQA8djCLxKRD1z7s9J,0x0000000000000000000000000000000000000000000000000000000000000000,3817,0,0,7560,1003328199,1993427776,0.0000037924626
HPYSBn9C6rVgzrQN3inAjRM1FEJRymVnZZ9VnvjqPzG7,0x0000000000000000000000000000000000000000000000000000000000000000,0,4563,2289,0,1003329001,1993426217,0.0000022814052
8kJALLP9Fgc7EfRvP8R4yQJn87b7X78mnSRMkKa3Z4Wo,0x0000000000000000000000000000000000000000000000000000000000000000,2964,0,0,5871,1003324382,1993435336,0.000002945167
u3g4xks2ZB11sUu7yqhLAoDVKc4QzC2HVzNyWRV6Ary,0x0000000000000000000000000000000000000000000000000000000000000000,0,1756,881,0,1003330381,1993423495,0.0000008780757
54gqW6Th3Wn6oqfWn8dj8at9JQTbyZEKTNnoXdyehBEb,0x0000000000000000000000000000000000000000000000000000000000000000,2261,0,0,4478,1003331262,1993421739,0.0000022463887
HFTKEsFZUGhTJ1MiNNSETHBjsCtsuRyZVc9hKRQPdcZT,0x0000000000000000000000000000000000000000000000000000000000000000,1923,0,0,3809,1003321418,1993441207,0.0000019107663
4xv99GaoDTyfMc8XYYBvRKWXvtwAYjbKbSJfhu7Brhfs,0x0000000000000000000000000000000000000000000000000000000000000000,0,2968,1489,0,1003328892,1993426463,0.0000014840597
4QSWsAAK1EPcpN94VGbQdDPrhYuhACT5n6rz6g1LsHZP,0x0000000000000000000000000000000000000000000000000000000000000000,0,2590,1299,0,1003327593,1993429053,0.0000012946917
7XFTsCxx9S1w4qFra3pFT6H6uittrwcro1GejmHaVSpf,0x0000000000000000000000000000000000000000000000000000000000000000,2974,0,0,5890,1003336004,1993412421,0.0000029547323
3tG3A9UG9CHU6YLdE3w759TYSwb7k1zqBNYZBC1eDixu,0x0000000000000000000000000000000000000000000000000000000000000000,0,1017,510,0,1003333030,1993418311,0.0000005083058
FJrXCWUSE4yT8aCsSwYP8Gqdwmqq3MYFZFzwQyeCKeS6,0x0000000000000000000000000000000000000000000000000000000000000000,0,3190,1600,0,1003333540,1993417294,0.000001594684
ErUQjD8Hu4sk7N4PV3sBtr4S3QPjLWbNSTyTtPS5WMdD,0x0000000000000000000000000000000000000000000000000000000000000000,4947,0,0,9799,1003332540,1993419254,0.0000049156743
AydF7wQMmfTvcKTFvv9corWPvxUDPtKwnFBsGYyvv6Ja,0x0000000000000000000000000000000000000000000000000000000000000000,2600,0,0,5150,1003335140,1993414104,0.0000025835072
9KVhn6oXV3HbPcz7sYhGFHGMmUBCihwAz2rbGrGLh7kx,0x0000000000000000000000000000000000000000000000000000000000000000,0,3515,1763,0,1003331249,1993421902,0.0000017571465
crw3hZVNqKGyAdV1iyzyqYUANt1nQDQcK9YnxixQCfR,0x0000000000000000000000000000000000000000000000000000000000000000,0,1638,821,0,1003333012,1993418387,0.0000008182727
C9ZwTjBTxiV2AfGvUgpaD3WQbP7Jc9SHMxsiexMFVjKq,0x0000000000000000000000000000000000000000000000000000000000000000,0,4328,2171,0,1003333833,1993416749,0.0000021637863
79xCRW7stQSuBZsmPMXsyGHbVBQcmkcPfVkspv4S9MJX,0x0000000000000000000000000000000000000000000000000000000000000000,3168,0,0,6275,1003329489,1993425450,0.000003147848
A7r859PnehcK57XdLnpJzeTNyi4bckfSi7AqjnfSceXU,0x0000000000000000000000000000000000000000000000000000000000000000,0,4917,2467,0,1003326321,1993431725,0.0000024588212
23AwiMh9SJyLMUuuG2vDnH7jA5hjYAGxUxrpRphstmY1,0x0000000000000000000000000000000000000000000000000000000000000000,0,4906,2461,0,1003328788,1993426808,0.0000024528351
8TEPW9ENiH9KXXpC6MRPpSCYFu1Tva7BNBe9P2R1bWvT,0x0000000000000000000000000000000000000000000000000000000000000000,1649,0,0,3268,1003041697,1993991162,0.000001638924
7NUqNKVhADqdq35RjqDSb45Ju7NRdCgWThrX4bowvuBs,0x0000000000000000000000000000000000000000000000000000000000000000,4602,0,0,9120,1003048442,1993977688,0.0000045737725
Bt3BqPZnVUDWX1P9ReUwqDZ4aK8WSAc9fVAYjwBrCw3i,0x0000000000000000000000000000000000000000000000000000000000000000,0,1578,791,0,1003044384,1993985782,0.0000007885992
9fg8teED1BtgCx4xCzyU2bW73R7EMjCDqBpPcpTgNwde,0x0000000000000000000000000000000000000000000000000000000000000000,0,1709,857,0,1003043840,1993986808,0.00000085439933
3WdW7QiW5b4xEBoBRBfqpiGLdsFRS9ysQtLFYtfFWuE9,0x0000000000000000000000000000000000000000000000000000000000000000,0,2776,1392,0,1003045175,1993984204,0.000001387774
4DDXt48T2Aadq87mQfuceQikyakBcrPBcgPwc4bSDgNL,0x0000000000000000000000000000000000000000000000000000000000000000,0,3740,1875,0,1003046567,1993981428,0.000001869305
Fk6FnP2xuvhyR3H2b7T6fVZL6Ty6e7vc1CaWnzZVsutf,0x0000000000000000000000000000000000000000000000000000000000000000,0,3963,1987,0,1003040048,1993994430,0.0000019809777
9K6qiHBu2tbPGzd1KiELWnnzwzbW2fU97e8R7TcSiRH8,0x0000000000000000000000000000000000000000000000000000000000000000,0,4685,2349,0,1003042035,1993990467,0.0000023418759
3rPJTudGDhUe5sMVBkp3jJMWgRWAMmvmb9JD9YibcHCz,0x0000000000000000000000000000000000000000000000000000000000000000,0,2650,1329,0,1003040368,1993993812,0.0000013249715
4brciWwVphhAnCtVyXgbPTGuuDoeUxQWP1z7xQkZ2XQB,0x0000000000000000000000000000000000000000000000000000000000000000,3569,0,0,7073,1003043937,1993986739,0.000003547165
AiBTEURUuxVJbNa6izSKDwDnuxZbyD4X8ZrfeGBtzZps,0x0000000000000000000000000000000000000000000000000000000000000000,1637,0,0,3244,1003049186,1993976337,0.0000016268999
A8dugyK827HFgT4M2PhwntieNKrJjnBFyLVjd2k4Mkvs,0x0000000000000000000000000000000000000000000000000000000000000000,3612,0,0,7158,1003047549,1993979581,0.0000035898063
GKP6AmKAeGJLZKw7qQuNSA1ys31tKgjPeQvZgLAwStBP,0x0000000000000000000000000000000000000000000000000000000000000000,0,1860,932,0,1003052397,1993970018,0.00000092916383
HNWqYKbbXfDTneKra8t5TsZNG6kZCUEZFgCNcuSqp9CR,0x0000000000000000000000000000000000000000000000000000000000000000,3984,0,0,7895,1003058215,1993958516,0.0000039594606
DRrADMcrM8FvEVck29XDEaHuKjkJeBXpEB3hmctufNgz,0x0000000000000000000000000000000000000000000000000000000000000000,4033,0,0,7993,1003054231,1993966411,0.000004008593
3ebq9QoRFqsqTZJmpEqsMSYGh3csD3zPuMWHzhju836Y,0x0000000000000000000000000000000000000000000000000000000000000000,0,4887,2450,0,1003046736,1993981224,0.0000024425583
3Vg2aogTxxR7jQBDzCqq8Lgu1bZ3dPvyegntNvb3eecf,0x0000000000000000000000000000000000000000000000000000000000000000,1597,0,0,3165,1003053329,1993968158,0.0000015872871
CdkGubbNYwRDTcZY56vU3KTDJsWC437p1LkXFidLeZCE,0x0000000000000000000000000000000000000000000000000000000000000000,4996,0,0,9901,1003051732,1993971323,0.0000049654677
2ote1B5d3dnUFK1NMSDiSiCCyST9QJCMFHZEBNN19Sne,0x0000000000000000000000000000000000000000000000000000000000000000,0,4386,2199,0,1003050198,1993974404,0.000002192313
B3seV39YHfWyqsjrN2EdMTpNvVvR4gR7vWoM5LHMw879,0x0000000000000000000000000000000000000000000000000000000000000000,2906,0,0,5759,1003060358,1993954279,0.0000028882307
6ofNF2Q4mqnHTXSANMDbLoXB3KAj3vyqq8b7LQMHjKHm,0x0000000000000000000000000000000000000000000000000000000000000000,2239,0,0,4437,1003062597,1993949842,0.0000022252316
EoqKzht2SH9bZJgSqj5goQhtJzwceCzkroza8TdfAU8T,0x0000000000000000000000000000000000000000000000000000000000000000,0,1522,763,0,1003057452,1993960038,0.00000076067425
8cFv3XAPPmh2UcXFqkRKzHPFY5KXhugTyHaKHn8dF9MJ,0x0000000000000000000000000000000000000000000000000000000000000000,3320,0,0,6579,1003073048,1993929131,0.0000032995156
Hca2JwZwRfapSW8uPMBQtULcdM3ffzV4tRHGpNY6TMXL,0x0000000000000000000000000000000000000000000000000000000000000000,0,1507,755,0,1003073493,1993928290,0.0000007526866
9edigrCvQtDk2jawZwoJqNyMyFom3iTYCy5BaZFx9cfB,0x0000000000000000000000000000000000000000000000000000000000000000,4868,0,0,9647,1003069728,1993935710,0.00000483817
F3XFz2cmnQ5pQBZQRPGNawP8mYqTNPNBp5yBmX72tE1A,0x0000000000000000000000000000000000000000000000000000000000000000,3429,0,0,6795,1003078213,1993918973,0.0000034078616
AbTR8pVUEdeGzRBnQYt33DApdXB8ea6pLM5azPMBjbGM,0x0000000000000000000000000000000000000000000000000000000000000000,4678,0,0,9270,1003082891,1993909703,0.0000046491573
FFVnExAvQLTwAqek4Ur28Pr2MeBoeJCWhxPzY3FnsUew,0x0000000000000000000000000000000000000000000000000000000000000000,0,2567,1287,0,1003072206,1993930857,0.0000012830582
96EoifnswN55ssgMmBjsyMaJfE1Wj6kMLCQCAJwz4qFE,0x0000000000000000000000000000000000000000000000000000000000000000,4165,0,0,8254,1003076371,1993922603,0.0000041395792
B1jRKjkzakaVahog8G378bW3pP48hokSpJryrmftFckj,0x0000000000000000000000000000000000000000000000000000000000000000,3633,0,0,7200,1003074248,1993926783,0.000003610965
35SuEMrufnswWvP1hifdNrvDymaFZT7ZfnsXaqeJhB5V,0x0000000000000000000000000000000000000000000000000000000000000000,0,3165,1587,0,1003074784,1993925768,0.0000015821353
84P2pJg6nvmfprKzSNEUSnx9Eie2VNm2gSDspmSMfZYE,0x0000000000000000000000000000000000000000000000000000000000000000,0,4852,2433,0,1003070615,1993933983,0.000002425552
Htsat44KsyEhPzfbSZqybuwQoVYVNV61WEZqwXyC5tuX,0x0000000000000000000000000000000000000000000000000000000000000000,2263,0,0,4485,1003064860,1993945357,0.0000022493093
