tx_hash,latency(ms)
6QrGjsLZcFJ3ZecnKxvEoq8ES3o3vnd6dhiqixtQzShr,2380
HkBV16EB61V2YHAoCNmLjo7mBPrtY5NjDhS55PjYUtC9,414
4r1xsPxmYM7DAnkPBe1hiFHe8QQdnYzzfYbvnqppmFVK,2387
CCgT8SLTKTTXxAe1bNC1woMT57gobbbB8BTLt9uGiYi3,415
BhTu8ZLQygeFK19khKZVdfN3yoNg5gAXixWeGm1akajj,416
J61reeSofXn4ViVjbb9vce6xmK9Y7B4LsVqLrcyjiarB,384
DMUBDY2BMe1TUDxuxFNo9sB9ajsmh1yGs4S4W6jL8YVK,416
zd9Mj5Y9CuRtebZ82ir5AU8rwx9Yov92RtGHiBhyBWJ,384
5FEchAKhwHqn1Dsk8oHSSPsWPjrxafCJ4s5jP1j8qVSR,385
6KukpQ27Ed9Jm8b6v28wLqNx37aV6GVycdTb341saSQn,382
9gCfT2JaK4SdEEbHfHu27WaLiXMzz4Rx5jMYgVQYfJdN,385
7VpsaKMZRAHDWR7xjUfCQkzzypTy4n2pvMrm7SddGTy1,371
FNjbRerDU1hxoPj1twc1GEYJYZYuQvDugxzHGNxFUt84,385
J5dB83u9VU7BGjfkR4EELMCBFXRHVPmtzmMR3yTE9385,383
7uAfRWbwffRij1gcuh5EpipJmCvfAod4irDRmCs1hYgi,411
9VLD35Qc2apzsEwJg36m3CZhcdG5yz42XUs4azmR4nSM,411
44DND4MpYboyqBuXe2QN3pQtz1vLjWWqT9VieVQuZQ6g,2380
D6EpP9CEHwwmNUHNKQGkY7krNL7QqLCtQU9qLhKNgrge,2382
14Q5shzwNGK3oVYou6VzAYUbgY1Doa1LKVSsCotcVDUE,2380
F96uWwr9beTjn2fq1zuTKHPvwdHkVPmnnP74Dsw7iFqQ,2389
D8Korsqkk6sjca4AVwtWg7PiwQEHrRLfdSHo3hUGJhxB,2380
8nfLHQYWbD3cJgKWpsXzwkdfrh9SZiMDCHq3cLbcaMFP,2382
GrejEFT4bvRBxiyGHwGk13SyJT9b1FDe63R3CNd6qfAt,2382
Gg9j3rA2va4iVs7zvnZMopfWvo1d424QWDaCgarVForf,2383
5Fz8Z8U1UNRvrr39AHGjPURLgja1sohr9sZ44mit4Apo,375
9MWhkqaFg85azQ7dSMM597cH4AgwGVCJTfL7uWP8MRdr,385
HMVfX6bevpZw384X5BtRg21Qy5yCffKTc2KGj4wqMWM,380
4fyXmE9TTF2h9aPd4YEVvgu4Z3aS1fWfrUh2ueeeUc7R,381
BxnGNKaozM4Dw8Ydut76CaSSprpBfoHYVdiWkAUpsS8c,2376
AqU1gt8ymfisVihd7Uk1amhDrWnVHqee4yFSTZMCFRw7,384
DNwkwRTSycF6THu3P8LYWjZrs6YoNwVUmju9EeAW7HZd,2375
BujQJz9NfDNi4ZLSkhQ7aHQ7YVRxu7khFnKSiYdrRVDQ,2388
44qb7znNrXQNVPxLXsKi8P8ZDExMuN7fPEzFyiqsT1CP,2377
B36LQMBv8TtwVRmZ8ebGMtLbu8R1UW34nRSgpeQqQ49D,380
FEZ68oJhTxCkS8RHiKtfrS9NfPcfS2wZSLkEXMQCNVub,2375
4c3EWFLYUEMi7ot2LZrVXnx58NEyi458vnzScPeg7KRa,2388
9Qi6GDL476j4HwEqSYLinsbppXxzLqNpasnAsCPH4Qui,2380
GSfnVsq9S8atDBc1uWPRZMw4uASRRmyCiD12hvTvEqC6,2377
7LkAPtRGaKqsU8uiNYewXs26szUTF5VBUiNasK6GwbFU,373
EvanhS5bdVQAkwZx4o7xyDTdhTA5wEVChQXXk62Db8og,385
CtqxBssnyDoAb5ptU2k8aocPt8FBugHKckKYjVVDwgSG,2383
FBt1jXchdToA7c6YnuoeLEVPpYWTvbbggq9u3sMmgAMJ,2392
CA6tYAf7NRAwL828diBSTGDQTSy7Pe9hMYY195fooBrT,2394
4dJSVWRqhUE82aVdHHZmHyHmmwSQzQmMVE2AZERn6scY,2383
73rPtVArTqQzZ4V5kGd8KxJXga5j1UAYExy973X6uqvx,2381
9NNxFKmAzEAYtZdWSXuVvYEUyK7NnzBfVZFK1UoAdL95,2383
AEUpTmnKE9bqQocqPMmPSJZLoGMi2Qt6Lm1quBpySvPf,2393
FLfyHyXf8T3utVtKMn9ak5qPcaLCfjyJbq1bXfAuCf1T,2394
5FyajzwxLd4PgTrquoc1McR3kqieDRbqJhcdXaAwA4c2,2384
GgjZuAnXCZS3qJgcHMubdA8qEgTbqCSboAujgAxhvsit,2384
2qG9LXwQJn7raE9MM8fkbZz9XH2fCo6gggarznUB2MTk,388
99Ea4H27tMZUgW7TKf9LiPCpcxzCYza6EcdpoTHQuSSs,383
FSNsAMyPbMfEYJLQrgaS4o3Tjs9nzc3umzfLCJGt19Gq,2385
GWtNg8NqppEJ84s7eW4WmRqm22dy7kCPvcxZqALScBgM,2385
AEyD8RzJvf3E1SaKEvra4YWD3YDLacRSooeXXpTjUUBH,2385
FJwptKtNvrqfdJQ184bAs3ht3i9UvkhEu55D6Vw7FVW6,2388
DDnWncVQFJcPisERXBuoYV6yJJwJ6qjLPFTCQMvzyWDR,2388
7ttEpCNSnYseAQQdqYtj7qfCR4Z2oh8rSYnDxSzab13u,2388
HWdiZPxddo8c54xyGSxzRju9ifaKGUa9U5EtjTn3ZXnZ,2387
6jqnrZ6NkQGZ264kcJw3UuvVQ6F6eakbSbczipqAGdHP,2388
A58QY3jj2siDT2NhKSNQfrpUh6k2AGpV6fFMLkjjnnf1,2393
C4HQpbsVGm73ATCzfTWDhckYw1iQEd9QoJunjQVnjYE2,2387
AMxVFDENsyJ6kcDvWPu2Gq5naMYSi2gqN37VURV52MWM,2391
4NBkEp1NLx4983iUthDqnbRYvZhpJt3cxjVHvCktNCXH,2387
6P4jtn3TYUySpeuRKEAPQiTtxFuwmgEHafP12aDqd8rm,2392
FGuq31ae2So4byuYBT9bRyGywB2gqFavzKSp4h6GGpHw,2392
35ar4Sx3W6ED9wS4j7Kb6T7jpF4Bn3VSTeZ4mqiCSmET,2391
D3Kmz8aJgpQAwvqCd6Tzpun5pyPoLFMshDBtMG3ABfKi,2392
6KafgG3mGF8iroVbYEHye1KX8GkC8s1NEgQrSrGgnau7,2392
GDq1f9xsAXksVMDitqLy5f9wSpMfvmut67rhPuq3PhGa,2382
BpCzvoc5TGucV9wHC2gKQQDuiFqA1UCCiEBUt4EoogK,2383
9pm8DN53EdwdBusPQE62xB67381ENNGXvqqozJcUfcMX,2395
ErUdRdyY7Q2dBjV7oE4pKWan4RtxtxBvJR5ZczJocopv,2383
AVfi7ygYGzzzgVFTBzVXdUhRAgqdnJzb8VttjfR6vD2Z,2387
G7DVkVWKNBLRSUSMRNVx1UQhCGm1ZQgRCDaBxDM5hP7d,2392
5nyY4fcdEHwUZp5vC7SNqVXW7eU33MfkYw8K8MPqa6Z5,2389
7M68H495QdVSCWErxGUycroxB6yMtyN5wD14FnTN9iow,2389
J1RARUG3xgbe5weuLHh6j5aQqto3ai4kYkbgLSvNWbYT,2389
48gXnCM8FZxS63xqdjLi7EDs8BqP8gQkA8nGqrsz9fDo,2389
F98Av3e7kk9BpGStzUiHsCGfGU5rgAxbkeESLyunCGTa,2391
5vX9uCcF33hM6HzTACD9dZJzPmfkSYLeR5peRdpa1f2i,2392
HnJuWjgzeQmVZsuf55sqv4zH74ZW8xPK9nEbhsMAEASy,2392
HGMNVosy9vztf4bN4x7727p4J2t8mfqNFx2R2nPWxz8k,2393
6cZUp2F3jfwa8ECsPbCLjtWW51uw8cWK6jrCsQdorMc4,2390
Cm8f3CESYBYBPUrj4jaf6vF8N4zHPEQtM1rSH4yM67pc,2391
91eYTocXog3qSyBGiZpGAtSWrXfEZY89punURXxUJgLN,2391
4R4Cb2JiGvUxvyh9q4gdPpQ2EGMNs6QqgPPHy3wK7pwy,2393
CADD7U8EQTSZ6fmnXh5tecRA7vdYXnFEuZUQQ2YSebX9,2395
Fw2DxnYZpbMmtZHqWmg5djVdfJBKwkwKUS2uUM4LRmsa,2397
3KpgVMz2Ff5dhHjKvZpwUQZ9HYUt32skfptA1hrkJf9G,2397
HGvMp9q8AYuQV1sUfEsjGpRKTNBsnFyYk5zWE9k5xsP4,2397
7RC5sZnuom8w9MarbzpnHDvfdiLDPDNPCdEGoGpdxu8U,2398
3W5gTnfA2LEYUB2orouhXrXne3BFNQXvQEAPGSJDF2TJ,2399
7Bhgry82GuKhPJxNxKfGRb44w4oHVvgYnNrwHeP6G8CY,2401
G65yLxTpiZKBeQwR4YoHAcdhvV5bsP6htrTCiT8YjKvV,2402
FGz8swLPC3AbrNMZX18K383nKDvpsMcF2kz5kNaauJn9,2402
3bb4ysKdNiYPqukaoqZPci4Cf8SmcXk14jhnH6EeY8hN,2400
3rZbNkU6JptxorXVzaAp36wdgLVhqHXuRkNZE2xieNgt,2399
7kNeFkPyqjqG5XPEHb2X3WfRpmie72derCxQCknzbGxm,2401
7hJVyfygTjY2gUNbiYFNb2Y8zidxB4T4KyDbzRswVNDf,2399
HijdvxqKMFgVjrUBgaowa4jzPEy8dbYo6EKTwquctPqw,2401
4wvT1jo22x5t8HH76bk4uEWfBCKLrBVdkC8kT8YivxzY,2394
9tYTpuN75gTpAikJJd4swPQGMuYFhDs9eeRnr6LYFfot,2397
4xdXAbnuT2p2UhS9LJcAqgBUn1H5cvJ9WNhWnSs2WMj4,2398
HmaVgQUMvAbt7kFv3FXXNHrzQUfAtssu73QbyAySJrxL,2404
J6PsXHYiC4yq1MNFxcVAWke8dBfw6HwSxsfxTtvz7ugD,2396
GkSeLkNo1kdjEkWShxM1bYk9p36r4fYdXKwAWGTWB7kE,2400
EapQbUAgNAXUjv57CJnaYqAjF6EUQNV1CR2fSFvn3uuW,2398
CkcQxT54wFRNnd2bcryV9JGtsjFdAVokNGtc1MxB6B7C,2398
9ua8HdRF6NK7mwYZSNVyMDEvrrNBaM7jHn7DtdivwPNZ,2400
82zAfRcAjSx3KEgnapkNkyqEbYPSmN9uc893duf3nzQd,2398
5UmcjnaqPmYFkYnPz1z2PFsFthV5CbgzknADwfrkJxYN,2398
3WQUNV7p1xXA1cEDdgS4xRQgebcgSzNmFVB6464gF5K1,2402
J8RFysvcJsuJJEavECfw4AJJWJfpD9UiFxKW1SVuwiYj,2396
FY6KQUfGh4AEdWh4VfYrHzcGkGhr7CtNKAeiLR6d1kiw,2403
75mMvgz1Jvw26JmfSAEFBXMbPUJ4gQiZDpaKSgvg6osh,2401
3Z1Rajbz3PDLARX8a8DNxp4prPom3PRW33QHhFtFXh43,2402
F7nkdigaNpMqSQMhg3DLRtt1xetNinFUSK535YEioBaD,2400
gfw3uK7v9sbH7ysS2pBeL6syYyL8SvaEhJHYRAJ6GHh,2401
9BD6wY4yuMCAZkVth4f1Ah6oQPWC7gcHio7ZJVVsZLjY,2401
3wbUfxxanW8US9vFgHCVkAkwwoCgKJw8rqhPD294Bq7k,2401
G2t776G67hpuC7BSxTNwpLCsZ7DkX3NUKGP1SGx7NUC7,2401
4ELYSaVvdkyk9LECNNfnCa1jk7eBveeXPtT4VLFVVGo9,2402
4xbxWUQERfpfWQ5dwW3ADtJ4pXtmZ3uc3a65w5Mo2Gbw,2403
4KKdfDH8xdUGPgqXWavvUoNTv28pCidhhqM5P3N9FNdZ,2405
2GofCZJbSQb9HumV1pF4uuWTrdEqCvhfip7VEjCjs7zE,2410
EybEViNeas3BTdkBQd6r5fJYAabGaE35mXYxmX3tvbxn,2403
AsWaZ2BsHe9MYDTdgfmxyRXjLVSshP4weUTVUEt7p4ya,2406
DeQedBsrBY2AFnXnZB7StBz98QHGJ9aGxwUFymxuhoM5,2404
2ZNZxtgSKgrujLb2cEgGAasSCiPLUq8HacsnJPdryKtp,2404
7oewm24oxcYgYUYzut1K8qt8pua35CdPBjkkGqPKQDD7,2407
4UxDdtb4M46t5q9t5iW8wQaSTfVFXKXU3BxPdKYVWMTK,2414
Aq3vxjF4yQFbTHjS5PJ75Rump5YtMVRPL5RMTqykftyu,2413
5SRKFHShCoeamUJyXnQTAoLX1M3M3dVbZDadx5CU9c1i,2409
46fxPUJP5STnyxiwptqGTjMTNoRh1DTWuwwLjRRCFXfN,2410
8pwAFpCCDsqEVr2dgVgQaAV9P8UWYm9w5yirSu1xzpPt,2403
2U3qzBkedsZG2xcDdrL3pW4U6xUSNfRegnJCs6AXvK4U,2410
CeaQLC9VniXiPgFX98Hx4KGzEj16LH4kahcnquq6WPoq,2410
9Fx1KFssxSGc6fQp211bAf2PE3MXqMDjA65zE7vFrhYr,2407
5Kos8sTPANvrdB5t8L9ejaWp4x3kpM5gZhFtb5xFz5sM,2404
J2tLadzuzhQsVQJ5DVEYisoRCjS1qpEmnF16Dh7C3qYS,2412
3Y8BVB7aShyghm1q4CWzy67CycFCbXvKW51Sv8cqfktG,2413
91mueHv39AC89wd4efV4ARjjqVam9ABkDSXvEJMxbHVn,2415
6LiHxuY2MuxH34WgWrHPt9JcZwHTucuWmnUa5pE74n7y,2406
FvmAN9pugE6mQpDgs89zbt4hsGxHSxuP7sRngbiojD54,2412
Fqrcc8qEP6Gv8i1boKdumHHp5LTdk2w2iDubw2ct4hCE,2413
2TAhxie264juztgJCp91xCrwwhtrNGTgbSxNKYMA8kaU,2413
9bUJpDjnm78BV2DdVL5YjuMemBRvWwxERxUsqLG19izV,2411
D3ian2SD2Eu28W15QgbHDXWCgxaD9BHcdCtHCytDeygS,2413
ABesmQXf78BXAUegYbaGs45EkkNB4JhhDcnJ19sAKb4d,2409
Gb7hzn1wXyVE6USbzKtpQ63yQJxm4nvCqwbvaLaDEiTd,2411
HkdvwFog1yM41QRAksadbobPZnhN8U9MLJos5V2ccTY2,2411
BWyGVL97kqCTKjaz9EDt4k7yCYyCueqoB4jEb8Sohgmt,2413
6fYcNKocPXLBN1x6q112dk9NGYHREeuLQTHodnpwpa4g,2410
DCBGnoyisdyDhHz64m1anKXf6pjqQTmnmqcn8n3gKyTY,2415
3Y4ba1Spqr4mbC6Tk3c9uZ5W5NvPHDPMwHvGUWEss2GF,2409
BNLWNCTCD2vS7DdW6HbBHRYfZJ7vEuKfkFgeUZo2gb1Z,2415
FSLZdrHLZgTjjhUzE32LsTGt4YcFD6iMa5Am5ZqreNEM,2409
9SX7miVWugwbUrKwyeNEAFTsDpyPkBhXEro4d4Yx6qC4,2415
BzrYaVkTeHq4BgLuHa7zWiUhLkPF9CTfboFwnGofnhX8,2404
CMjS5x51wcC85i1fGQW2LUaBMoZMsB8ZXxcSD4wdL7Ft,2414
76Vit7e95FNaBpDpNkKp3UqhZYoVJHz2XmbmrRS7KLgD,2404
Dh2d8X1qGtRcAubwE4Bq9Gw3ZV9m4o9AHvksFeoDZy9y,2412
6s6T4XmEJajrWHEYS1xjFFiAZLrHztbxeiNW5cfhk5GS,2414
FeTFvd3prqceBpxtJzSi6u5AkGPBh8TnFkZj1DU8NH8R,2415
A6LNSc1GLcojD8durXseYAcde8hwv3mcZfZ7s2nxhE4h,2406
EEpvmJcEbJ7ZVzZMXtruRs99AsJsgJ1U2SpHfufhKGAj,2412
JDqDL9z6ct4erqGAsyAriFZhZwRyS7tyhdNiWaXLRL3s,2407
FvAsvrc7WkEhNCn2kesewoPaBUUgnARaP8RtN18FjpbC,2412
FNqitEQRseURSzCwcotLmBQiqxnLRLNhyG28BVnGGXEM,2416
6MAg8PRcDLydufy39MvodESfPUW9dvMgmbYQVuTVUsfN,2416
ET1o6pEgew3Evosa8UyURN4LT3ZNjkWSNA8Ec5tB6r8t,2419
Fru7hQdL7WGDQr2AUfRTZrJyypT23EVdYh5i8aLP1Bmq,2416
6MFe4cfPZQ3UsLeeyuCYQt7oVpZwDmByJyZzScC1gTqx,2420
EMBvJWWMjAis39n3bXV13k7uusxvmmNVzTMXfCEreVAD,2420
3HRgw67QBRVteXHUPLSGGiD3uP6j81JLGBDnDYZUHxom,2417
EDKon9HZSeqtYBuYdYyMxaEckAHc2d5JSg8qCYSKqfVi,2416
274S3FvWdaKjaYcNwLj3SFFsjcNqBHR93W8Zbc46avgy,2420
9hweAN2tuk1DrWD2RFTWedJSue6kS3w6FHTRdZZ4BXwU,2419
68zfVRtABL7JdHjoqbz8BVHhpwJLXPvDGxZb4v8p4CSc,2419
8Er3VADyB94s34TaXjcfFziCq27mvijT3gyZnkMnJWoG,2418
7LG5Va6ykxuDQafxpPyftG7AqP9LqJo5ie6xjLCehaxX,2418
6eUDbr3eqkEsHod2Pdx6mviFRMa6mbEiM6udwvhaHrUA,2418
3igtHdXiLHrdCCfxnPiEjrXW6zbPqa1R9cGJLsK9HKtD,2423
GvKC3Ptq7HQgY7YEbYcLG5SrXJjm5hur79pZtK18uce4,2417
BdSeWTRqYb4GVADekiM4nt7kaSv7EGB57jkVcZjqHNER,2413
61GNYZFo4Lm8wkq9cCcpFB2uTnq18KEp227Bd7BzXx21,2422
FYUAfGeMu8jpfSDZDCaMvhNY9HXWqekGMmRkkzdYA27Q,2362
D3zKkswaqizAFTi2LwpBN7RLhAsTu263Y1bPX9BYDPfg,2362
47VWw9C9wvRtS3Juh7MfeTV73gAgpCVKN7hMf4MNDHkd,2367
GaZQ5qNJiRHXkJCKMj86EPBndGSqoFqzbodgtqRgQPqW,2371
C8ytX7B75KtTE1GyAtr2Qjybn976pX1sRWETc5ujJQAo,2364
73vwBRY2nLZhCjN4yTj6uvDCzsqQ1LCmVquoPeLsKfwE,2364
HPzDmjfTLGRfnhwMyvUj7oFYTtpxZWNQ6awJwdofQSc1,2365
2RdyU3xVNDngn4LPa3L6MbLyxequHnGkfUXtYcRMLFGg,393
6fNsZAeTXvF7bup8zLQWvwPxT8f3vGrkGCsfYVWCoMc,397
HkDX5oz1yrPPhq1CPBWafrpW3Ez12B6AJQFpUzR5Gc5M,398
5cHfMmyp2i4bZhQ7WHCp6XgUyCd4GY7q44HNzgHPsb8R,392
DJY43dpRF5SKHpNq5LvSRDdqYi57PBmrUJ8jgqT5yFMi,393
7xCDauXAi9g1Ujdeb7ypYd88f5jnLGfhKQzLMEvVzkGN,400
ERPYhPwQbSzeNGAA28EuDrXA6sCGPAXm8kJ8xVS2g8Te,394
FZ1frkwBupWeadtDTvPWJNysUmtBMLLDGSGv4V1UEYax,364
BmvPtf4oXpuMdg7hrcRxQFgcUTL4DwZ62DGgn8AEG72H,398
5eeykQhbegTydhPZhct2tv9Xx4EX35j34WmRSMngUtNE,391
3b4XBymrQvzbzaJr142CYvYB9AzcQTxTvuqq4BjUfvMM,371
Gtcb8ABbV4SPSAbde656beJvaiyH6YgVUcJAbjGqHeFf,361
HAwRNYNQegtfXUaGiE6h1dFjMXXGHMEpKeShhxUCaMSL,372
8y7RtuZpBn5SdPrpZbqarzmYVpckkYctYDFSGhG3XMja,366
D4aexdf9Ns5CEzQtNfz4FoeoNHKoxxUTh8dw2RGW8FsX,368
739USeHfqbPvoD3gvzvToVir88LNQ5gkUMLmVAPnyyaS,370
EgfFoLLjCS4nB7LWPUPu6aciWoURGXvCoHPP7RN33u4d,374
AUxDo1XRUpFEqfvCEL6KhrYL73biNNUAgHv8TJucCQ9k,366
74GSnoj64o1nH77Liaqyh4tcNRWcaHoWNFMLFhfKKzxb,365
Bjdg7oXQFA2pDMYAENXaedd29a8EkAkjw9JJKFZ3Mnhq,369
2rSM7ZyKzosW8dEZs8yiLQDsnEEtdka9GHS8uf18hndp,372
3xQMmjoUDNZ26GzPcsLQJXufY6tzJR7aJ5w2jwsUHUjy,370
DMHfC7bqtEpBaunZWmoVZwgCL8M4dYib1NyZC2QQvwBN,368
4V2DmUKo9mcnmTEWYoSmbyiAK4aVbu7mei7XuxHzWxJW,377
Fhny22gFCvW4TRRojknnHRoVP74kYQqN9gKxYF8AydnV,373
DFPt5Mh2hXPgRA1fRcfcUvwvyZmukYKYe8v4dupjFJpt,371
HCfh8WqZE5ot2d6DAjdSdu9HUn3WVasCvFMKt6icJ5ha,371
7zVZTPdC6c8gunmB4LN4oAMJGE2ng9NA3F2zaX8aymJf,371
Bvjn2mXWFCxtrPKWNvA9xMqQtdxhG6k1bv5cxcZVYF9w,380
GURNrn92EoS5JVonK7Mow3uK4TZX8e61XQV3jWRryVaW,373
9TP4FU81YUJDiKcZWXMvT827qUD4CxLvebEoF2nUU3JY,2413
5uAz9bt4WLd3yPUMabB4SQ755U3YfKYUzNWXoWXtukCN,2417
417SsjSiddqKDNywvBC9T9bPupnMaW57YbkVjs4ZfNkJ,2999
48dfRXVVevCD57pDymwAqC9oj4nsfzZH8VqPdEmjbTGW,375
R7Xq9Evy9gi8843GuVehkEZ5oxCeVxvJfnshagDBw9A,378
Bj7Rtcbr9QG8pqirQWJRj21TMjRVEmpkqx5BwGZse26o,380
AWhvQwb9Tb7f13thQd2YhyHA9SEdqXp28hDumDUq6pMF,380
H5H6EpaeDNTSuy6eN63VaBuiF3fu1YioPQ92DkXuohNY,612
6SdSNXXZA6UdJ6PnhSbhBQFEWuJKuW7xTVTT8GLFHQSU,607
8C7xaQchJt2dRoN4z9rW9a7XzVPVYkiHGkePCinstj83,613
9ceCTszsDvYMQd8CfiPaTMGExSA9UgNnWMnvCJocw597,611
DpezVPapWL2Y2Uny393jrUaZQF4AEKeh1dECuBt9Ac7r,614
CWzYZx5MUbZ6QVbHUWz8fwPH74Kt35xJ5WRwdy8h5AqN,614
Bt71ASWBsG6LwDNREqgYrjG43GtmVNkyA996HeZRxVrJ,614
Gjc5ieyJN1HFFVMsyQsWZpC5GoGouyPn51HLiaCHn55i,570
7UpcMudkaXjhLZXeoqq54SfJLFXumFnCoag2X9HPToyp,570
58Eic9LLM6gfUaBkGRXw3NY71iBCoCTRgGzFTSJ1Gw1X,571
HMuGBxh8118geQfj3QtnQuKEfGTxyix87z7Gty692Zt7,571
ET1odVxAJppJCgJmmKwac7ks4FjSYmZK27qJwPBAEgt1,571
BmG7SzzG8K3M5WFSoxe5N6UQFAYPxPE5cKJcdz4UJ1zb,573
4w2Eg2Nin78W2wP7xuXjasd6Jqf1B1GnxS7by3QTxQ78,573
BkPLnF6WU8pAV7LmxH8etjqqULhXWPxTbLK5XtU86HbN,573
ACkDiDAcRUMcUCXmrVq6sKzqHBz4LnygZz9kvmz8N451,573
GWgH5ReYux53fBKehwGAdPov3uQ7xw8ScqyAD117F3rh,573
AHw3fZSR7y55Es2SDfioTKGyvMwzACm5o1xNa2nakjv6,576
C6NG6RF4xoSJWp9iSs9BKaXjP1dkuGZQHMkM7taEALge,578
Dcn4iNLF388HPnSRKjbptvC2JHeavAozpaf5Fox6UJZj,580
B1o8gY8YL6uS1QdP5vfFerZGf5vRKDWximGL9nNytPhP,579
27iAa8WRN5mzeBH74Bax3RTmd81t9ThbZ6sVD5xghNAo,581
DuyRBuhsvveRW6mSx4HynDgj18LjvxEQ6K2gwh75Bi2u,579
6SEtMGqvqSpS634XtFv4ihbKUcCDzZwt9T2cn6w6o4Lp,579
2rcvbVr3B11D8h6zvDaCN2ADQPmo2ZhptFjwZk4GFx8G,581
3pdwvM9qH89cuZSSfpQkfaFFj2mjjYhWVVbemRWmEHB2,581
Nwt8g2snTthB6o2krBt8TaveKfZX66uaPPBR9oL9iHj,395
A7WA68XyfgTKcay9NCa47SfPE9C2uk9bxmtXGSqQ4caP,390
GYzmxAXzq7JTWjmSrTBTZj8GtdndYnc8mGk1B9FK3bXm,390
FxBB7EyFtxsNvCQx5kRSrqENJTSJF6KNXCR4uAVirJgx,390
7RnUqXSiozUno2Zmsu8u1YZrQ5jN36HQKw5HyhnpWzYZ,395
EPaKBRm9gBXDzMrAGjzp8WtNeLtQC9a8FnwZ2tmpFpnQ,2404
84QMoWDGnD8r6Dngf9F32s5KbxtXAAQoMwTxuVwNVvXm,2407
7GQFy6DQZJ9svJuKm9APXYdWsD7sNMutzxdB24SksveF,2409
FtHab7GDDjgYydJxsYZLveG2Si4vj2WD1fcjeoW8pBBS,2403
GydvVGT4QJa9jZk3Dooq85pe89WbkitrRGjys71byexV,2409
DUkUrZJsWQQBRL1Jo2ehsndWR2vEfHneF22YpYwMz3zo,2409
71WAXTcjUiERXhbR1yezaZRPoPKUTazKzBPRFrwQhUTb,2411
FQSS5RRmQVyDseqPKfbPrQzi4qx9i7vxb4CaaDQyuXxh,2413
GpFxRXjTmA6jqCWPbnVwpYddUgNaubYRTxqBinJF2W3o,2413
6nedNaZAfcAdv5MHi81J83mwzHx2wPK6KNi9yaVbTEwj,2406
8Hq1A3nsXuwQTVp4jRR8iT3vKeG4nGf4C4b1wW38NMbW,2406
4HTAW6vfhHNL2aGGkXY9bRJMBoebYjZfQXTanwLeTDBu,2412
BBej16fbhiD34Q7WZSpuwDVmVQiZSuq2XgL1UjaB851e,2413
6VR9uvbrhAdZAhGK4cpvKwvWgtbKst5LREUy7fAxyuhQ,2416
BicT5N4RCRyrFsZAVEFXqF7GKBP317SnrwReYcX5dt94,2416
BEEfQQEnwbMssyqgbqd2CRYDgXxib28N3w3dsVa23KCm,2408
DiyCRC5nC494eUmuS4jHYuWirKkUNF77AifD7cyU2puT,2413
DKqTH6GgWdTRFvK4TWUEC7TnagFEULzb2MsqJ7ZzPikE,2409
97geZsrST8PMGBFLLp7r6Vfi3xxqtNkrfXVKkfaEnRp9,2415
CBdMaUBcQb8FgtMwZS5ctjmn2MKw4pPLjU5R68G3hu7K,2414
86Aknq3xSPQfJbJwqmxWXtGKVtfPEgX8A6hdCGfNCuXE,2415
AwYJJvhmo31Zyo2i6P6c2FVxGKQePGvMnjAnsxYbQT1M,2417
7poAWtZeXizyYgH9KSwVNTyBAnbHXwvFYoTioLZjCGyp,2416
hQWXXgpDbGVbJhBN6LkTzpDNohTW4USViSxHX8ZJpkD,2417
GcYVyLZF1oP44JWSZSXiepdHeChxSs2WCaM59A2ndnVv,2422
AhNKT8B4P8XmcuKwimC4yid59yoDqpQqEdNw48vu5L7t,2419
826jFfk2T5edpbgGGRvcL6EtyNJDAfFTrf2HM2fs1gDg,2419
Fah4uryUpVNpTFaL1WDifq1wyAEe4nJbvhXV8kpaoZa3,2417
966bXNcvSeohbTj9xmNuad91pfrpanesdT87sD36TauV,2415
CXiPXCh2MVCdB9SYdUxeToXv1orw4defTGo58SgTazrC,2422
FgNu8VfyEVqvm6UCWTkDR5cK5WPttAaKKVpt397x8DFE,2419
HY9iAtHDB6XQ5uX9ndB5JD5XisNCLowHHHuPZqhP27Aq,2426
61nCzbGNmvfybeD4yDpYGBSixYJkosFQDeMSpNtH8vHp,2425
4Vgu7tAB7zhAnH5uxLWXyLB5fbCZpXmFDQUC9VU5UF4r,2424
E7CrLcfEhj3DNRwpk3qGAS8yH2jEhbRryvrSzcGXmait,2424
C9fySuM2zy3ixcYpwzi6gzcjp74xtboDPnVDAMbYVTpC,2419
aUkuBFVCeyMh2PeeL5qdTZXiT1m5xJC1q6dC3dv2o2A,2419
Dvsb3ASVTzUmN2nffWKjeVxddTCgvewT32heBpxBxsgh,2424
74LyexXdzrz17oReoDdS1VkxTZR1kiCBs1xMs5b7awqu,2417
BNovWhokWVCPkzwmBbhkdW82HEwedZbQjFoEiRMcKD3M,2425
G6DTvkkK86EGBKfS4bouZPckapuDa2ic2RpsLHvujovo,2425
B3D8SDSp47nAr5ur9ejHwTurVetzutzbijCiL2BTwDR,2425
1DBbt2Zb5S5sGrApFZxk23H9tNrVhGkfzvGzpfy335h,2421
DYiEtXpn9bQAHepd5WLc97VVoqKRKngjeK6DFBkULTTG,2421
215Q4QmeG5RJMLnMmfuYqhk28UPVCGmMMZTB19oVEjwG,2415
ARgMytRQmVvPkCsWjJ6mABVAafsMJ67SDeYw8AjqPy6k,2421
FDNxCLtfW5doiSdZFgbwk4UKbVff5wBCrJBV4mfjBDa,2422
