tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
3mpA8Wo7d1w894yvXjGDBVfvJDRKCwWpk4agEcEh1Lzz,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4065,0,0,8083,50341404,99323540,0.00000404691
dSSuB9qpc8UNTM5UTpGSdRuQcoaC2Jkktd72AycRkb9,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2061,0,0,4098,50343465,99319442,0.000002051776
GLd8m6YqvuCA72RgoyqwnJMC6ARujdpmvn75ndmDxqp8,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2622,1310,0,50340581,99325558,0.0000013082109
EtPyFbMDErZpZownYLUfVVScPCZ9tqLDMPkfiwUg7tgq,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4226,0,0,8406,50299999,99406227,0.0000042079264
EUzYQ9XESg5EnEPnSNYLhSbR6ZpKJruFQ6EBLkNjTYR2,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3121,1559,0,50296307,99413451,0.0000015571446
AoAUyo7CA6FgNEbPR3ABXy9ShZ1RPTH3A2CKqxybpFr8,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1834,916,0,50340218,99326319,0.0000009147518
FkCm85gtjuVCJEK8qZQVDw8dpDEj9cE59SFXrwfic9Tx,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2179,1088,0,50298911,99408406,0.000001086696
2j1R19T5BMnbQsGYRbU7xmKR8hTyVjiiGnGSHyNYWM4P,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4427,0,0,8802,50353293,99299930,0.000004407093
7r4Xgpn93FuHsUWBJaKkeQYPBahv2bT2wR2Vo4Lk2uqg,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1355,0,0,2694,50341134,99324485,0.0000013488151
2edikD7KrdkP3ehPEiy5jx1huWFCcAKEu3evNXLLyq5F,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2121,1059,0,50292340,99421413,0.0000010577586
BHG1xWFri2LPsDDakDJMcwe4weSvAXM4T3P5LDXbBVtz,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3027,1513,0,50348866,99308732,0.0000015108825
CJk9uW2ko9GerY5B6ihdTsYsbsRWUNC7CoYDkxyQDrvq,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3672,1834,0,50295298,99415669,0.0000018318228
5QA1uLscdu1GrXJ7rpx8syfNxA9AuduTC8Cbg1m5hpjg,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4102,2049,0,50294799,99416638,0.00000204657
8RSUB7v6VaFuzmMYL6mpbVbuRChHfaELbCczC3PtMXnc,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4897,2447,0,50333205,99340353,0.000002443719
2RZChfk5kj7jMS8eMAG8WHyTdheXcpSbkXV5amDUzdX7,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1647,0,0,3275,50345112,99316167,0.0000016397319
E5Y4xXxp7CdHajrFBDjpt3E3W79a9zUjZ7ZzALH6TREJ,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3961,1979,0,50339779,99327179,0.0000019762983
Fk25vpnFwqHRiFMmCioT3ghZMuaCwEYivUJQ3Lvz4uoA,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1602,0,0,3186,50297909,99410265,0.0000015948709
DRnpzny474cQaBhycYEMydTkdSiQwzi6Q2NsXm7oBJTe,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4130,2063,0,50296848,99412536,0.0000020605364
E9htcHUunT7yWTSTYtP3EknHnCHWT94CW2PAfzzhp3E4,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4356,2177,0,50342495,99321726,0.0000021740027
Bt46ww44NPmF2xwxFsHqbEqz6ZJtwkkUoX8JHJHRe6Me,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3235,0,0,6432,50348347,99309735,0.0000032204046
21pBT56M2BpF2CvUoFpb2LhYziXAxpsvKy1fgc25dyCC,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4566,2282,0,50335652,99335456,0.0000022789195
HrCeYG4X4mJJAyHQdkpT2JN1VFgjCvNEEA9GhEkW2o4p,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4131,2064,0,50295845,99414396,0.0000020615435
5ZXRLSPyxYNPpNKBo9eUZPpN5hyfd5ENnpASBn4JHdu5,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2788,0,0,5543,50350379,99305705,0.000002775323
45cU4TNMnnEpZ5xt3qqCVadLTY1DQsDzguVCCaZqtB4d,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4571,2284,0,50337934,99330890,0.0000022808958
BTQtvK8fzpZht8MntmqDZnBmsQVC6BkoJxRVBDvfzvk9,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1047,523,0,50295322,99415443,0.0000005223818
4zho33QnbtMAYLD7GNHVvjyf9nrT5TF6TWQxU354478z,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3849,1923,0,50293399,99419292,0.000001920731
BEVvVUzLc3sBfvqSWsfK7UB1rJ1kVnxAHLmh78PGzusb,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3188,0,0,6340,50336393,99334013,0.0000031741877
EqzB33phEEgsykFqgfxSj41hPh1vPVukUj7WyiGPHVeP,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4815,0,0,9578,50300113,99406091,0.0000047946032
2DrhFS9hbhohtLrnCxgwECkfseQCrxZzgx1NcKdyfMRR,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3116,1557,0,50334836,99337129,0.0000015549077
ARzcbWahKo36vqxwzVspbHwMADFpCA8fxHiHhJ13zPxS,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4409,2203,0,50297910,99410500,0.0000022003585
DDXGjEtE3nERPddXa7tFWx278YVjVUXfuE2CSX5LXY5y,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3038,0,0,6043,50293101,99419928,0.0000030249728
5n5hBrSDVV4FMVNUHGNEcexcodHCdhoXgXQUCfMMVqSx,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3772,0,0,7500,50357065,99292430,0.000003755258
HvEZPGcYusjxwvKJyCgKpVDeXTRpFC42zFHqZmVEHouf,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3622,0,0,7201,50360687,99285229,0.0000036056026
8AuJSMkKgsrRpdU74fTFjbZa2ArwiazSeYs5wdjczUby,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4558,2277,0,50290063,99425971,0.0000022743404
5BvcaAGoztSGkoQAjCWCiVka8cdntx4zdh6jxMG28HGg,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2333,0,0,4641,50297132,99411997,0.0000023232105
DH7oJXT57gSn7a8pvUfWy9E978YQiHwcBW6LdKKNJqU,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4526,0,0,9003,50297627,99410925,0.0000045067286
F5b6gQkVAfpcnCQUwRFy9Na2eR7jmerCZw6AmyJRHDig,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1513,756,0,50347591,99311248,0.0000007549481
DBtMjR1QJn8eaDHmpKKHaQXW4dQNzDWBTFzoUcVHtNMJ,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3023,1510,0,50333326,99340152,0.0000015079803
BWZzfhNQZiYbp3Amtpx6iJ3UaQRoXyytkkYugmJECPzA,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3363,0,0,6687,50342380,99322172,0.000003347994
HbcoDSwYgbLJ2NUhHznCEPbFm67FHvPT34up9Yuvacjk,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2911,0,0,5789,50336237,99334363,0.000002898325
EMAwkaqYq3iyevok7RchE81SUDTdj7s9QRCXcFBaUZU7,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3763,0,0,7485,50301673,99403015,0.0000037469176
34oXcvg7XvZKwP9foLQBwk3akwg59mZQ6xJnHDAhD64n,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4459,2229,0,50360872,99284889,0.0000022257673
6Sm4Lva6p9QmCeVUkcciU4KGtGhrFK1rmHEtUX1nMBhe,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1731,864,0,50300809,99404746,0.00000086295864
HvFc2btMwhHfsaDvZGtsj2mU5ia84nnbeoV7kFSbErPt,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2414,0,0,4799,50363101,99280430,0.0000024029353
DXbStsNjEzzaiYgUdJ2vgKnrQbgSNhCSKdYWrVLqTjQb,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3661,1829,0,50339017,99328859,0.0000018265098
BR5R1DyRNs2FqgnCpVZM7RAfvkyafwn52kUFqoQ9Ls9a,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2943,1470,0,50292717,99420753,0.0000014682722
Dkb7cJEj36EgGhRL5mT186EM2YQ4s1kR66nDz7WamcRJ,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1617,0,0,3215,50340846,99325198,0.000001609662
Eyzhbj5doruN6XWzpWrmuNijG2e3QF7Ww4Y8wVrY65Uw,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1517,758,0,50296869,99412442,0.00000075709863
HdWqTZvYDhbGEJFW5RLHBU1HTxPZXUVZyqiTPWdn9Ko7,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2406,1202,0,50294187,99417810,0.0000012005814
CKxZ5oRZPCJTzaHRNK78YCXUPwHFmsZmbx25CGjyrphM,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2444,0,0,4860,50341172,99324620,0.000002433263
FezrVpC2JHYQwWLDow4Uovcej7fNDmcfYd3WQqgWC764,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2962,1480,0,50295389,99415404,0.0000014782446
AUYHV5a2ucbidkZAR3msdmKNxXZ6wDDgYwLDucCBVfe3,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3167,1583,0,50340797,99325339,0.000001580835
HdxChfbW1WqrK6Y3ZCNDmfagY8onLb2LywhFNEPi4UhV,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4141,2069,0,50338728,99329480,0.0000020661835
HURogWtyRrxCCZnoMDB7ebKf98XAS44KvNx4b2gaxMXq,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2232,1115,0,50340057,99326852,0.0000011134805
Au1pZfhpMzBCro3HHw7oBSyUc9Zsq1cQg35sXeLzj9Bz,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2486,0,0,4942,50373963,99258864,0.0000024746437
2gHJxJoFMauHK4aS43Ps3ZhjCN2mhvsi1GGXUAsZhDwP,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1339,669,0,50301557,99403307,0.00000066819223
21TfTpehxWS4bgY4Zy8QNhUs4H4gCqTSm68YPXnosCDy,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2248,1123,0,50375624,99255648,0.0000011213102
E6KbFRyxWQV4gf6NCPFYuPXDiPZRXrvYKBWaeb4UJmPM,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3170,1584,0,50331182,99344368,0.0000015818944
BD2UfxxZEY7773oLFqozweZFaouroAjiXXzn8wUAi9u5,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4538,0,0,9023,50356921,99293392,0.000004517803
6afDjsi3mp5NuEVt1CURrpPR2f7fdfaefdd9peehSKWp,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1257,628,0,50356293,99294649,0.00000062710467
HeRq4EaAaiTPiQyDKYb3PQ4xZqCUmHEM4yKgumXMLFBb,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4339,2170,0,50420220,99168280,0.00000216634
Ea2pf4Mu86qcnUV4ZZWAwVmGsDCvpMKjjurpNg6exL5a,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2983,1491,0,50362372,99283019,0.0000014888332
FoF43kgoPsZ4Lbxk4ApXjrYhS5Y1WH1uxpdc9ZpW9X1y,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3189,1593,0,50301162,99404113,0.0000015910732
GowFQgSjPSJRhR2MoESXnpzwfS4hvMdWmFASFCaxEgFo,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3200,1599,0,50353908,99299422,0.0000015967295
4tHenf5UivPhdqH8nRg4FFDxyzqEvWEgso8CuygL7MEp,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1198,0,0,2383,50302755,99400924,0.0000011929236
J566nMhBxKgN8zWVpQKvUUsTJ4Fq82sbNL35VLmNEEMX,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4489,2244,0,50350077,99307086,0.000002240842
D15kQPVhRSR7Nw3EKdmaZa1zqYwpCmdkqVApa1yHH2Y6,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4256,2128,0,50376747,99253400,0.00000212478
DidymDE3dHwJxVKPxDacetUBv7CAsMHZzf6h11yN2wmo,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3175,1587,0,50352321,99302597,0.0000015847565
xu5WzySUNm2qHPmtrimiELmz2xuLVkfPDS4pEcvL369,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4495,2246,0,50298916,99408608,0.0000022432976
HZWSWd1Gxc2RQM8AgPFSFyd1wG5C9xqCEFUVZUBiLmry,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1573,786,0,50355507,99296222,0.0000007848814
8QbB9PzgpFGS5pigLpncurZ3n6cWje2D8xk4t6XzzaRF,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4206,0,0,8363,50350585,99306123,0.000004187241
9KDzQYDeCjvNHBmLcFKp28kJsaLr8tzK1Fa9zjfL5A4U,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4932,0,0,9801,50422390,99163941,0.0000049086116
Ao4K4GH25QsKgnQjeVHUumsnp4aGUxizKaeAiFk5YuKh,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3258,0,0,6477,50378882,99249171,0.0000032433284
5T49w1VppXBVUiUPf13wNbqZmaQi7qGmdZskpHc7Tpxt,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2830,1414,0,50348663,99309916,0.0000014120227
CYoH972hcbLTz6VKi54PPkzkFd6Cj92i6RHvx9xwm6Pe,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1310,0,0,2603,50417458,99173742,0.0000013036475
BvjnuPhfygUQkE1R4b7TMqsGAKLqd5AE1a6bd1ykZtop,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2477,0,0,4922,50422512,99163243,0.000002465101
4STVRqn5sMad132vQ6bzojUAYHtNNiNHu4fRBa7noYpa,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2677,1338,0,50376865,99253252,0.0000013359789
6pzWapFvKpjs2wUEYKuQfLuZQ17Jpxha9NUufxVVCVEz,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2550,1274,0,50361098,99285569,0.000001272156
GzNiZSbsdN1ZiDzFYrHHsCGdTM3hW1FDf4xHLF5b48Cp,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1404,701,0,50335234,99337025,0.0000007000593
3SUs3VNGED5iGuyWGnAmrNMqZMAXBqDYpb8jModtrASA,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2115,0,0,4205,50363213,99281364,0.0000021055084
E3fNTADVXeq3rwvXSgXCWt1J4Ytb1prtVL5VxMC1eipw,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2311,1155,0,50424201,99159903,0.0000011530382
3S2AhEXARDM6sTH5ZeGUpFY2EsLVfrbtKcPs35JJr4Ty,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4385,0,0,8715,50413735,99181140,0.000004364572
5CxJuCjzcmHkVrXmoB6gDPrZCNCeepuLo7qKPNy8QNuy,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3394,0,0,6751,50302310,99401857,0.0000033794972
53mpuDds7RwgBLagqX6W2Kuna9pgqhsYRkd5Kjwk57fe,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2844,0,0,5651,50425356,99157592,0.0000028302366
DM9cS1GFq2xEY1CwxfYC5ALyxv5QKzYKdQMFxtVunEtL,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4314,2157,0,50422044,99164217,0.000002153346
EHQLcuJqLgqwafARWQhhuH8XG6ffMxJsvFrci6CoWCK3,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1929,964,0,50362249,99283293,0.0000009626015
5L28tH6B7bs7Joxrf2wqXfwW2i6AmRjFm8aLGkk1Znki,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2413,0,0,4795,50416148,99176345,0.0000024014328
Gtv8hrdLPo14PZunAgrjTHGGEWADFTdNvTVnyCZkpTbL,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3976,0,0,7901,50424196,99160379,0.0000039570823
CyQF95Mf1AZb1BK86UjwPtUvPreNvRKjuLMq4Uswtic5,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1111,555,0,50338169,99331151,0.0000005542491
2f2bbGhFeDJBLZEtpFT8pTR1wk1mzHPKUGeV4X3fknGL,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4118,2059,0,50376823,99253289,0.0000020558844
HgKDHVJCGFNjGmdApGAChJuzVjA4qQskyLewGYEEs6Rh,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1298,648,0,50335491,99336469,0.00000064712987
4dHLBmZwwr1j6eTMf6ydQQDPRs1a6Pdr5euAqrcPZGCn,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3642,0,0,7240,50378203,99250575,0.0000036253814
Gxv9roWBRA4Rjt69VPBegbGssGEjYWd1WaAP1UQh5Qc5,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3233,0,0,6429,50338724,99330040,0.0000032187713
GQyQjT6Nq8vC1Z9TYctwHcdFFxgA7ogy7THRHhySMnHP,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4707,2353,0,50359896,99288000,0.0000023495954
G9He6b7MHE3LVqinu8evokz1bbKDgwXJygmFRxVqjtAX,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4526,2262,0,50374561,99257815,0.0000022585957
Bg2FP6kJcrSPHZgBNq2pna4xsExybSw8ZW9Bo1rn5q1z,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4470,2234,0,50335935,99335621,0.000002230982
DtV1g9QbZyayNRSm34cMCcMe4KPUD5QeVPvNzSeq9Tu6,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4570,2284,0,50346379,99314486,0.0000022808192
HpRueymknJRuWwkBuWnrp5LS2EkMxyZ1jmmU6KcsR4Fe,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1515,0,0,3011,50378380,99250241,0.0000015077518
B9bmVHCLFqbhPDYHVkkTC2EZNGaaFm21UQMy2nWLWtMt,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2195,1097,0,50349488,99308318,0.0000010954637
AN8EabDtgkN6D2KjjC58C1ZiNs9mvpKq6zVrPMKCWSLg,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2470,1234,0,50348183,99310958,0.0000012322777
7kWh462aQ6dFAi7Le4Dw92asrCznhosr2Jcr2cuRdWsJ,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3544,1771,0,50329411,99347912,0.000001768657
HziRp9H6jQTBRNPPqf2Wdwhy4rzwBRhpus2xts1MnCnv,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1271,0,0,2526,50377755,99251507,0.0000012648871
2YJFm2oE2d8reUNJHcUtHkmXDEweiWHgNEKTEBdZTvGC,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4985,2491,0,50334415,99338016,0.0000024876476
8kuyxm4EAsBruKZ1TbaR8uZxpAgmsmkmfmvbFYNrfJKy,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4916,0,0,9776,50334327,99338136,0.0000048943834
6pR3R1kNcLtZo9dwUQFjDrK11HfkKADHRmi2GebLZDHY,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4551,2274,0,50305666,99395248,0.0000022712024
5mJpjYB7mKHF8WHHnnix9zLQVwhmUrZptioLyrgg46mN,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3088,1543,0,50300767,99404945,0.0000015411364
4HxE9vpZKnDjhuZizY3hg1LGiR91MKDbUimQ5UGAQfSX,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3792,1896,0,50376484,99254033,0.0000018931347
CBGKDUNoFp4uJnguJvPUbK1PUWyBhH3YEzETQDmNKDuy,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3260,1629,0,50303370,99399787,0.0000016270151
H12TkQPyB5dPnwnU9NVg1YP9FeoM7QiP8qjxydyWzRSE,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4232,0,0,8418,50304999,99396527,0.000004214015
9kYeq6KixMckVcktbkG7PA4pL1wbbTYfXQ8uB3Yk4nQS,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4388,0,0,8726,50336906,99333031,0.0000043687514
8aCXfn6vL52imbpaKL9XtHexrNMks6hNoyadx3oBxqsP,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2704,1352,0,50376403,99254211,0.0000013499601
7s3wZ1wZmUxG4QnqWUCQ69jq6w9VJ15L3Xigj3QkFHbQ,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3621,1809,0,50332518,99341757,0.0000018065841
C6XhatWjvsqsBKJFMYaK1wLy4UagshENCf92Xt9pHRVm,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4570,0,0,9090,50307940,99390697,0.0000045504626
HiLxNycryWoxKWf1f58g6WmtR2JLoea5KH7dWxkGsXu2,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4582,2290,0,50349417,99308488,0.0000022867828
ATj5hLaPXK3RhNhnHXmv1krLv4emxBokEes93smoVuoV,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2219,0,0,4412,50351707,99303906,0.000002209056
J9HvhauYhWzW8MaxTc87bwa4qMi2bA81okEd5jnJ1EtB,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2869,0,0,5704,50351052,99305254,0.0000028559357
5xheCJdb8AhSakyyfKzFNxmmcsrNVbHp6P4NdDodDAmf,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4963,2481,0,50380682,99245737,0.0000024772032
DZTHU1wQtEp6navuwMD6Dr4o38kaoY8FkgRHF96rYtQt,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2273,0,0,4519,50363148,99281253,0.0000022627323
CPm2Vd54D3iAfu99LEfhGMPzkBFXRRjxtUrWLf6su96J,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4935,0,0,9814,50337057,99332824,0.00000491346
HmSyGNHWWThkfZHqytJrrXzbj1CnaYxUoUxPPdXCre6r,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2665,1331,0,50311051,99384589,0.0000013293389
GGrafmN5KFaXaiSSGcQMFpvqFiGAAHNUh9rmyG3bHJKu,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1894,0,0,3767,50318834,99369128,0.0000018858652
B5T6rTSHZD8udVucPYG2GS5W7asGTEadn2T4jHNcWxFH,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3682,0,0,7319,50379290,99248569,0.0000036649544
JnBsdG6zmTvH8RxvJk1NvipmbL8gGDk4diWm3ToF8ZY,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3206,1603,0,50377687,99251775,0.0000016005716
HEQhJ8V7TvMj1GWNG3g6Mh12CA7b1337Ui6tTx7zQZvj,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4976,2487,0,50364120,99279352,0.0000024833582
4Reg5Ryzm2U8DtixW2tY1QcoeYZ4sT8JUpaJpbGMDmp1,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1842,920,0,50366710,99274216,0.0000009186491
