tx_hash,latency(ms)
ET2L9Zexfxzhi7hAUJqr5KNwhNTsGN4ndeeH8n4WAX5V,2466
DMcLeWS86B93BZvsammRKrToWT6i1NtFgaaKokYNbZFv,2467
j9C5BgfBCFVnF7dUvkcYKRAEB66evwyQCpkV6ozAZzU,2467
AJKzvKt9hpg8W5kMg5wzofvMPG2bfvrJPPwP3nzxZA5E,2468
Epo35CB9u6R8ctskkw8avxj8a4YFcxC9wgdKunM3sSWE,2470
BxxAEZxgakD1ZEcrNuf5xu49G9iWp7FKVtN2Y5BwKapf,2472
FyPvtVyWP5oZtL7ydasTkFUanC8YvH6YrN5Ut1o2QKLa,2474
BfJKMnCXJsE8CnoZVVB8xr9kRLxXBQritN3EbFwmmFv4,2473
9B57MSrfMhGwciuKo7NM7euvnggXRJ6FhyFyCuhoY8rg,2472
49vU6VEGpc6eZVCe874fsHuVLM6Dd72rkttYphzfrPxX,2474
Bo55j3RmyYbBZ6kR8fMsz9jAsgU24UcGg8ei4dBWfpUm,2475
h2CosrWoHokYTd8HUKmmBdznHbLmZtB9Rj4KJsx54mx,2473
5NZxeYcXJop8KrXjiyR2cPYC3WFFoV7hiWX99rGAbsnU,2475
GSq6CkxFBL5fFEfdaCc8BRhiyGy2fokA8sexyu2aHGnq,2475
J15eNnWKdNfVJH6UHWLdzAmz9GhgTcfA9w495fMG72Xb,2467
4BiaRP5KbY8kP81xC7pZ8xwkjRiEUkZZQ6moyAeXMuRX,2431
CdhDWfg6Q5Q5EUTSDFgr3FQwKks2xJ96QDmcmGzE6EQo,2477
CbH8FXifAwy7a7hK8S4xRB6LVM34XyNy5n8Gt2R8Nptn,2432
GpKFzEca1diwapHhxY5nTq5VKQCDigBgSkpY8DDk2P9T,2432
H7GGt6ySF79nDTmAvoVpgv2ZFFaGfae6wMZ8sPwXqhzY,2476
FJuUBUEGVsc457s2ZJzWVityrz7XWoFmNRpLL4pZzJR3,2432
4oWKBgkxVYeYA9zs5FLqfH4TPh2LSP5PYd1uXbfSXcMM,2502
GpLGfUvDtwk6aCv4hVYHnRQFLgrD7jhtC4mFg7E7bjC5,2502
55x68nbxHUEaHUj5QM5j7xReMbM9Yv9Eex3D9pkvNTt,2495
AZCo8GPpu4exwKT1J8Ew7JnW2X4iHR1J3ychQvKCjXbZ,2503
HJ9QSErmDwbN7EgHADbw1Ao7Zj2fBwJJ3uz6TUWMeeHz,2497
HDLJmzYsMa8VPjmeKrVwNPJc5g8WZM6h8pmHjM5wqzQr,2507
BzG1WFWUTAibeuVtCJireab3idVJvdfueuCbJUnqGext,2506
AYAG35sR9PLB2yPipoNEpuwVnZ8Mu4vaaLGcsGxjWvs2,2423
DXzdx7X5UVnvwfq37FE8n1NTTnwKwfnUgWcV5CaneDne,2506
3ybjXAV5sPz56uNuUzfFgPgpnsf5bziRLP6czH4FhdVb,2497
3pYqCR8NW1iHxd5S3vcupTP8ZhARP7P9HDcJifRi5KGr,2507
9shrD7LETnkXTMVeziQoz8DERh2Dh843niXFBHyxourY,2506
DmfJGFsetjkk1RtiCeFhcPnQQ2vxce3RZjsLDRgDbtQc,2507
5RcmwWeixDq4762MQbcrAKQiM7eujVD26wqVZCpjLrrg,2507
A58WjR8gfYJrPmjS7YP3L6QnX7pgsSYCtD9MdegneKXk,2507
BCKjiUaci1uBSgjDCufFGx5FFwXwyfB2qxdP46Mw5Ybp,2507
6eRbGt7GoTvBRG3qew5acHxWAqmbw8K6acwNPLVUyANt,2358
36QNjvtRDnUSvFYS1YzDNsPtrhpbxDTf43C6PShqhxht,2365
37daM8Mre9DEJ51FtjHMeF4jZwMXM8sEd4nRJF53YwnJ,2365
3jrKByYbhGd359aSbEnMB6R2ixzsTaLiTRDHMMaEKCo1,2363
81pJeEFCNGgnmURDCLyFHWjSVTiZ2hDwd9LuC6XPGaBN,2366
9A4wHkGf6QUXPNa8rEXTtLh5br2NtEu73c2m4DmAm8t9,2366
CnU2KCennTs87kBg7XnMp1or8nAGmrnUVZJcKbKoLr9z,2369
ByvtkRVEfUQ8Lv7L5WPvfVZ4YYMUF7Gy3FjHoRzcoK4V,2369
7RymBkDhhEagfM3URieppr6p6PaXcvXsqa7JsrWbjaHb,2361
8gT2chReuj3KjmHysXCYZ1yaWZ6aYbJMorh49VCq3KXV,2368
2W5gD8FMobnaDGZgg1oPdvsQmeAs9uvRPwTt8ywNkPFC,2369
AGYR6iTjkL2XkRTfMKgz55tiPDBaWdmt81uaEq73j9v4,2366
7258wg927TLVj4SY5gE4WfgougnRthZCVfXk1ohDGNuL,2371
416qAc7VjvPVJudhMaMzngQ8WcznJXj5DcYhcTNBrk6w,2367
2bH3hcfNLcgWt4ETwT4pDd2wD2LEvfHnGat5N1TsfZAy,2371
E7cJnDDi1zUvqPc8Ptuoat8BR9ycdYRqShUbYeaFBDQk,2356
GXAsoDJrRNqNjaHE5PL5azFAdLmpMHakz7BDLUWV18Jo,2358
63fAYcJ1Ckvze68hP4onKWc1R3kA699xAAD6dxSqkkPn,2358
BVRY8TMhcQf43MiZh1ZFUmJh1SrApj41DgKbvEo24fYH,2358
9NMKoi4DPHyS73dJtAfyruYMgU4eFQ6v1ZvGmbo3LnaZ,2359
EL69cDYFnAJtBZvAGL8pt23mWxMDFouv3SNqaPvrhaZM,2358
EXNiiNX4V3Fsa7uxwVArabfAHzg7n7xoEdwJ3WF7V1t8,2360
GPxZcDSd7V8kSKC4ZboezoDYjDNoDhNnRVovSPpELu9C,2360
GiLTkmySABzAH5mBhSb8yYGdpBFDs9V65Mo4KcsakF1R,2424
FMsWcX5nQqQe9cMPxbtdzg8fapjvNNsk2qgKGKfWRhjJ,2425
7CFkGYx49FyKS4UvQfnhXEGe45xjYNUYRDomogA77DcM,2430
99jsyjzEyayQcUWoJ1SeT1roLrjXB5EVQUJ7U8sGmpM,2430
Hwv7DN21FFdbhDBGn4a6VupgQjv313QWaa1SFpQKUe34,2430
m6MZSTptJHib9vx6gtuATSKHNxufrXiX615cwSUQXZz,2430
39jJfEDGmH5vLFuuT3cixgqvBEmCsq3FabkUGdNev5ng,2430
7AmW57qKao5Uqa1iMmUHwZvbNaX97ZkJACWtCi52jhAW,2429
Gmn1ZEjd2NpBniEqUCAdQbvbceBawoe2WNmoDChTkxEW,2429
5mcvwPmcqNzFgie4kSBnY7bLFdDRBuMLfdCfw2yGMkpJ,2428
GCShf2EjRhdbw1tjk6VpqKaSot4rEgCXZM1o2kWJByXx,2431
D43bAE6hMU95EfckZ82xEafKh3RQAPtW9LKyz27sEcJt,2430
2oRFnA4p3TMqmuvgLYmCem8pe3wkCs43TR3b1mtEGEJr,2430
WJtNZEe8V6HfAhZsFgh4AkvqRQoSwVafjMHx8A3FCNE,2429
B9HfV1AYpEJ5tMLrfZxs8NrdRow6ND9kMAvWyqwP85oQ,2432
Byt4g7cHvNHmoGKRXsiXm5FNtfiCMSScuwWXgPcxVwvn,2430
5Hm1HETT4Lrue4LKHRU7tHyrDoJXBLy8wfvxgCQSRSKL,2430
FaH3KTttKETMLtQ9k6zSHbdKgHqi9i4iWbefX9oFfe8Q,2430
Hx2PL7JzPU4a5VUMCRLffBwtY8BTBaRW8YUFaQdgTKWH,2431
A5t8uEZeR5EdLuuf8VvevkYgkDmAhFRsSwy6pgV79iKD,2431
8g6YueuEq4jbkJeB5BcZCEfikfSCajsehzivpoh9dqEx,2430
EGFJzrgKJYw7mf1GEGW9hgy5HiN5dpxpPY9FuY5TEkCN,2432
AxitkHHq7GGLW12Ki2jVDb1kcCyNqByZ9eNqQra7tLQA,2431
995qBwtZdqXDHK1uavJgmE1rGgeA2SFzc4ZXHYuD8Qsi,2430
4p414w3K4fBpG94Jbkbqip2riwjQvENZfMvhJFvRxYst,2431
4MYS8SFcQhwRLuQBrMGgdFreshofG84bbPtZg77K11Sf,2432
F4QZVE8kD3KdUNzWs2Zo9dwaWfgfxfdtdsCJh4Cm7GRv,2431
tge6bR5ZYPxRAgJFeVvHDJBqyyS7xYFCabTxw2SR8Eq,2464
5Z6e3g49U33qo721Mu7H6JVghH5svjTNRdFESqmNtYAr,2382
Do5Uzf3JvEQQ7TCevR2jTMqhQaoyR9DY8Nq5wDYzhyfj,2378
7MzvVjeZsY7xNk91tWXPEUbhuTnG2nEPSyJAB46zRjU9,2468
EFQLQVuYyQnTJCWZjmgnhMrrFu3MPjmGenbHhUKCocho,2469
CizjfwV1pqb8J5B9bZmTvxDCtpo9saf7pYJ6tPKDDqX5,2469
HMC64NMjn3zhKeRzGw1rciaakd98RLHriqB71GLnFxKr,2383
4CM3Y8gBgJziqjMhCvDLuh6fK3RtV5xNUQJkvf9Xvk2Q,2387
Yi2qXPMFfW4RvkBXR4UAVaMJCKyQFwLJfwQSKKwhPKS,2387
896VwK37nLBvHSsZdbjUFPzER8ezft8gNjUSXtnnxt6R,2380
E9DwxVrVtynAZtrKUdzN3cNKdsrtD7iGekbWQRVUE4NK,2382
EBXy14bo1HLpFfVarU3iPiBihQEy4n51gUGAG81xF5SW,2382
59FaMVtiMiFHPoRiKjqJtxnnYu6vvv6skzLPiysC2Bs,2380
D5FVDfYuVaGN99mX3xNpFPpB9kyAxpuGAW1TZmBkwTf4,2388
8QENgjg7Q9QNaJdvBu8NZ1NQUtpbtdVRP8hMDutZNQN8,2471
DuNWMWGiJTiwSKUhDgM53QAfCnjynMyahz7gfB2R514Q,2471
BATpUDp6AnGkZundxBC3iERWu1GmKRRue8zUY543P7FK,2388
9FE24SgAac9Y9imkhsHdr32qZzKwu1bDt6qJFq5u4ibD,2471
43LbTRK3QBMRxMEcjU7YaMXJiZJ2nNTkX44h3Cj5k4fv,2385
N1K9WCLYmeCKaMh1DXcmmzBThoUBhFJcpka57M2usWB,2406
CDGPsvFMgLfRcjzzbnnWAHwxnTTgBZUwMCn67aUBXPpr,2405
Hy2XbHCCFQuniCcNPxZEotHkPj244KvjvErbamGcoakY,2407
CtUQsQPSsqWRnPTpgSktMNGwghQyjjErVrqfeht4PJjp,2354
A3wdZwsjgWEYvps5gim9NkK6CAxooHE5kqmKvuiN8Bzr,2352
eLx2fZScsNBT2uSGHR9B3gJkuforZo9kDjZp9zUyvjB,2353
3SsmcjvwkfcGkZfC3h9veqNupynLBosjBnk9AxwQ891o,2356
8WmmBvBauzJWirQqWzM2R4ctTsQpuANErnUhBACS6Huz,2357
FbWD6b6J2FihpHx7fXpeythpXVhVQY51v8w9G7exBSGH,2357
9CGgojzs1NxYMVssWvaz7WfaMZ8BHXEfQ6gY6ASjr74r,2366
8cphag6oVVr47vR23oBhhC3Uru8yXLUwWUjCDZ645ZHr,2368
7iswoRWL57gyuRBmxFyXEXTi1fNmcnFVh4Aq4WVDu7ao,2367
8iSzqdLhmXjXoV6j9ECd8ceuathf7mfz9iusyPYU9xsS,2357
5NMiGUcMSKoCHQqdwS3J2kGbZFggGbohcgcvWctKPSUd,2361
7M5YkamiL8kLE766NtvuhpaUeFhQyE2gSpufLpzT2usL,2362
FAVsRrfQpzCe9JQN4eu9deXsy9KynduJbyeJsKMxkygi,2366
4aaDKRxQgoNuWNFz2DpUKj4QV9VoXnWyutyJUwQEnB2z,2372
BWZu2trBCKSxsgQfySAz98sqECbYPYjj9QNuvzQbAV7V,2364
3HfuoimDjGVBYVpcAvDgXjyEfgcuhm76ZBfKgiNCg7LA,2364
6FfwrebZqe5fnM475FWQnYtkJGxU7sx8Cp3NqviD7T8h,2368
9ckiwfT89X4d1LYJRiVQgM2n2Rg3Crff3xsrYiu8Poj2,2368
3zhjG7hvTq7C2wzGfTXUDRZy8jNB9F5DybTwvLBPTF8N,2365
vnMomiyZzgC3EzJkjuSuut6a17ZYk5ZscJoq3NxqwTP,2370
FAHqMAvBbnMhmyZzpjmC5YTDpLeQoT7mZ1gZcbRThQEj,2369
FrBLZ5UQ7wpr52oYx5ZYAfVnvABRe497ssMn3iqFY5Ne,2399
F9qH6CRg2orFSyJvYNTff2zo7XdKn7pDDFgqWhXfpziX,2400
D1C1dMv5Mu9d5GyeZcXubmwKKJCY7LmoQPY2y5rQmPpW,2401
31NcYvGprFo6d2g8XwEn1CrL6jtwicKnSTz8Bnj87nZ3,2405
8XAUjNWFycUnXiy5G37B9yd7wprfet2jDbrPJgeK6gAv,2404
BBSzq1H6i5XQVnuNb93myBGrcjhirDsZtuXkycgZQB35,2395
4wDCFaedBK53ctc73MLrEN47s1xc7Axd13a3sTggHDPM,2396
2S1oM5ydw6JDuLt9QManpS6dJph1mv6XcwzT9HyrGZ1R,2396
F8A99M15A4sZA7ZRR8izWD79bf2D8PcRs2ygZ3MJg4kZ,2401
3LnoT8zGuMAQMHcwJVEA1JNvJQxj73KcS6p4pqkJcQAU,2403
J6PHPSRj4PQxdVMJnXQ9VkuS6USdNDTyQ4rKkFzQuEMr,2403
ANmp7bNmSzGysbCA8HwMRj3XRcFd3csidDGus1iiNjnN,2376
E9RCXjadgV7DQtCMauYaYTV2BaYgGgzwb88tKtAiY8NH,2375
FvaCHdv4qcNcLVE7E3FiHvD3icuzfMbxefJX7d2gkta,2365
GKS2pWNwQP7cendhTF4c8i8eLUzPnWj5cjJkXdbzu6Z2,2365
6UQzkv8okPfkJnzRSGWYjiAgwm9K98RbLRzwwBX8tfVL,2376
FzpFz94EiLTRutMWa7axzzpNuW4jWVv4B4Fv7YDXPRrC,2378
7X6wFYDZ311eu9ySK5Ani4oDpUg3qeUC6UEQ3CoBKLaz,2426
E7pTvQkwJTh72r6bXs5TfNkKPRR7Mr8kEY66q4SFmp1t,2427
EnDX5654k2zarQ6GqbBq6hQ1aeHUAyvuBWShkeoEybqR,2426
BVoAgac3Q5A3fuN8KeeNbivvLkvS787aszewi3HRvFfc,2426
A1hdgMA8GJ4ahnTgjHNL2VjH3nyDB5WJ265KsN5LEApG,2419
2oNCv5ZhF6rCn8QLJa1MhpmHPJvAWqTueVK9JDRjPVoQ,2432
FVDm3A6a9XWLzgFgDSohY5HeCkkWkSECPteDD6Wpf9SC,2372
582ojeGKYiEEa35hfWroLVLiLX1HSCaW8zbmXrvL1A2u,2373
34ZSPJwTzqE9B6E84cuAayLPh8iFVBLxgGqXTYwoJKyU,2361
6NLyhHostF7tuFE25nEk6CuPmVv5J7s7YeSn4Lu64wDF,2377
7wFVqzRSsc3fCZGY1wKtnME8Wq6semcHSkL8tFQjp5Sa,2375
DeyP1CfKZr2vtzm1QZhUYfzUYbMSDZGYf6PvbG2KUWHz,2384
Ain25jpJd8zaxPQeujycb4K6XgYnzQirSXuVxq73KDsm,2375
BfSxBj8VuQsccGj7EiCxdYY7pw4kFZMjJL9yJ9bpW2kN,2388
4r4sDiDK8LhPCE9rkdYq6LAXRFK1ftN6oxBh9BFqk3Tp,2381
2ZvH8JfJkQQAEGFBhWa98r4FRuaA8yZEWGbAdWDrXVVW,2387
DWUud3BYv53N1783R9BoeJhv1CYZRUkk63E7wa9kFLJ,2384
FFuXKptodzZ3Njy47ZKAd2VhY6cw3M5ZyiHtpRdyJJnz,2388
DeRR2ocySu8FeWbzEyszo44Rc3FBnvziH8wCS9Y7tPqu,2387
3LzN9VeeGUM2oRKsUrbhpG1ZFjmYjywmJtaLfs5CsaLh,2387
HovHiAz2FXt4uYk5ZtQyhb3VMGCnqKDHPrPNu8ivyNSD,2389
2R3z9GLJCXU6BQF63oFGuTD1grB8ehUaQt7mvd4bzpDT,2392
HvaHyQCQ7SJg1aTWrZmupeqwLjfFSWpuwD2abx8qqPNQ,2393
EwgbTUAa7ZszqbSD637GKK2i6Egh5CzHn8SoRiXs3iqi,2393
CeNPLhNPydQ2mJsHERHYedTqyk7RiQvYbYfcvBFp9DM6,2386
YfLweD93VNVdByDFAP4ZAUEqsRRjSSNwCpoFj7R3KYg,2379
B976kQ1FFYJCLxw1qUw7VpnWQwzKYLLipFRcxYbRmr4D,2396
9sC7ACQRgwXEC4kFzNADzYrTdVV8TyYX4Vp2ab6ZfKNd,2394
3wnFo3GsFFT4cEvoQKtS1Trg8GTGKWcQHtyAd55Ad8Co,2396
EJ9TvNe2juvxUbzUpjrGyxWEvcUnFXnndiEYNYUuRjmJ,2380
5B3swdoAnpKJ6gn4LXnvHX7m55MEeh9inxGBbw5XAFMF,2391
7TVrKyqc3q1rjCjrdGBr7wHKkxjTh2KvLGPNhioUyeLU,2399
3k5Jp6RAuSYcNegpvk9SANvFZTUbn9a75uFEyhSzTqP7,2397
67b8Enco3pc1T3HdqbgLd5rhmBV4fgSinGKnSj2X4gnJ,2386
5S6y7UJxSxwQvKx7wRANx4EqPunsiEp3ABeX4tjdntDz,2382
2YGvtZAGHNxkQzGYwxsrRyrjXBe9j9yqR3gEQ9vCKLdv,2386
E9oJjTiUkNkAjqaG4ZwbNLCwEDT66HDgXAjpZCa3GdcL,2402
2powbn9BbXKmkAv79PKNRNDPtGxjSNkVLpSBECvxDG9q,2386
4RGDaDgp8vC1NLGs2tARGN92rVYKCvFxgKhMjtaebuhG,2390
CqVnGzfgMzvWZSgHKh35YFgvsckARNU8fVXAHsYfsRE7,2387
6uCynv5RyEsB5o3ABUcvD8pQAUPYZ4fZj2XXBad2MEZn,2370
6jG8s4jVjeo44Xg7LVQfv37sdWzBosnYurAjiKYNpfy,2408
A9iUwQdb1kS43nNBVJgytZABts7BMPmeguzvB84FK6LV,2370
DYXoDByuAjWeWvPxhKx9EtUguiDwBRHhjxyaftRHAimu,2373
EYvbWfFwLDHt25RH9exwHP13WztfUAqeo4EYetdZpPdy,2374
6LQqxaDsQSNViZ6xQW5SEaKfueD7eWNG5TK8bMaKsp5i,2349
21c2izqHEEqFkXQkw2PwXwDzTML3qwt4M73WUZqzdaPs,2360
9vwJfDeEd3XVP1EfwvEwYvUAq4iBDbbbpxqceFw9sgM3,2406
D7VTt5EHZDCYnQibnLrLHAEx2VLTrS8TX1Moshg7nam5,2407
5DyQEkGgqQCVvXUeJmbYn68x9kvCvENLAJSsPVcghRbx,2411
FeJWJB7s3Ah94ik73vEuYwNYy453Ck9pKmfXxnznUVGh,2406
FBQia4TnMHuW9Ws1bnRFk4FFk1hHafZC7ptTBgxwqrg9,2411
HAdEmRdEFFLyeHomzNL8n1e8wsTWEfDtmJ9cNteNMfvH,2374
3WomvhwgHCPpjBMyqppoLo6aeqG19RvLrj9iAiEZZenX,2365
3151nyQ11SRN8wrVsLp7J57DMWJic5E7LfGUh8UjDbc9,2375
23iVEuB9maiuRCU1PKrfpQ5bPQhVE21QdGtsa8JGSwHQ,2375
4CuBqfdVU8391GuoKKNL8tvmsTVyviptSZZ2DQ7ZVyYb,2375
6natoiypGHHGQYxX8i7xTfYJ5rCLyrAYwBJrZfo5JyUz,2375
EtLJ4yv57HexcLck48yXhgkbZnouWhhLUxbQtuFZCTbf,2375
EkoCaWqmjYBKKzPkLjqp4QKXDWN84Yb9Fnof3SqMV7RM,2367
TzBot8qXVcvE25tjdVHhbwdD64xterABKrnrG3crUmY,2368
EcxuL93VRqjeFXDeTgpyJnrtTTHbWksppihGkk4qVLFn,2378
8Scv5mnTphBzD7eFWRfXKuym62k1ccbpKgStmj1nAHC,2383
2vaqTfUSKk5UY4KVFrDcqjMpkVb55tDt8RpRTrmRAJLK,2368
9qpytycPsBwPjNasDL6RN7CiccMt3iQdhwhx7cJMwHRD,2378
9Fd2CujT5m8PstEayBSvfFRacQ4RpjCWFZwaHP5rzQnp,2377
inwUqJpEpZZvuEodguGP1DZjibhwWybNBfafUEebebo,2371
7DPtgedSVrTvWB3oE5NcDCDV7RUwjETDxpawiwjMMtsv,2371
6U9HeaVp4ikXnkSPUb2rK3Jk56LA356yoiZuZwYkwuUK,2372
HKtjRG5ApeAPbXvb1XQgr5zDJGTdbJnvPmbzNyukVSX8,2369
CUAVSme7mRtEGCkwDDCThuC2yZobzGVa2ie34qZYsWm5,2378
F1cNLxmKKA932zsTWTQ9aA4i9M3AbDXP41aYgUpb8bGo,2378
4Wq9xYC3DLtW5Q3yGP4Jf3XoawjR6jDw4uj7oEJzKjAw,2369
FG4UM3Cuq4AKUC1GFwi8rjKX6QB9UtNH59SidSCzga1p,2378
2kA1fC4DqxMyzHeEknFV61kpsKj62witdhHEDzprQM4R,2378
FraWxGQC2NQECZn5vmNQPfcesKRQDPHKpowTDKwHJfWr,2368
2SVj9JShKxpsNm9TLJH8VHZpTtSmmy3uhGr6fXA81apJ,2378
HQewbVraKkEfAEDmrhwQ7ivwuCjoWceRDi23Wbe8MZ4T,2369
FMGZ9yHNm5SP83cbreTU9xLqTYXdpowkuhrXmWWas9fJ,2374
WLaWwcx38kfv2RUjApe6nUyfGo72TDCyS4Up7NvAact,2381
DS75XJb1MvDRKpzZ7cL7YaigAqwFBs4nc857X5PwiH5a,2370
p9i2rXytuiDzjHPZeqYdxFNXf3MDUrrKbAAfpLGc9uM,2370
5RdyNiBWWZFUzVrm58DpDd598ffD1qyiGG7JcG6LhisK,2385
GwcavkFCm5KGYT8VE2wF1v3tgfQVeWhSAjSdJ5XBvngi,2389
2y3qvgHUsEhtRRTF5yLxaqDThtoPtDgotVvkb1JNgsgG,2389
FEXUe33DaXpXpMMdYZDVKq77ZNL7WtR6gBiseFsCzPTJ,2375
9V8w2Xi7Bc5ZJvrtdXj2NdsijifucdnZJa7xa9AobRAK,2383
C66do9VbSfe6t6GwgpRVsdejmPPqeb6TTQT2PDQgxd5N,2389
FcBai9zZy7QtcM6eNCpEuTspVV5se2hpyu1qX5YrMkNm,2381
iGnfaSVXkbWN9banw3xj2DPPEaTVJeAtMJYF5XcCY5N,2380
DCTsbrjjL3XcS58qsQPqbTGh79wzwfCuMRzGWADqwFZQ,2390
5c4Z1sh8iqhZxtbdfTLsQD8XzzBwrxmr5Pgi2LvEvBBQ,2380
ajc2qPRhr3p4rQDMmfnkmT2HjZXp6NRHa1mDEjNDgUu,2390
24ViEWEc3uYV6qHestt8TvQBVMFzXLkYCFbms5jVJ8bu,2381
2j8AcxKEQ2xwWwsapRK17MxfVQHi1MYyLZvGDioTLn3W,2375
EndbBZy2F4bcDeDF9XyPaD7wzErJJFyETXNgu36qHZhM,2390
9k29GA9G2SsHMwtHZVHfz15PDfaQuRw7smfJKub1wcKs,2372
6ACuHszEaoyCGzbVVs6zkse9B5AuFBLenqdLPF1XRNP3,2387
Fakp35tR6JMiU7rpiHw29CR6drPMhQcCKXmamZY6uWmK,2376
J7CoX3wGGt9zPDsPT3PFZ3Pf458Gf2DMiZ2sLV7NVVBL,2381
7K2tHUZ1susMej19ohC7nep9nsMp9xYqWNHgwYsAiWFN,2380
EyqQn1nyKAkn4Y54xKLmjm2LwFFiGCXTyadnkzQ98xqW,2376
Enqag4sWJUk9pmg6TF8siUox9v4j32qJQi7weHiCshZG,2380
FtWvTM8kMfb5PemuSnsHFQckAtKPtw1qwGrSx3x82MA5,2390
4zs5N6FT6EGLxXEBozXJWjfAjf9Ub26qGMA3yadgbTbD,2376
2yacX1R74FhZL9H3F9j866ovDhamVrFTpedx1U4M87no,2382
D8NWpr81fjnLrvkve4yKkzCjU6pjLnd2wgS1e5gbLHd2,2392
GPTZXy83gQAPLrHLiNVx73ZB7NWXj6jE9QWF1PA49M3P,2375
DUqLr1wbpZAiHVBRvzvmCrFwvRjjNA6PRJRBvvjCvdqu,2374
E3CNGHxtbNe2kR11AmtR5oYvA88kuakpS6n4qFyqsv9z,2378
2ibb6AqVHBcrP5FSXMh7qqM4JRs9aK3CD8eVTNB3E6dR,2382
8hakpYgakMHjH7iYhHMEHrp5oyKdN4YJgjQYD4V2W5Cs,2383
G8dMz8WyFujKwAwEprXaRxrhH6XaRwjosjvLz4auu2cy,2375
DF7yH3bLnhY8QW2fEgSpvRerEDYPUjTUtxumLsxzgZam,2376
DuBP6uVbATDe2qdbQmDf69g2XAv7hhh5C8XhHisTczws,2376
DuYnFb4TS1ibdmMhD9gRiVN7afZ7jVRfTP6etyVSwtYm,2384
3ZomJWvUAD4QL94KbFvazqKjrNCt1oWoSzjfnNJQaUkk,2376
Gn9dJjHQyjUjSzi8gv3AUFkdRUmzS8a796Xm2LjEm3bf,2374
DZbgNBWhrvhi3p549nkJeVHBjxzV5geGK753RXL4gzBa,2379
gXYSVBhqVSksQFjKnnbz9iTMNV2KBZS6oV2sm2kbcUe,2379
44dTmCs23q9ibeGf8yTtWQGXAuN8MeyZcCkNUKC5HV5K,2378
68zvcepHRM6UGwnkcQDZaG33bdY3ydWPYftxjWcUrukg,2379
DQrBS7nUEjiXJbcnrijZJTm9X9XjodXFDaq6mircPN9V,2376
6Ab4vyPbubcnHyhmm6EANe5CRt9t1JXrGv9ijVv58Mto,2382
CmFuw4Pad6cke45oYgKQnkeBJ4fA3tCrfqvUubXkcSGm,2382
CoeH1u5JmkdXRdhYUHjUAYgkZeB5CsVjoyn2pKvPYsmH,2385
JBGqZVxaYDkDEATJS2hU8bhARLgjLrdYfLJggK2KAnen,2384
2j1YCNXze6rcsCiYnXUNwuP9ZUcimgWBWKpNCgMpn9qc,2391
14tNj5gWmTGrVRB7LAsiCVN9g5HEvUR3EJuDtrxB4Cno,2391
F294Y3TuGVR7rfNvi4Zw3WbYfQ9Nj1sEo6C2uKkvSHD9,2397
CP1hVd7AudgxqQ8WB5888uMbESiw56xUsitoRGsdW3Zx,2392
Gg5WaAR7JhJvppoRfF9aR7TBctp8ADFyPHQMYeqjjwvW,2389
GtrPtbwFhPycVEjh9UJHLDJVPEFsonP58wJKDK2FTDi7,2389
BgJCWB8N8mpiApUjhQ7cjYmCqKUVNWxAa5K9vZYeJTEa,2386
H2hP2Fd6WsiwoG2qyBk5aew2jfV6nX2a71qq3vwxMSon,2386
GCnJjUKqQpigijk4SxmXEMSNoofRRZQ9VimTnid3Bmar,2386
Ah7uKicRJ6ey24bnY48UkhtmEP5caAqiZkFcCaD5RXqz,2394
De9Sn32zixT2oTGqYe7HzHZetD1FMyKpoxdYDKxzSged,2386
Fh8LJ8Bep7SWxcUGxZugz3MF5P7EwQCgLxhGHQQLtkvc,2380
6EsCEsGjJNPHn5BjyQHJwDH5SMZG5eAGT7kLJ7fso8sW,2387
31A4veLB1MqHSQdKyrH3AMkv2QppELBNsKxPRFdQbuNc,2388
DSqsp5nH7FprguKYbRTd73uUn8bD1c22HiRyhhbTBYrG,2386
Bc27z2ecux77hisyGREgKW25vKjZoD4Hfd5RzEFjqRLD,2384
3XpFZkvqa4cHFnAb3naqvKR1Npqyt2CKXcshUud86rq3,2380
5zcGXV8C5NNShx3GiiLEUipcHwsk4R28rqg7rY9W9AZf,2391
4h6eeP6bnTgC8myYATxUgHpMV1AvZFsQDX5aRqxgw3E5,2379
DJGN4XjyJwHezz8DuTAgwKpZGk5fjU2pJqtG3hui66hh,2388
DgavKAYW7rCw9NzYQTbcnhZ5sc1eWFihDCWmt7Jqvg23,2386
BRvoNDNYh7R64fu8DEt8d17unhmy7EG4ySsBMzei4v1a,2390
AfNQRPxLHWkaZpDDvVd3sWEg23tJC9bAmHWemBVGr9nN,2386
DPGPEFoYhsB4k8oefUfM4ebi6gu1mLpLx8wDD8m6F8aE,2390
HVDUf54eW8VqJPgcCuj3vAun7DqfJNSSNAhViECP9kZM,2373
7rQnDmP4Mvix5ctoiPKfgKpEyVoY74wtiL58oQcdNPF,2391
4mMHCDc9Ee3wP4sZQRJeDt8Xm6NNxtC6RT2nziJThWUx,2390
9ELo3ZoKzKKhDRbXorx8QrGNN5Fjdn3KT19D24SoNHxm,2394
2kVPjegUPVpqikUDRvVoHyWeHr7p33wuyFBJ3pDdNJm1,2379
2YteJUDLztFcKyaus4YgQbNK6B8r3QLFkCHh4nXARURW,2392
6QjmMmKyxyMRd79sMuyNXyRWJuk52tvd82EhpVV6qJxh,2383
BozLAtLcTnTrFjwk8PX1F9Ppt4PW7oxuK3Z2vUFJLwYW,2375
