tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
7n6mYgzbd6NfzZTvSQb3hF1GkgfSYgN3MXMFuUf22hLP,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2191,1100,0,50958335,98105914,0.0000010957946
85bCKgMehx7ofPurj3gHHVXBnuXt4PiK6foKDRybZ3u1,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3031,0,0,5999,50917965,98185990,0.0000030103856
CoKHrmJFsBgrWdqzLoRidfDgkRAZgvrRFbemcXy8otck,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4107,2060,0,50807042,98406114,0.0000020533546
5j5R6UTGteSRexCy9Yox8az4AyawQHmwfxy8JovhVV6J,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1345,675,0,50921333,98179355,0.0000006725197
AWxDQ41iNwwiUYMx8btgVRNTWPHG2GZyu8v5An3MRcD3,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4063,2036,0,50659252,98697484,0.0000020306288
82uGT9qL8ev74TffEkCwPxeXDtqHJrRc7peph1aUmTS5,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4035,0,0,8003,50659891,98696288,0.0000040118966
1Q8rcEyrrP6Co7iU4JCRCvSGz2JPAFNYvoWsS1C4Wdc,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4273,0,0,8464,50825394,98369793,0.000004245771
2wYuFJwdB4XMxw8Hv5bxCd54WXtZCEnFdMQYcVCBAUn5,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2731,1371,0,50963872,98094999,0.0000013657269
TE8b1A8P9hr5ExDxJ2BTpFtMdi1m9gHyXeyZWEharH3,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3729,0,0,7387,50820540,98379387,0.0000037054554
GHjQ8gbui19WfuWjMRYPTdPzzqooHNBsk2um86eGLJgf,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1594,0,0,3158,50808636,98402956,0.0000015840496
BgGC2RMG5mRvVKByg7Wg7R2DMD7Y1wWPWu1MCJWFsh4U,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4997,2509,0,50927047,98168102,0.0000024997055
5jgkozXWrSWe4JzmGbUMoWd8hherMAWRpeCGpAHqs1sY,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3018,0,0,5979,50813652,98393019,0.0000029991031
ErnD4Pi8vgbn9dgaJmnVa7ZaPsUtiCZVR25dgPSWenae,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1919,962,0,50821809,98376958,0.0000009588443
FxvzHeu8A7wcneUe85m4BQs9nnJYygRtsiZtKoU2hVKr,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2949,0,0,5849,50662015,98692144,0.0000029321354
BT2DMpkybSw7fUQtNKXeV4UkFEE6ZwxESR12yfmE3paP,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4453,2231,0,50655856,98704291,0.0000022251427
5JdfiD3fyPpZMTLxEiZSiVNNwiQSx6eDpFhWheVqCRaB,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4013,2013,0,50822771,98375039,0.0000020063808
8qDhz84sYAgpqKy5zk2aHZxgM5E5ddUFp9zAf3s85L52,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1253,629,0,50959435,98103723,0.0000006265937
5nMjTKR2zC9iabiHDrCkkeSFjoLKMJ5f6FSuVagxrJpu,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2798,1402,0,50660205,98695683,0.0000013982996
GQ9ytbE6yYDnX7CBZEJEACNgV2pYqUMVHEE8PgvYnZEz,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1002,0,0,1983,50919145,98183677,0.0000009951109
2qBeEyGArtkVNhbbNtmHqvdcLa8zBp6ytumwLGbrNbZi,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4160,0,0,8241,50816811,98386774,0.0000041337694
AhbUDPSNv1hcmEyDgRySoMyqE1rxp6zPp8qyjCg6J8U,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2669,0,0,5294,50659066,98697993,0.0000026538826
B5a3c3VVRrZPZkkQN8YZFd5wYD7kcS7yZWCHUnGMajwY,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3236,1623,0,50821121,98378257,0.0000016176762
7dNQH9fjAa5Nstxo4M3cSdkSyFnGTiYKa4JeMsynq5eU,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1173,0,0,2321,50922506,98177034,0.0000011647411
PU1KrpfyXhusuwiCfad6GiS1ozbkoeKAfU4V4WewHBf,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3615,1811,0,50658394,98699298,0.0000018062301
AZz7ZUyBnLPzL3V3wrcz9BxHvKUV2RpF5JtC3644bshL,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2648,1326,0,50657068,98701946,0.000001322517
5vmeiakeKGuL7YSwe2Wr1ZTJ7jJGQ6KXmrDtBdPUYwzY,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1183,0,0,2346,50663198,98689798,0.0000011760762
81gcAU9JVqJqnCTXwsy7WZ9ETnbuMTkbqb4JMcvB8nxk,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1220,612,0,50968823,98085274,0.000000609636
FPbWT4YxwJNVo17jqsebZybKzsRGUdqJ15JRSwTDuyoV,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4272,0,0,8452,50973095,98076822,0.0000042422453
FKzq9N6uJCkbZ4VGDhap98NBCQAUvYqKqW1mdnU8zoy6,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1472,0,0,2912,50967440,98087972,0.0000014615806
GnhcxPjKt1zg6L5YgDLJeE1GfTJ5sPipp4xkzC8Jfzn8,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1996,1001,0,50812651,98395015,0.0000009977527
B3QmCFbYU7akPoNT9SwSUdeuXgfNk1vEBHDiW7RGh4sV,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1622,814,0,50965968,98090884,0.00000081086426
7un7pYhH623kSBNfPc4V7QeLPP86c3276kpJHTJ3jviW,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2339,0,0,4639,50658087,98699838,0.0000023255254
BxiPqBybN5uxaR81m3io8U1Fk8tzWVb2UDzKJeyDSZNp,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4154,2086,0,50920420,98181188,0.000002078331
DYse9TYzvx6SqM8sH8NnZQ8EhVYt41uozWP43t996YoW,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3266,1640,0,50966782,98089262,0.0000016336717
7XkwGJh5ekpGtjZqqk8BtjgvYAtfQwG1UUJeLgA7UDZa,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2204,0,0,4366,50822744,98375021,0.0000021900985
5vbygNSeyeFCesi49kzhb4ZkCznkTaFhNG79Kv9Yxgr2,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1507,757,0,50962775,98097151,0.0000007540936
3XJpfQ1PgT4DTFLQuEHtasij7S1ei2n5Ks4FDvDNCyue,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2468,0,0,4883,50965243,98092268,0.0000024508272
65NYR5aDgUdn3EqsYjn4AxBmJHrtxDVdTjhbgvBzy9PR,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4796,2409,0,50969435,98084054,0.0000023996715
DSY952ziQEwt5SykvZf7b6aBoRNUriHEGFFbND3W7Jei,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4745,0,0,9392,50925165,98171796,0.000004713145
4g3UxfvHVsyvsFz7ekH4pZ4KZcG3RwhZLWWBhUkeecwE,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4391,0,0,8691,50929556,98163105,0.0000043614473
8d8XxomfQ47zWLfdHVEHwN233RxCQk7yEjsSMvjWkpkF,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1281,0,0,2537,50824784,98371026,0.0000012726397
7JY2Xx4zQ1MbffFzoRk7itVrxrmRaPcFjhrgtTYTWp1J,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2863,0,0,5667,50922008,98178010,0.0000028438305
4N95xqLiyi3h2pLrQCLdtDPSZvyAkKeq2Lst2AFNCvW4,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1341,671,0,50656397,98703287,0.00000066924105
2pjtzpE4zFaArCni1E1XmoTHXopgEx2nVksmCQPPghKo,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3770,1891,0,50823503,98373563,0.0000018847772
GU8v3ALWD4RD3oBqcm5RU6Ygwn8ugSDxz1xbQgTLprNL,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1716,0,0,3403,50661607,98692885,0.0000017059481
Bs495DPGEG3mrPNMqoZSKMkxDNNcoDn7atpobb61dDHL,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3830,0,0,7578,50976925,98069244,0.00000380363
v9zW1DkhDFQvTebY1FYR7uYpruCCqxBkwqSUxZPCDuD,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4550,0,0,9003,50968422,98085996,0.000004518716
GLH7KkvDbnoYRFpA9HAQjtA7Pgog8gz42H7qSByvcwpZ,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1218,611,0,50925194,98171817,0.00000060874567
FUZLrJK6iMEYgDU8zXjMFGQXkf7FoWZHMQhQUKk3UmUo,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2164,1085,0,50820724,98379122,0.000001081445
8NnxRb78QWVALjvuyWpJTAEjpMAvF1LmW7e9fEafkDex,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1888,946,0,50662252,98691686,0.00000094349707
CsK3WLv18HbbJQK58ocFYec2BzJJ7XxQQDr2hV3BDWzn,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3332,0,0,6592,50980257,98062652,0.000003308777
2P7T2sD6FqHdD49JwvD4e4uxJEUXUYa5MVm7rwC3CUov,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3238,1622,0,50659304,98697571,0.0000016177232
Fv3E9cAxi7VR4CQDAc6kd2x6Z73PnZaQMmTpEAjbtuES,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2417,0,0,4794,50661721,98692777,0.0000024032602
6GgM511u4qncewPap39XhFtSLwBos9DD7St5ykHAp29y,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3982,1998,0,50821340,98377926,0.0000019914414
7K8ZsmUF2qjXgKoP7XgpJ5SDdiqyBFPgjhmHwFkheGXV,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3787,1901,0,50925805,98170599,0.0000018939718
6aAyUPfwejjHrxFTXMQ7MFA47bHYaUb6bDsMzKpLxBzx,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4738,0,0,9373,50992183,98039058,0.000004704864
4Wa8aHpSQHSLhmBMi6HjXSCXxc9fgfimyH7kZk6MJM5L,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4061,0,0,8055,50665782,98684722,0.0000040380573
Gk2rz7emzAXu9uJKoRhWPBfJX8UQRxGbHi9PgJj4PfgA,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4404,0,0,8714,50971844,98079258,0.0000043737255
BDDHWXspsGQWrfnyX7EuDoPFjZbqsNTyCfmt2hrGyRzU,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4517,2266,0,50819074,98382443,0.0000022585798
HjY4XWc7FNs81dGoeKXs9U5Q6GZhSog64spbGZvmspRg,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3059,0,0,6052,50983316,98056600,0.0000030377705
CVjFSwDeHPtxHK3bxdtq6cnnr6jpMZZYRfLktKzttnzr,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4129,0,0,8169,50987445,98048431,0.0000041004373
76gcUSxM4j7rasF9ppLbFr1oVD779VGY212phsQzcXpx,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1775,0,0,3513,50928822,98164589,0.0000017629592
nRr1V6xUFU4hWRQ89Mq1YUpQatK9BYXge6EJBC8zjAn,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1102,0,0,2183,50820176,98380260,0.0000010950426
3ki4ys77rQafojsvHXBxPhkgHZaKKjTXZHkq3mVbMHL4,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2647,1326,0,50660926,98694333,0.0000013224967
CNmMaaKTbYUgVcYwp7QiRrbyt3pXriXbTW8o9iRQwv9S,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2223,1116,0,50927706,98166812,0.0000011118691
HoATFezLdxyQwdu7mqJLdcGsuA9AqHvbkrhKJh9BMsDJ,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4574,0,0,9048,51002678,98018326,0.000004541919
Ah8B759r6m2nJe2eUqGG1Num9jV6RsZ9kSj5MbJafh9K,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4202,2110,0,50923084,98176019,0.0000021022202
Dq9AZLw9GsCkVZHfqGGYCRYkv7TpwFv98hJQSCZWavTz,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3902,0,0,7719,50996085,98031339,0.000003874696
2QvGi7QYAnxV2BddtZvaAtyXkNtLSPEFt13QT7Cs3js7,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2621,0,0,5185,50998104,98027374,0.0000026027415
BKr4RR3xRywxFzqA2FJPnNwL3SBKQvHemFRi3ZRZ6Gb9,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4460,0,0,8835,50824636,98371425,0.0000044318567
5hDfJeQ9zxj7kfw89WAHXJW4C7rhkE1Y3PFa8imsJWtr,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4970,0,0,9857,50668379,98679601,0.0000049414516
8eAsTpLWYQoUr33FJJ941RkncRKLpaL5Ad4eGNAPsCa9,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2469,1237,0,50665083,98686179,0.0000012337118
DpuQ2Grmhu1nBrJsV2LHYYPazPiR6BLYe6WG68j46jGf,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4736,2373,0,50663409,98689458,0.0000023666973
5U2id2Rpjqn7DrhnLye9vZDgic4pPAkkP9Z1Fxf15fsc,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2406,1205,0,50662917,98690504,0.0000012018074
3eTnoTggipdAG8U1w4G72T2AVhq3kVULVZgCSd54GcYh,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4427,0,0,8769,50829063,98362656,0.0000043988275
2oiLnGQna4NjnyiPdH67kd2Y9oeGudiEbYToeDLPFzwd,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4751,2387,0,50993698,98036090,0.0000023775272
J4J8cn1ypkAwki5xN8JdSTTUW1d9xnWprHayVE2a4rQS,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2614,0,0,5178,50823338,98373944,0.0000025974202
47FkakvUb13ooeaj9Ug1GbcwHcEYDfuRRZTKHdWsNTfL,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1785,0,0,3531,50995483,98032559,0.0000017724619
ESgghbwZnTByTKw4cxaeKV2PyFuEXn9ge1mDysHjrZMK,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1919,961,0,50664122,98688098,0.0000009584502
6MBoqHbRyPhN1hLv1Q6FKdN5B7z35x1GGrFREpRzhTM6,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3215,1613,0,50825071,98370613,0.0000016076838
9KPWLZGGefBE85CaEtAiiGyr5mBk2B8dveSdNtfDMQbT,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4742,2379,0,50826684,98367398,0.0000023711368
6C4CvDrCr6MBHuX5yPTkBc4rmEm8mfiAMkrzXGHEXrcq,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1373,688,0,50824383,98371986,0.0000006857369
8WfPBLqpvHDMr9ysHN276CJjP2jfhTjPEzpdgQVAjYNR,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2291,0,0,4538,50828960,98362939,0.0000022764325
2xJtdEUNtkaxDpfr9F3HoqDJ4VhZTpmAmHxnLtbJJ1jo,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2471,1241,0,51005890,98011989,0.0000012360206
ebwSFkbDorUxqEbvE8GJdwMozVBAAmoZhLZZP6oJ1ey,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3016,1513,0,50826669,98367477,0.0000015080044
92dtj6E9VYHUQygAX7bCAYaruBDpr8kWgqiNykg8Z6bd,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4939,0,0,9783,50836623,98347761,0.000004907621
8DTXru27NUvUJo4bbmJjPSz52nxUiegfZ5St8b6Ku5KY,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3789,1898,0,50659686,98696954,0.0000018929906
BfCLQ9qSRPHUtEQbZgNRXTjEswqy2QFfAFiMAHQNQaQf,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1250,0,0,2479,50660936,98694475,0.0000012427387
66Uhdse9XjbQuFFiPfYaLdLK2Q568JBMu1nT2T2DrgEs,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2661,1333,0,50661584,98693165,0.0000013294747
6nV3tongxG3ne3ropbSgUqpLU35W4u8bj7Zi7gDasiAE,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2724,0,0,5395,50831684,98357544,0.0000027063609
4E83WVs4w8k256k1W9TTgmQ1xnocg172kXumo5R84ftD,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1121,563,0,51008427,98006978,0.0000005607369
5kbrdaXbKs4Kj6CGYKKoLUxF6W4a3q8dbu1NVSWCTfHX,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4664,2337,0,50658599,98699139,0.000002330838
HuiwMdtFu725gdgAeYpFNMWywQgzkLbCFuFXNGzU3pfm,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4453,0,0,8808,51007131,98009518,0.000004421524
5JQBTTi7bBmKeu7MNA2tyTtnaiB1eu9rxp4EXPyN6JBp,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4109,2059,0,50666320,98683710,0.00000205351
97KMSDr29Dz5Kj9BYRjkJJieqUCVbr5GZxR9CA7csSPB,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3799,0,0,7525,50828182,98364461,0.0000037747907
NedunfjYgGoEE2U66YsD5m66S2KxNTJ3i36tgwJfzqt,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3100,0,0,6132,51008990,98005857,0.0000030782392
b7gKjzp2oXbTijTdByqL8mHHNufEKtWhcwkdCBe12XX,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1956,982,0,51011443,98001132,0.0000009780392
GE9MpFrKzn3RESNJX8MVdi1RrC75e1hnQmKVzKtWLs3Y,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3310,1663,0,51006764,98010288,0.0000016563189
HrjyqjwGTuhV2guaNKPsBeJoiVvFqUsHn7jfe57YphtE,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2005,1007,0,51005757,98012293,0.000001002961
HbfU6DxKVNi1BCev5XwUeidVznksKbm32wCo3QtFz86Z,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2493,0,0,4931,51011381,98001169,0.0000024753713
9Q1hLdyUNKowvFQpphdCNHDwPXA7V2uHAzQC3Qnzo4tf,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4921,0,0,9747,50845392,98330414,0.0000048897323
77Rruwh9xMB1oB3pt5TtBwgdt8HMLEGz9pr2cA9wxJ81,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2428,1218,0,50844174,98332842,0.0000012138951
9Du9mcZMtEkKvgrgDiQcHVT1RUewNyWXcgfT1Z2souAK,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2997,0,0,5928,51012425,97999176,0.000002975873
GkBcyuAhRhT4KDo5ruNxW6jTX31pWY3ewfELnDzBaYfs,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4368,2194,0,51006756,98010377,0.000002185181
46UYJb1Z1FAxAZfeVuTF5NzkNzEbZXnfuNMy7hknxF4x,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1837,921,0,50842945,98335313,0.0000009179016
ATXAuEc8kpfXjW8RMjUdvDEAEdCuVEQ6Cyu4VwXNWhbw,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1774,891,0,51010490,98002943,0.00000088740995
FPTRywfNrBjxKLhxv2uQG3oR9J4NHEzMDjFk89R1p5Co,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3444,0,0,6821,50842237,98336642,0.000003421837
EVHrga5vYRibH52CXjcZ7ULG81sEWSyEBXGJysgrUk8w,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1622,0,0,3212,50843866,98333476,0.0000016113603
7B9H1nmxgwWX9tfKFMcTEFrKgKqZYXCuYaR6tVe6AqDa,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2643,1324,0,50657275,98701782,0.0000013205213
7PYCcAix27YSbvfFajRpuZkY6GTNnUQLsZFY1stfb4Lq,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1323,0,0,2620,50844268,98332693,0.000001314376
FqaK88eKNagDCHwCKrt8q51B4oQH1MTWNmMhCeykB3P2,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3519,1766,0,50840471,98340161,0.0000017600704
7gMBTkPPjT8Rk1nzT9h6GtXYUXa85HosqXoRCxh9rqz7,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2170,0,0,4298,50838793,98343463,0.0000021561248
NQVthGzJh7VTvBWKHKAibKYsHNrMm8kyfSV8YxUGy7T,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1788,898,0,51005858,98012165,0.0000008943982
677VQqiZ1LTVnEf2JLX71XbS5J8kXB8M9EBF2qA84wY3,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3846,1930,0,50842244,98336688,0.000001923505
6tXSScKTbFvN6dSiDV1QKooBDz331HLzz2H9V9nvDXUt,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3131,0,0,6193,51008888,98006100,0.0000031088591
DS7vc3kUgFS1GuP9XutHyU8VaxPNeDUF7F7uxRHmiRqv,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3570,0,0,7061,51009428,98005104,0.0000035445921
GiPYZWAPRHcb1emkSyajy5gsfuJKDLCDVU5qT1erQd7b,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3066,1540,0,51008950,98006009,0.0000015338004
7ix8ztf8MnjGsnEX1N4emtGV5poKqcNX1Hc8XtEf5SMe,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3093,1552,0,50845526,98330229,0.0000015467591
8k2ToKAdcsoMYsZaef2VQ3ps1Czi9ArxUmiEmmsypyM8,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2203,0,0,4363,50844602,98332098,0.0000021887822
3JNr9DR6U2u6Aaw1m2zSJoAqntYAaba2szzn7RxLNokt,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1581,793,0,50844733,98331810,0.0000007903271
BDATJVv8oiHapKBfX6u5oJBRGSHuG49eCjoZFebb7aEy,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3747,1883,0,51020449,97983344,0.0000018753311
Ha1wcC5qEBZXZvzBfyRE6GMN7zo5P4226EAk9iKJH6UP,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3326,0,0,6578,51014769,97994554,0.0000033022013
E5y2Uz9nB396gaLA6WLbFGJcRpn6ZR3a9CzgitNxPugn,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2065,0,0,4084,51018342,97987488,0.0000020502355
