tx_hash,latency(ms)
GKfedZRnrZDX6RuwNisSnsajgD7J6mJ4UVwxehKraG11,3618
DKwcEHjgXdRu1uHS5uEzDSx4TWzF9xtwtBNmWdtfrxKJ,3273
8E6NKSHBQjkmJR2ek9nJUEgzxbk1bLWDECbjBsk4tPJ9,3425
3MmQVJqBWimNGMZEHiQhDNCbLeq6qNJtQsKYVf45ZZPA,3601
J2YFLKM4E6f7erDD1MFnCJcdbVCZg74x5QLBQeo6UuVU,3591
28DAzVpzF6WKe1SZVGzZCaFR3r5LbxFzpLZxXbvAX8ZA,3594
7YvCv5eDqzw3ZZnWHyVBHeh7GoEPRpKgxLbK6yeUivQj,3302
J5xC14FZXsPcnidQL39CJmYuRt3BfJxfWLDtEyDxmNwD,3300
77j8JbD1GKwcXpoeXBqSUKrDLCrivWczXF9zCL637G2t,3597
3sHimB4C8aBsM9s4vPXcaJVdXQxPuMrqucZ1rEgFSVKW,3597
54wR8AcrPPvBBCnUM3yv2RYgGbWcMHxnRkoWWDdQ76UL,3301
DXL3VotKeEto298GT1r3PC3MGD2uDpaD8E73Giw4jbaP,3592
9JeFb35SJY6yVRzYL3TMDfUqtMAoxSyBGhD2LJaEzdpw,3429
Bw3uzpnZv8iTHbpVamdBBUTe5i5CEqPgvAoqgVVPcnR3,3488
7NZZyUZu5YpKgczdiKoSyx6393VrfwpYEXSRsmK4SGps,3274
DS3UWe1m11AgAaX2JcqqVpMQ8aRj39BFedYBmRbAC6Nn,3254
b5HUNbBoEbP2H566aaeG2bWAsBrVLy8kGMSyxQn6gw5,3305
2bdcFzFxhHg7j4ZZLuqSNfoQioEB5Mw4ANbHJWnDmWkr,3487
CBYyARYRb1XhkpJ71ZV3YjpHBbwt6gHB8uMCWVQdWjim,3421
HGRQbVWdae6VafcLdyDJg3UtREvf3t6ronG7dnf8DiYN,3302
H7d3JGrZTtBZ81ToM4udgECSSGiSf86nv4cWnKiZgk2Y,3277
57oFXBiwjPZBW4TTfoDwnzbQy7JYCPCC2QeQZ6yDE11Z,3395
8HLpf3dNHk3jrxeqdSUjYVEuqc2YHkgdSv2QzzGjAybF,3623
3j82jRx8D1CW17c1W9vcz6Ho8nj9qkZ1buF6WWreJQCS,3296
47zC6APWf94Pp74q1SW3PabPeRZVvr3gSM19iDroDJAT,3577
3XKM8HGP5esHAq93aFofFbFzYKEhqNomgS1KL1ULhEa2,3626
HbG6FrdxcV94quNTFKjvNCbWf9ZAMmXeavbbqDGcBC1J,3303
7xGDg4jHmbqCSdTT9xH1wYvEmXPZ9HACmosbZZA3Fwac,3307
HmTAHvzr9uG2FkQUam1YMTzsNDqzn1mL8QiZywQ8T3pY,3619
FNoL6VW3LifkepdcbM2SrSUgENbk9zemk5KjwEGqiacA,3632
DNja5j9GvYsL71Ex3ivLBxqTzaFLntPrFabcAC5HYmog,3297
J9TaDfAYyTQXFT6zZz2hiawJqNi38pa8GSxJscLhxJdw,3247
6h25SJEUX9tVwTNfHkF8fozRLNiRz3mqFmrRy43F2P1s,3277
9JvH3zHTPqbJAjG96sCggtjUTXagL9QqEhPDrwjuSxMi,3585
2iHAZ8AgyouExtogauQHszfNTxuK5uGhzjJHtissZAyA,3591
CRWZ2JU9HLtEdx1pWhK5HvMT1XFhfCQTWdha2usWthSR,3435
3hotihQGK2zsm6L36wQs6RAj1cvsjsgd7KDTr6S8kjAq,3585
F1XK4zKggedWKecfLZhHpuqXD4cqTtmaWHvnkfNRkfXB,3578
62gRsBAbRz8jPukkEpGeJcXvrrkzUkBERxU57gCytzsA,3399
4HX5gZcQFcWf972At82uJRbhuvNBfXWGPMa91fEzx174,3615
2hytvuedBnqqjNqiYMfGtBWb14gV7nsHaBW9MJAbbioF,3604
9S2gbXUoMAWx4L43DGmcrT187y1bpN7rs9Mue1dY8orQ,3494
A8XN4Tj21uMgQ2e5Yi8RvwFWfw2URwcHDCypiWnmHTVb,3567
36tjWsJCGQ91x75wm9igg8ZJNayKHk8YnPDKgyxsNY1h,3306
GUtFwoBaxF8TgQDkxmciuqcxKEbXTHsUNonXZjb8eskW,3600
Hy3BkTPCYoi413hqN1pGoQaSpSfnf3x1bN3EziX3x9fi,3401
BJDwafZ8heJECWwjHypco3ikXC29ECQxWHCW8EnvYNLr,3605
HbDeJHvZz9pRwZGqFKZb7u4yG51YeaZiy16oDhLpQtMg,3635
9J1QeenVj3JEJTPMqVzk5ACPnMtfrEE8uHsRkWCxiZj6,3300
29saxQ7M3RERLfLcwPxdVm37Bhzdf9yjQxx5wwJyJbVX,3643
34FKo4Pkw8H5wmvZL1m6nCciFCNjxVua3jKkj6sp67G6,3591
BNJJNFRjUm4wAtKQXiPYhASKpNnJ1mSsgPwfbbdxPsMf,3569
2q6DFkTWK7mR6ZNvGGdKeaPhtcfKT6MR1TFwM3zd8Tg8,3430
HrtDrmoU6KCbvs6SzKhPeWcWTNJnUjahHPPtmghqDb24,3430
EBJB3FEgE6taQWyPrrgquCaqZHUvU6GSjhXgR6Q2Ctyc,3400
3tt79ot7EkVoWoQaVSdZ5FqgdCbeR4h2vHjn6pi2h2Tu,3611
5HLWA1G5qsfSGyA9GBuAyxfrZLQfayEcAYdpUKFFy6mU,3569
3TpumiMxjuTmEW1Tt9vuaWUnsrwfRja7w3sUd3SN6vJh,3569
GTBFriQbj7NMmYckytGTPDoT13BZRo2D8WTAmMZ3i4MQ,3582
8SuFFFKnompwuv4UJcBAyNqBvSfvjqaFXqpTCBwhVZLK,3631
EeopinLeUc7qpHJmwfN8ezifR8QBd3x92esbvTtzz2eV,3495
4eB4nsg5HJtjiFwfJkD54xQzutyoHeBH6AECWx6y7iRz,3313
CSkTRetZz8Eyvq2hav9rxYY7hQKua79Q86FV7PYoHZho,3614
6oFFTUSbxmt8oK4v75F2r71qC8gDnnoyoamMN1VfYh94,3599
D5v9E1ToREfjbaV9XRp3M8c44ZziQFbsKHNENtBQZH44,3309
DwXKvszcUcQve6mrqchTbs9iDoRfUdtvHKgNvCKm9RoJ,3283
4X1U5pKgxxL9TRZr9e43XJJ87RAcaiXRtMyWQCVmw1Hi,3315
EiQQ7pE6WmqK782u9ETix6dQvtG4ebNNYSvwiJyuUC5R,3255
H1YUoDySCTsmcwt1VdRdA4zgPLQZrRtWR3Vftu6u2cEb,3603
6bgCqwfH2J5b3YVYbSjH1xcyoBueCb9erQyigBsqgE81,3307
AgSUm91WbnYQcVpQ5eLtVBcar282uegWKXWtcdfD5cmK,3610
91df3fFHGHKaGtUhBkoz1uyHeMqSEU8fD4KGB7UfHccU,3446
48i28hYTvxYwv6ku2hXA21zczkzdnsXqqVjwndn85cDj,3436
EDxrxiwktw2PdP7kRzX83N1TGmbM4sLVwGmbHFhkfxRG,3405
68hmKq6XkmgowCq8n2fVC9kMAM3D7qZ6UP5AgDsFxNTS,3440
92BtMiewDGanajKeUP8HJr5Es9nLBAWUsc1wdLEw65En,3596
6LBi6GHB1ZrtU56K712jLh9YDYTVWYY1znkjUz8BkzDd,3639
DWtoyUe1vBXqsXXhKjN9gppUw2CJS4e2Yb3z5x36N8ks,3626
F8HL6MkyKLnV5zD9tg1fLYS33eaTif5yPMbHGodaAVyr,3629
Cw1AmTxuWpRrwjTsQiZtkkYshc35ptBx2oDoYRuk7dFc,3288
HeHHdbCkpF8VB9DPhe5ytGY3UHrpsf8kXaUV6N35TaLN,3639
2W8ggi6oKG7mVY5PudehmJAV834GrXB3iBitUtYdavvt,3441
Db6HHjCBLfvJNq7sd4Sc85WLHbatCUumdunL6eDByxBc,3647
5YC88Zw6vSbAUFQoMTfHxAntk14WEjfFTmusGJwR1vr4,3590
6FemfoLQyUC8PMyzrFKpd68XdM1hR4jD9eucvkeFnW2v,3623
EYP7wD4shVBV3opFHMZJNuCt4NUCvkYDL3pTYzrGgYxJ,3318
F1Tfj5QTXxREPCPQ1kxXu82W9mH839srA2qAs4C1Cze,3582
4W8n6PNTKWeB4SvmF2fYXB2WYbyFAbokdAmqyEquf6MQ,3640
BXUEya4cYmiXCvhrvtEDp1WXcPMUupBV6kJAU72ZxeG9,3600
5bFq9sxzqnwpMn2Exk2wkv7Jo2hWVD8bYv3o62YuDSQx,3295
9DCKZJ9oaGBYzDTRjUPWCush9CxtC2NPzxQMtfaEEr7i,3438
oHgwx8NeG7H1ptTLoxaLRePaNEDqRgTSgFmYbhXLdzf,3318
2VksxMcETCTzBFRhDLaphgSwa4NaPL4H9LEyAP9kVECY,3443
5suQss6aRytQHeUjyUmV2kmSfESqjuyr1ia2aPDHM7M6,3263
F2yXua2mtFwVN8WtC8aHBZBy3dSe1GsCGCzdv3RmVRoy,3317
A8Cz9jQF88AWrA7E4hkjZjXjqVjjczWQEh1aXEnx9V3i,3641
qEbiEXNqLuZE72wUVA46p28VtDPYViEXmjY7JfASjTb,3642
CNkiCz9fHc67Xd1HfAUL2WjJnNLPNXyg8HkKBhhMRuuJ,3624
6o7kWbmgjfUHeFFt5hKsLfoFmc8Bca9LoZ88ZuBwyVqv,3598
FBcmfbbU76jeRJATZRnFC693tEd8QpY5m3hmrDq9MjpS,3608
3iyMEEXBPDx56RoLk4LFNsyK2vS3Y4YYZ13QCRTeUthn,3586
DANe8j9uHmGegS2b8eq5ZNcjp4z54Xecyy1ZncN3EeU3,3438
8hrMAeAv1Y5Tt8ztjQJFfiT4sKgqd3tZ3o58zvfyNSNK,3641
4gbH2t7jba6PBcYmx9qahtjM8eqg8XUab1DqXoiWvRav,3587
R3jkbM4gWBbnz1RSdk4uX4VLBLaoqtYPb9jFaPFCMCN,3642
5CP8L9XnVWhrVu2thpCKmCSRSrXnKrBvBCrGog4UH8Th,3319
bS9tigABHyBqmq3EVH7LwXytKbbZRFJCM4BFLMbQEbv,3441
7kiGMD6WxjaHtdVEJRSSRcx1ZmJzoSNNA4aRJTZ5dSNd,3598
EcVwnqjKigCdScRHodJLiRwp1YoyaQbgbdjeVmVSp8fV,3639
DAeFALnYFtpv5WQsGS7qPvDSH1J1FhEgpBeqx4S48xgt,3408
7sc8LsWuvPdwrmHYjWcKK4ASy9HTbXjeJkgNZghYgkTX,3647
CNfeBYVtLygkMJtTcWNeXHitoHaEjFoxJSFgi3tAtNuA,3321
9RDqB8JfXXUCeBfu9rjQCD6FJvAosGhpoyWMw9kyC4aJ,3596
Ca8uNUZz1i8CSuPKEzKyaSisjCxF8YJvg1KuTEcfPbN9,3642
EESK7BMMjjVp5yAm2wLRqt2251BR95vuWcn1LjLjctQp,3638
EmRtfwkgdjJSUi6S5zHz2BRNCRWJyEKArk4x2swWi6nM,3646
APr6nhA6hmFB4Npo2mcgQYEFnMpFEMBY66v6GXjn98LR,3612
4yyM3wRRU5FUjtYqurbKF732ywbQaaRAP8FSWRbMMjMF,3321
F64TbHnkLLJJayQb1rzcrnGGEcXJNGasM8Q61dcUL2my,3608
DfQCYb55pQjT2k6hXCy22bZiJ6msh8kCY6XpxqGpKNpn,3327
G79HvcjSuFpyXcpWihicJERDmoHWSkhgCFvY6cVBUEhn,3324
A81TiYxNUA4TzhgJ1TXsa4cuHxQMvsZ1bQg25g2HQxNt,3315
EKTZwnsrTsNbYQbk9kDwjVjpWqoNHK8dsAyDk1zjNt3v,3457
7XvkVcQPfvGMar6nokgDyYkQRV14XV9wR7qeKGMQgtnB,3585
J9dXJJZQ4xBcrKa5vqpVD2Mrn1D73cuzZVtWin69Hknv,3324
CEGjoeZjus3GXqNtvMgeccto6p9y2FeaeH1uj6r6XCEQ,3604
61yYbJX2armqFodbqm4HUUwKq5mLG1FDDKdAGCF2fH2L,3622
F5EEgFZt5U8sws1VHio1sjKNwQVB6iDpXGNNcAeXNAev,3456
GsnzP9nHqbaE2bjS4wpTCQWZoBE88SZrhfnvS79iTgBk,3591
CPLgpBBhdEAMC4Jgx318zVEa9ZqZ2RWtK7oxffKgkyo,3414
BoGFBV7S6HWHZfBLs5Yw6bD3kW6J3BzADWfjV6RXEpbC,4154
7DFW6YYMe8iJNWp6wNK5eNPpmwgjHYQGJZjiMttsaLTT,3323
6N75TEEDPE5d6CryeQT6cmhM9fppSqQirTmPNZL4eejv,3627
5YQYm6KimVM3zZQLX6oiUVeUjyTYFvK6zopsBqPx79DN,3276
FQGgFuP9oridctuaE3aKUQ7Yh6buZBGrcq1CPHp6e8qj,3325
7vr3xLAWuRPCBg8QrvLjGQesyW6UdPRptQKQEqiTXJTg,3646
DvVofv9Um7jGxcZYVAiUxLPHyd4rhgpToSm67x3RoZ7U,3656
4hqEUNTXXURe4zswvxusc97gRafGde8tQbqwmqpGNRUk,3584
F25fBaYmKwbFSWyFtYXeAtjaDatjh4vUGhhcT7tHsaoL,3591
Bn46JTWaGQJbwinXZZjqX8iPPi5xJuTCSbHA7LnUnrBV,3656
VAqe4UD5RAYwMu4SDvAL32PmjJGeGMED8JAtkyvEEZS,3651
FQhTpdTvLLuej49d5uyZ9WnUJJokMbzJ8EbRbdQS7iSd,3329
EcoUvVKxWNi7kzKqf1aMDiRV6mkEzrRqFxi7c4nc7Rfw,3418
495kVKAVYFFNheDbU8xiwP2nf6cNTM71PYwRVAvBtWmc,3592
7RBQjDRZciz5EHaWxbqBjLPVGN26ZHpgQ252WtPwbHzn,3650
5FbvoKCo6jSqj2Bxh3jNCX4G67qFBDyiEfe647VJHxvN,3594
G6FZqZdAiGrxL1tQoNFbpio7QToZfvC17jm7spsKvjcL,3589
5Pr5xnwnhLUQWLj69qxrcus4iVXV8LiK5FTMDJ5GTo6V,3600
81cQMxxKdacKagL7E3qTLNGTghDPVwJNXbJCUQi2cyYT,3327
DivDyj87ybsVeaMHBkNwkT5Sq5ZaLG6UDtGByG38ynVV,3624
34sTyWZDR26eAXBgSS9TdHnx3BnxokKcFknpPK7CipcD,3330
AtAvi2DVyADZ4r2JWoFCDWeuzbeY6qWJREYaHZwErq6w,3636
69CZ8jNZRbK3L9kW1RdAkNHewZaDVDskmigKCC7qwYC4,3303
FpeAY23rzKsK2JbPZdpUFRcmhpqEEJiBNZ7rHhQTZQEB,3331
DF4BabCYGnVC2RuHKMEgX8PYdpnmX8bz9zC8mfcUiBch,3623
BboV5Nzwz3TFQANoQnhKGiZpc1Ao2fzsz1NTVo4S8QdK,3598
5frk9MFB2XPP1RC9kWxGi2kGz6ZJv3wcV62JcoTmm1Mn,3433
FqMXVHvCQBsD4tfavozw4RJMi5rA4z38xzUZRwonzhkF,3332
8awPir16Xt9hPbUseayx6nXEQ6BZMZNcmQuL9whdEMAx,3328
DVrbZhF83PqMzfGnB4JTXLUq84nuoTpYgCXgh3UfP1iW,3609
Bzsc4BpHwRR5KSpfzQHc7N15NfgdbUqaCZQC8aELLBfh,3662
EUe6A6fzzLx3zWG6oeLdH7zdkSCHo5cmpN9SRnQNVZGK,3301
CN8VpjJwuGR97dUgkUW2u1EEb5rGQoGdCf3TvC4etxLE,3621
3b1SHB2JCyABHbAfcodq2VMvfNdajvZpGFdWeUc3FdZT,3416
D8ZWuWCqqV2gBfsC2SyBxBdL3k9HSoXtxhzitmANpi4u,3594
48iYEakvqXrwmXq5TQd4UwiSGNCPjupoJbZpUMqJxdTn,3629
FsWkADzJDTefLPd9yYFzgVCo16PZ1oviQmi74J7QTFpb,3320
9PKffJcxLCPc5QBmCmwjvp7vCuZQqoZBjxcSYiju2kKU,3609
8x592d1drTwNnEQ73YuSyxv8orprGWy6oMfPYNBEBFd7,3332
7WpzCzcXX1RKK2LdUire4ztQQhCStBLp68NSCvUfsdZv,3334
C1MnyZ2h4LqTmC1P47YiAj5Fqe6RGn4keH2KTB9MwQSv,3641
DVPyFm67a6jgM4zZLNqi7oxtYz4xicrYsmDofFU4MDVV,3652
AodsWCApoaM9e6v8BfoTsQG6oFAC5W4dckd7dRQTE2Am,3604
HncbsuKyBhKRgTSEW9Tgjk82WCddF8Cw17ygKexKWGh4,3285
55QxyYftFTLvABzh7UyJAD7Tb3WooN2sWVLrMaP64Rqg,3603
EcwFUVmMsAAztJeTrscRgxTXbT5JQfUNV3R4gYMZTPvK,3638
G2KpR5ocZuXGudhfRBwxnTseHHfGgzns6Ga6nHwFk26D,3650
55j43yRrNA3TXcBHAWwuCiFXpQAQXMaXTzQ6rCWXr2Ay,3307
6g94ebSh46DcTJoAG93uugKRuM6CPfu8Yp7XyEEUXWXS,3619
HYak3eVmJXtEsp1eEubCZiP5A5twvtEAtyZ9dMExDPLX,3635
5MRh12Kt8h9AhHFdZpnjAVv7TPoRUoRtfWK97vTrD3Kh,3459
ECKNFH5eTBYifrWDEKSgGWJ4paGiT8n2fgoRmF2F7uy1,3628
3TbCZANDD8kUWHwaDiFSvnjjrBcESmcaip7nEWngpcbH,3656
HECyxa3fGrzA2u61pDHzXQVvMMCwuCQ2gZWhmPUZNrV8,3647
8d9tU5Dk2WSZqYwSVqPMpU5LUPcKErD3QYAFPzoXw8SH,3595
EESuofrBwdVfHkci68N4TznRGR79g2hGCb8Ycde9PdnG,3614
HayGCBBj1r4u7FSYwKHYGmaaKgJXJh4qqs1gocboFYoM,3305
6g4UG7QHxsuuVjn7kKTgjuYcxs7Yj9tCnEYo6GK4N5Dd,3286
CN72ojGoeirxZBGHLj1S34xTFAUTVu9M21boooKvJwFX,3650
CsJY9fjsA9xsdx5wxXhpYo8FMbWj4HxdvodTA77BQ8Nb,3332
EiZFfb7dCFq3edbzG557orfC8GY2UJJN1NMWGxy76A2J,3618
CTUbt8UuQApcNZ5ViUp83qjTPCTC4BWP89ZSfGwfiE5n,3596
2xoMZeviCUhHUK94BtAxTqSDE6W9JJ9ZwNPYyhVYizQX,3632
CgbF56wuah7t567Ar6WZV59MjMVY3YMCzFBtcq3E34FH,3656
F4ke5W76jgeNZs6dxQWU8rVqiBULiFak8PNAfUju1Cwu,3646
99eDUR4v3adiLRYaDxZyX6yJxqVteR31uuqvVxo6xNQU,3326
2DjXyGq1y6sAGRhySixr9cHo7CdACj6oFXqpj8pupXMH,3310
9RreXzKM3FYQVwXAnYXTCybvd9kL97ZQaTxsJdQDDqr8,3655
EJF4WoKkSgQzu8SBPaCsoBFh8uZUQWKR2DwM5zGi5b18,3663
6c2S1661FsPkoBDgy9srcivretYENsUDPyGAhNvPe2yF,3639
9GL9DziMhH9oL7jhyXTUnYoZNF7FYUM3YYozXJ4KnPRy,3308
BrLViT8WiWjTHqrvfdZoqyGbQ7PuyXtZJ4fxuVE9LkAW,3636
GeZXzJPajUUtwucTBkfe2Sacuqt5KL9zrZFSN3x99wJ6,3427
4q6TAACMmZqJPeNcpBv51bCanPQRp2b14MRpWeowmonU,3336
5kHUw4XVb6Cpecp8FnP71pBEiVufMgewbz8r4ipxGJxL,3335
3sh2gQ2FZTEaEvJpBXkMHMNUHxywE2keb1PcnAGbkZXG,3328
h8EGpvnioPjhh7nMfWnngtwFStPx7EgM5omhs35BDZj,3619
AjV28brGRz4ibniwLdMzw6VNSSRo4pKhdn45iEkEEV48,3658
DvU2DiNSexvVJ8embaBAQDXcJ9NZ6Hh1GfSnsn4wy3eG,3312
2qg9NAxpyd8ujHU1dNvfK3gZbQzVsYrPYVGS3KgE1EM1,3606
A1qAEGDPxzeNfrVzZejXtktN1vn6b9amc3zjThCPX6d4,3292
7RRemgXdVh8E5qsrio9nig8kMNyiwTLY381ET28xVsNn,3621
3ASVu8GD2MKJ69X6k5P57sAxQfH4SqX5FBZfVCw2FbZ9,3599
4gNDHMcpUCF7fQjA2zEmStX41x1TvQP58pTCPCdMf8UJ,4169
BYPjprpBfYpP1DfrdzQb941EF1aaYPzHUtdxaCj5k9Q,3462
9W18QvoJr5r4krKrje3Ru2itUBkkHLGzH2vzGLsjDgkv,3633
z3sBFLYkj3Jiqu7H9G76TUMsVEh1Gi2oUvgfn4qsnMC,3427
DXmYJgDL6C2DfhAYCKJ9mwGhjDb53xLt4iN8gNy9KoJf,3312
3b8u2zEoD3sZAsnw8rmHuT9hwogGACU5tYMLWpUECc2z,3343
2g8fdLfvdezGyjzbzpVxpXXNc59rm2bc7Bz2FFAPVKvf,3638
CWtqtbKWaqhYbfzVAD2WoBLSUDpCJXrhaJJbKNBjwbnW,3445
4hi8eZsGkdk6u9K1DHpXmEjm6o8BAvd4heMnR678F6nR,3344
BjRiAUFjUYKzhpP4cLesA7W5kf3hGbz7ckuHTCsqMokT,3343
BHc2Ra6FckwDJAEP36voUwTDAR3EoCy7CbjqcpaWEqQN,3313
3QeFgeRN7KNW7QWpKBSEAw6HLXyBesGXGtqgKbsY3Uo2,3674
HBoJP3ecbE8D6Tss7V6neC2uQ1PLKtDSvru1UFhHqVC1,3672
DagrHhmMLUsWEQTU6iSZPSqoeQ9NaUdrYtE2wSdYvnf2,3641
4hPr3SkLF2uSEq4RZ8Q647wGTgin8DEM3QCyUFLshREk,3615
JAWzLtKsfbRN26GmjZUrBUiosYR4ZwvmTEHrXx2NXJ66,3294
HJaxwE97nTna7jfXNYyNJwBqQzFba5NYS6oGcQGqRHH5,3638
JEJUGMWGpn6BxvGRxZai8CK96atxbTZXxfCNx3yzo8QC,3528
7peYQvNoFXJ5hCtdLgLNFxv7ss8nHosQKUyET5GhTfNd,3661
6q5cEDPSEkBHSRKmDsx3M9tRfbvPasWvDZ6ezvaUE6rB,3467
47ffEZkgL8tvR2ysYkX8fRnUhBASXMD9cAKXCvXVDqk6,3667
6F2tDaC1M9p6aqPFH2nygTfiGhxHeipFp5axN996rhC4,3631
Gi5EGCmowgP5h24ScBDCsuLhcUseR1JktFNwJ1wizxr9,3651
9m8AvrPEZfsde7C6QBVwCYYuoco6JTroFbKEczAdchgY,3532
CbZUAwTDPSFvFTawpN9FMwWarA8nvWTYNqxWsR8NJhv3,3662
7uNFsY4ML5Hc892Df5YyuE3t3qb5YF52VNiHFRPhZjWm,3657
39oop2JrNPPV3o1XpuzP48m3kDfomaWdUaUvkdvJ5QwH,3469
Dg8pMUfc91eCsS6t5mRkdHZnH26MVzESkCmAFArSwYvs,3432
dcaDBtqhNctrARwqooy4vVbRyoBrUt3kcT2grhWGN5q,3343
GFBkj1f5bKnWmAA6MLn9RZY6hv4kGWpgBUn9sdfGh1kM,3649
Cz5rTSsLmHsz8uMwgY5uceqeKo6gthNYzATfQJMDRhsP,3403
HpbFXV1K7pwQAWh81yqs33fTzk1azfXd3MhpqpgM2soR,3321
3gVjiXxJLbG3G3UcJMRiHP4S8Rjhzfqw4CP91eEXq4ye,3669
D5uLXMv8gxCRpWySmb5LAcguk2t7QnZJYRbaEYxPuZ2w,3661
2xHnZo53BUmMNhmw1VPAsC6BN1584UJm1o9uAE6Z6qEe,3336
4PYPPhd2ocyVDrZx3u242a2vih6ZyV4vd9v9YoDtfhKT,3321
83uW8CXE68komMBfoxaVx4bGe3ondhj5hWtgXbYkdCW6,3349
9bwwessM8R9bPo16tcyZ1DPaN6MVHvfLfTV9o1yMjbDq,3298
9ESBstHDMiWe2SxJpxpzbM1juYG4LVuQ1N8iEqK1eCK4,3649
Cy2Atnh8XDvxNpnckQKUrQRGwbRDvCuFA3uvsxWXRjCf,3661
6Cm9RBTKbEtZgWXczhxF5qyc1wUKTYo9YULnY46GGuHS,3336
9KzaXs661bus7ju7imz4tuafW3coc98PQLu5GjdJHyzo,3336
4yZDpVmdcTpVhTwaH3KM6QEaWbKUbUNXA4qCVvU9Ce8W,4184
BGTc4nk1kkave8YTBDbQZymmhriqfbMMAYqEudc4JWno,3613
GccmQmx1H4EwGY5HuK4hgRt3RxcPpXupVDRm1u58Tg9t,3301
5JmTnCp64V6JU1hK7dsU8SLGkGrfgZwD1U1fvpLRfvJq,3629
AyTyNqGKAHnCnTmLToTQfJPetEPDeWUkS9T5WXfGGeaA,3348
21VffYGCmAFgV6pFPUB5Y7CBcqKru9fpGpzHg99jUCPu,3666
4MYpk8V3ypMyGsxroR4TZyoJyqiBwvjqqhLFeNC7My2K,3652
BDPx1eYEhh7tqj9wbqbTuPA7YRwuGHiTrNMxA1ETaSg8,3466
7qdZXYibJxqBDdLFVnuB8BoW8Y4KxCMb65zKGq5oQmVc,3658
4cyLFATyqg41veRoDRqnFKcDkXL7mB4dJjXtjdBnCWV9,3322
DECcQQ7jUT81h6e6ZiMQSmLrAfKpNUgWKmm3jJyTHAwg,3680
923x1wyovaL9ubWgZXNuuetBauuXe1w9LP4RTaWamNsy,3347
6bTFV2iFht9nteciuiAnfLhXkCQPujvES6wg3HpcPcsD,3352
3s19iBfgmR3btDRgh5NZ7sk3cPzLW3roSk2aRmrhEzsq,4181
8RXqP3pdV3ni37LENcUoQNvSnLpWZZ8PsKWkQvbUx8PY,3661
4F1hnkww2pH78DYGoxnYU1K3czut64o4VWrjH6M4vBHt,3454
CaVBYbuHcaxpfz4ckL5D5TkXqm6jz2TzbdY6AEf4EKQG,3339
BHf8QvtbvMizpCTgdF6wCsVvRg4w9698rVZ44Wgkn84E,3623
5F1MSXxapMxkVG4zdDVw7zU7tKb9yciGWNiV41KQhmwQ,3641
94JtD6qGcHz8TF5ELAEgYmpebv6KYxRyHSQ1aKVXyXWi,3648
Aqf8Q4FQHprX2SGMBbA54ez9Wjs9jJmL78B5uWgnkn2b,3351
EsC1gd8H1SrZFcBR65y9TScFsWDZUNQcHLeGN3By2qef,3617
DcagQAqqDGjVyuL3416pkaiba7LbjsakNzncz3KPPeND,3344
HKzWcCEwduKiAMpdq4JJZiSyLKUivMcv3Ei3xg6E6SUh,3483
4Mftan64MGQTiZ8gudVeWfuVzn3EMf9gYqWodKMTpJcm,3678
HDFV6TAj1coytWrWzsZ2joUfbgwMKNbSYGN1DfDgbBU,3351
6t9uhjKGuKGprxszBevvEiFwRpTVsoQxFhYMg4hxQsRS,3628
DuCFNn2VJzMgyBqEzFS2f2gRBrtQtd13cpyWgVC2NeEN,3323
9fR9L4cKhqYjV2DESmuNLNR6kBW4dzSQGu6buMKUpSaN,3625
C1y7ukBwGe4ggpjRQrStAk6NRdXsfzYjUdiYFYMtSWVM,3670
59Ku8DErZQMBtEWeLqSppFb4wVqVZVMcAfvRpenYNPcp,3355
EzRNK5vj6MxhVDkhyMv6hKZyE9NvosWRvA86NVghMZR8,3675
51vKdMHFuBpx9ABx58pMAaXNQe6S49DNRngpGZaxvuDo,3298
DYJVytV9bz8Jg4RAu6ew2cYofJdecKkBywndZcEnpQPN,3628
2Z6bN4s4rZVJsJQNdEBgqy261hE6WeW8xwVdVz91kEQp,3330
GL3bcaouFkuXsSf5qG7EVpBkEHFETdw5KiXyHGm7XhMy,3643
GwgWRUfN8dMvsBeY4S7kfWRfAdAk4jWmKLavHupdCzBv,3355
EH99t3DSSP692x8ekKSGh4jJGieP2emFJrw1aVzqkVLy,3677
ANcUKF9t7Ycp2842orYdsgLiXQFXpE3gj8Jez3Unnmqh,3479
CMPxX5sWqqKHb9c9S7GVwAA6opiBkhYuWrdsua1nbAUX,3306
9L7FBiDd7cnopmqmeQAGLJP2HwKPbem91eVMmtnjx9Y7,3669
9nfAHnL9kXXQRFpTPrwU6apb6bA4WJFHsd8TEgpdnq7K,3671
6qHbr3fE8gx3kC9G9t2FD5hZobjibe6yaZNVmrvCD7ns,3628
6dSq4GF3eJprWx3fnn12TmgEWECKFjK2ogaaL1hKqpi5,3328
1zTwRgcQ5ZiQaZm6i4ZcNyq4mAou3Q74YFu1nDU5L6g,3348
9VLdn6wJMGdgnYnR7C1DzeEkrH1H4SczU3yForVjJmWb,3309
ucvgpGNLABdCa9MFK6tQtkyndtiiCbxUmYAG1suunaq,3620
JDNgMFqi2qvrjrp77qoS1KZWbeyh2g1uAmZDo8cNseCA,3671
HBTbjvPYwwYGjcJzChsiCJjpRqBjkLkXfTZPRkLxTWzK,3539
4E7EdGFfPp1eXKB5QaFaSK9eGdS7orY6rDEBnL5o6L8M,3664
