tx_hash,latency(ms)
5H2PTuLngG1DS2e9TyV82W38GvbSpVvHbreGKpKtouiY,2351
8gNjZB8G6mr51oTFPHxiYDu8TNBEPpCzESfvjyj26oQF,2398
CNJwvQWXnA3fe3yhh9sbe1krBPk1ghtyYR8JyhvyEDZd,2429
8oyjmqWiMCSJm2DzP4ivJWoh2MsL2VfUm6qZkRHJcq5f,2407
34SgZMrvy7sjwEDNt3zYZNvpWxWpVdXWxrPm2CGrh9Ci,2383
4X69UKpb6mgdrSW3TgAuxPvJzxPTyZE7xJuzvzaGmFVb,2339
H1WsLpoQatdrtayPeA7HXyacs68h91APAP4cFqYVwdQ,2346
52k2LEN5YXUU1Hu2U8Q6SwssdXGMTUwXNiUAMMSxM6de,2342
6uX5MKNzFBubpS5YzLG5ZSMahTY7fFeFvsB1DQQfhWMd,2354
ChNxPfiMQYBhGnhcrFoXTXjGenzinzPPXtC3fpi6gDqm,2443
F6tZCEsu8T2tb5tR2hf4rQBiDb5fThTzwDmijmK2NUXN,397
DxU6Q3DVRbrfK5nenN7v6e72V9KgrzVr25vdZsMJHhPU,2448
9mZdkFksEsJ4gnxFiKFMbhzjC26i6S15ZWgt7JqarMM6,2388
J62sYmaF2cnfSA8PQznJp8xt6oLuBeSptFPfrpSEuuZg,2417
3t5SGiw3aq5n1dkXTEjoUM6KiYvpcgk9vdCNRwTpG6zL,2410
GCXPhMCzKk9nAJFn1KEUN6rTDfDTNBKC2n7L1STXWbit,2400
9KzxyES3zYrxnJj4xB7fPsoUqxs9PKq2A5pJbkZUBQmj,2363
8RHqGhowoAbhnKYHvpp7fJE3BVwKbyfkvpV6tYHYe8iF,2395
5VK9eKHSqvDJM3oMUYcG7DgE7LsZ2UNM3mGjrSvrzoRc,385
E4Xv5ZqjuNjorGQwo9KasFdm7okZNebwsjqG68MdUHUt,433
Fe9wZ3bJ7vptpHHBycxcwFboBac1aeJ67ecCHUmvVioJ,2351
HSJVPEpM4x9JLZPRKvHzmFom8eXUVbqusQQdweQGPM2f,2365
8XN6EEJaa88xjfihVPqqEsYixaF3742e1KkypNqFaun,2394
8XBvgFrhQvhUVuzsBnLvULQHG1YsgoqHvuhsuop3msc6,2389
CdVYLFXiUvGcGgnA9fa1rJbtykhnzedwETYQybv5JunP,2375
44k3q5YT6gijFbhVWTny87TGewFdC8gg6gXtKckY885d,2433
4J7iyHgPCk7tdMJmBQny3Fpsmj6pigm5Gj5zKTWZ3e5n,2433
673gc5cpwxqmf9LPop6QhUvHAghdA7PtCKr9KKjc1YFD,2430
98HAS2SKxmYt3HmQH2JHHJ7zdTejjyuQ8CwCUVQKL1ee,2389
2bL4UCjjoSzxjkZee9dTiBACwfpSsPc4Y6qSB9hUCXB5,2354
ASrHmjpsGugTwNX7dJ5FV2KDE3WhS78tZHkkaUNr5CFy,2404
BTyDvBCqoZE5tL4frGcW6ATHHZ5rRoyDya3R45mRVFnu,2407
J1STdcZZJNYRs2wtNwQFMXvEk1w1idnJ4ZrKZCweGZgX,2380
77YqHafymLCADicH67t8wWL8pM3iVSBomsZXjMbviSrr,2385
8mXKCaDCkY4cux5BJTKqYndvCW5fyy4uRR7c9BYyTcXj,2395
DLXzEk68nKGttwhyK37bGfXXmrVcUkRySNvz4jmcob53,2408
C7UcYVdwG2J8nw4YZLXStGi29ajWqQiU3rWTa9f2zVHp,2381
GVTHKTWhMyVCrs6bKrWBPyFnsMs4VYEGWR1pKTuANsSf,2360
4q6GQo5W4N3JHiqVdrA7jUwT2R4PHCQqbfBPKD4S8agW,2343
GMxpT1eJeZBGpBCs8vuR9XAhZx262UHGn5Ks5ftTACkM,2395
7TTvQvLhG6DECGZdFSpYiFV4ZkcLJqvsGxpqzFgyZj1G,2384
ot1RU4g1FYX6icMUjrErF4cZZDpB7EyaHvrFNY1s2qE,2380
A4G3yAmT4NzeKnKeJfS526wiRUCr3CZxivCBvekRC726,2345
3om2cNcUVzV6DqLjxNJrigWdCF5Dt1UuMGdFKLhXo433,2338
Bf71qgDWnksrXtMmtKjCbMVGcFKWZSdDdVXWPSstWyjf,2343
9rqDKoWQDjtLbHRKGfXEnEAdFKWfahPEvWN1rzP7UFn3,2396
BTFd7tdg1DUyPspWL8qzEUL1zo1vSpJmdZ2vFpB3z3iA,2420
C4yXRnwJCPEvm9gqQvKN2duRNppuhdaRfSFFh3AsGutK,2383
GZTd5BpybD2pVfAzvddXPwBBT48mtYNL3FhRcYwkM9KF,2406
2WkRWJiRNWncPiTvpMh6p7o8EjDuRFmru5GzfSnPoJFh,2386
7qbvWRcDwqFWxDFXjAA52P9X6Xp3o8fv7kYA3RfgAfU3,2351
FrvSETe7YA5rvz9ca6KE9vTbbWtBL4GNSRbF1bBotN5N,2386
BpGG6eZq51g1akk4CLPBWpSZLN1zj3Uw5ZDYCAgudczn,2376
5T6JxF8g4KwydFG9TgZB2zPiPZ1BVDJ1cKVf8XugJZp8,2374
FDrcFkJmKGvssymiT7BKRaAhKpF1hjfK3Q64X2NHAfcQ,2390
F5SDasHpdtcnMjS9uPB7wBEgiSeAsnQBVdGBpygWpRHX,2408
XEtzjMVAnLADPkF9yF2mLD9DqsxpmyBq2tmSPvBe24m,2353
DndR8UjTPMrZhix4Vbo8d4HDi54bNWpgRLcbpVmEaNhS,2397
ALocUVeLV9xueueXuAvBVVRs19JFmAoKoZa5mhD6YAgM,2385
88pXDjvrdsAzfpFJJdgN4CLAx9czg6PVpb9iPZAETZdk,2369
GBcoVxMr2tUMesHCkCep3Yc7djUCyrhU9vvimZ7xa3VT,2357
BV1AsXS6ioMtt5gNSSKBRy9M12owe6zPBBYmwcLNNEk8,2396
36bUpSnL4e7AwGaDmRk8GwcdigdZzzGhwd7rYsk7gUwG,2459
FCB72x4eEVnTAAw9SgSsJZ31qiutXntktyx6spcHWcoQ,2420
7amyJsCbbW6XXKiRFfRin66Q3Tm7xQ8fEgUpfKKzk6az,2385
GSzfayfri3ZCdRzGRL9MGiDMHEaRBAALpGFYQhEKdCSu,2409
9df73JruC8PnB5QnQkwWeQL3TeSCDHYqwFJhKMFDSNJ9,2376
FugbwJkGSyhZGzdsPvksRixhqcMcBuBDUgDXA4akRRBJ,2355
FbomJw1Epdy8Mv2wGTwhZAdcFx5W8jPCNMf3KSthdNPz,2387
3cim3LccTcSDvNgohZQfJhuuLb2z2VPzFWWHcXMGdUkL,2382
6rKEDi3Xi95vQyvqbbneGsEsKMg34tpTazNVugsPc7k3,2349
FqdNzHmdBCFWaRKZoLCnbtcH9HdSiqjV9b52LbHNcSmb,2341
GdmkcuBRCfxSoTSA5HiH8tLGGLL1j7eiJGcziSgYxs92,2415
2ebUFdErmfiAn6eLc3wMSWWuTzpbuWjADqgogD9N1qBg,2378
5rfpbCZczfuoqViyMLEmL5XEWvzQtT6NvAwdvJYHYruo,2379
3hBuBk3Gt3zQQWmmUiGQgP68mpKXPmwSMg6LJYgvJPbr,2405
8ynzSdBMQU2WteyxNhCcLxPSf74ZQi1LiLVtFiY3jTwo,2343
