tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
9NMKoi4DPHyS73dJtAfyruYMgU4eFQ6v1ZvGmbo3LnaZ,0x0000000000000000000000000000000000000000000000000000000000000000,0,4321,2156,0,1000614795,1998783353,0.0000021546753
EL69cDYFnAJtBZvAGL8pt23mWxMDFouv3SNqaPvrhaZM,0x0000000000000000000000000000000000000000000000000000000000000000,3735,0,0,7438,1000605695,1998801419,0.00000372123
EXNiiNX4V3Fsa7uxwVArabfAHzg7n7xoEdwJ3WF7V1t8,0x0000000000000000000000000000000000000000000000000000000000000000,0,1878,937,0,1000618128,1998776672,0.0000009364212
GPxZcDSd7V8kSKC4ZboezoDYjDNoDhNnRVovSPpELu9C,0x0000000000000000000000000000000000000000000000000000000000000000,0,2360,1177,0,1000616951,1998779032,0.0000011762743
GiLTkmySABzAH5mBhSb8yYGdpBFDs9V65Mo4KcsakF1R,0x0000000000000000000000000000000000000000000000000000000000000000,2302,0,0,4584,1000621555,1998770200,0.0000022934103
FMsWcX5nQqQe9cMPxbtdzg8fapjvNNsk2qgKGKfWRhjJ,0x0000000000000000000000000000000000000000000000000000000000000000,2304,0,0,4588,1000610530,1998792047,0.0000022953864
7CFkGYx49FyKS4UvQfnhXEGe45xjYNUYRDomogA77DcM,0x0000000000000000000000000000000000000000000000000000000000000000,0,2507,1251,0,1000615749,1998781504,0.0000012502302
99jsyjzEyayQcUWoJ1SeT1roLrjXB5EVQUJ7U8sGmpM,0x0000000000000000000000000000000000000000000000000000000000000000,0,4025,2008,0,1000613741,1998785529,0.0000020067682
Hwv7DN21FFdbhDBGn4a6VupgQjv313QWaa1SFpQKUe34,0x0000000000000000000000000000000000000000000000000000000000000000,0,2443,1219,0,1000617000,1998778997,0.0000012182483
m6MZSTptJHib9vx6gtuATSKHNxufrXiX615cwSUQXZz,0x0000000000000000000000000000000000000000000000000000000000000000,0,4571,2281,0,1000611460,1998790100,0.0000022796062
39jJfEDGmH5vLFuuT3cixgqvBEmCsq3FabkUGdNev5ng,0x0000000000000000000000000000000000000000000000000000000000000000,4192,0,0,8348,1000617990,1998777299,0.0000041765534
7AmW57qKao5Uqa1iMmUHwZvbNaX97ZkJACWtCi52jhAW,0x0000000000000000000000000000000000000000000000000000000000000000,0,4667,2329,0,1000611324,1998790561,0.000002327577
Gmn1ZEjd2NpBniEqUCAdQbvbceBawoe2WNmoDChTkxEW,0x0000000000000000000000000000000000000000000000000000000000000000,0,4542,2266,0,1000607678,1998797680,0.0000022646238
5mcvwPmcqNzFgie4kSBnY7bLFdDRBuMLfdCfw2yGMkpJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2460,1227,0,1000606451,1998800140,0.0000012262564
GCShf2EjRhdbw1tjk6VpqKaSot4rEgCXZM1o2kWJByXx,0x0000000000000000000000000000000000000000000000000000000000000000,3332,0,0,6635,1000614656,1998783926,0.0000033195186
D43bAE6hMU95EfckZ82xEafKh3RQAPtW9LKyz27sEcJt,0x0000000000000000000000000000000000000000000000000000000000000000,3388,0,0,6747,1000613918,1998785300,0.0000033755502
2oRFnA4p3TMqmuvgLYmCem8pe3wkCs43TR3b1mtEGEJr,0x0000000000000000000000000000000000000000000000000000000000000000,2121,0,0,4224,1000618219,1998776554,0.0000021132928
WJtNZEe8V6HfAhZsFgh4AkvqRQoSwVafjMHx8A3FCNE,0x0000000000000000000000000000000000000000000000000000000000000000,1503,0,0,2993,1000618885,1998775409,0.0000014974169
B9HfV1AYpEJ5tMLrfZxs8NrdRow6ND9kMAvWyqwP85oQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3038,1516,0,1000609944,1998793138,0.000001515076
Byt4g7cHvNHmoGKRXsiXm5FNtfiCMSScuwWXgPcxVwvn,0x0000000000000000000000000000000000000000000000000000000000000000,1322,0,0,2632,1000622877,1998767568,0.0000013168114
5Hm1HETT4Lrue4LKHRU7tHyrDoJXBLy8wfvxgCQSRSKL,0x0000000000000000000000000000000000000000000000000000000000000000,0,1721,858,0,1000613798,1998785647,0.00000085747365
FaH3KTttKETMLtQ9k6zSHbdKgHqi9i4iWbefX9oFfe8Q,0x0000000000000000000000000000000000000000000000000000000000000000,2163,0,0,4307,1000608614,1998795833,0.0000021547974
Hx2PL7JzPU4a5VUMCRLffBwtY8BTBaRW8YUFaQdgTKWH,0x0000000000000000000000000000000000000000000000000000000000000000,3464,0,0,6898,1000617382,1998778402,0.000003451108
A5t8uEZeR5EdLuuf8VvevkYgkDmAhFRsSwy6pgV79iKD,0x0000000000000000000000000000000000000000000000000000000000000000,0,3124,1559,0,1000613236,1998786477,0.0000015580446
8g6YueuEq4jbkJeB5BcZCEfikfSCajsehzivpoh9dqEx,0x0000000000000000000000000000000000000000000000000000000000000000,0,4811,2401,0,1000606213,1998800644,0.0000023995453
EGFJzrgKJYw7mf1GEGW9hgy5HiN5dpxpPY9FuY5TEkCN,0x0000000000000000000000000000000000000000000000000000000000000000,2862,0,0,5699,1000616098,1998780778,0.0000028512382
AxitkHHq7GGLW12Ki2jVDb1kcCyNqByZ9eNqQra7tLQA,0x0000000000000000000000000000000000000000000000000000000000000000,0,4867,2429,0,1000616456,1998780276,0.0000024275037
995qBwtZdqXDHK1uavJgmE1rGgeA2SFzc4ZXHYuD8Qsi,0x0000000000000000000000000000000000000000000000000000000000000000,2013,0,0,4009,1000608226,1998796635,0.0000020057068
4p414w3K4fBpG94Jbkbqip2riwjQvENZfMvhJFvRxYst,0x0000000000000000000000000000000000000000000000000000000000000000,0,2558,1276,0,1000615180,1998782834,0.0000012752155
4MYS8SFcQhwRLuQBrMGgdFreshofG84bbPtZg77K11Sf,0x0000000000000000000000000000000000000000000000000000000000000000,0,3060,1527,0,1000613653,1998785894,0.0000015260636
F4QZVE8kD3KdUNzWs2Zo9dwaWfgfxfdtdsCJh4Cm7GRv,0x0000000000000000000000000000000000000000000000000000000000000000,1263,0,0,2515,1000619253,1998774784,0.0000012582708
tge6bR5ZYPxRAgJFeVvHDJBqyyS7xYFCabTxw2SR8Eq,0x0000000000000000000000000000000000000000000000000000000000000000,0,3797,1895,0,1000632642,1998748156,0.0000018938019
5Z6e3g49U33qo721Mu7H6JVghH5svjTNRdFESqmNtYAr,0x0000000000000000000000000000000000000000000000000000000000000000,1281,0,0,2551,1000634706,1998744063,0.0000012763015
Do5Uzf3JvEQQ7TCevR2jTMqhQaoyR9DY8Nq5wDYzhyfj,0x0000000000000000000000000000000000000000000000000000000000000000,0,2388,1191,0,1000646153,1998721286,0.0000011902309
7MzvVjeZsY7xNk91tWXPEUbhuTnG2nEPSyJAB46zRjU9,0x0000000000000000000000000000000000000000000000000000000000000000,3568,0,0,7105,1000626445,1998760463,0.0000035547032
EFQLQVuYyQnTJCWZjmgnhMrrFu3MPjmGenbHhUKCocho,0x0000000000000000000000000000000000000000000000000000000000000000,2545,0,0,5068,1000631961,1998749489,0.0000025355855
CizjfwV1pqb8J5B9bZmTvxDCtpo9saf7pYJ6tPKDDqX5,0x0000000000000000000000000000000000000000000000000000000000000000,0,1575,786,0,1000629416,1998754557,0.00000078550556
HMC64NMjn3zhKeRzGw1rciaakd98RLHriqB71GLnFxKr,0x0000000000000000000000000000000000000000000000000000000000000000,0,1945,970,0,1000640914,1998731785,0.0000009693787
4CM3Y8gBgJziqjMhCvDLuh6fK3RtV5xNUQJkvf9Xvk2Q,0x0000000000000000000000000000000000000000000000000000000000000000,1554,0,0,3094,1000637625,1998738251,0.0000015479766
Yi2qXPMFfW4RvkBXR4UAVaMJCKyQFwLJfwQSKKwhPKS,0x0000000000000000000000000000000000000000000000000000000000000000,1365,0,0,2718,1000636071,1998741345,0.0000013598558
896VwK37nLBvHSsZdbjUFPzER8ezft8gNjUSXtnnxt6R,0x0000000000000000000000000000000000000000000000000000000000000000,2246,0,0,4472,1000647344,1998718898,0.0000022374331
E9DwxVrVtynAZtrKUdzN3cNKdsrtD7iGekbWQRVUE4NK,0x0000000000000000000000000000000000000000000000000000000000000000,4594,0,0,9148,1000645098,1998723370,0.0000045769216
EBXy14bo1HLpFfVarU3iPiBihQEy4n51gUGAG81xF5SW,0x0000000000000000000000000000000000000000000000000000000000000000,0,4088,2040,0,1000644113,1998725374,0.000002038687
59FaMVtiMiFHPoRiKjqJtxnnYu6vvv6skzLPiysC2Bs,0x0000000000000000000000000000000000000000000000000000000000000000,0,4466,2229,0,1000641884,1998729840,0.0000022275701
D5FVDfYuVaGN99mX3xNpFPpB9kyAxpuGAW1TZmBkwTf4,0x0000000000000000000000000000000000000000000000000000000000000000,2879,0,0,5733,1000640504,1998732518,0.0000028683178
8QENgjg7Q9QNaJdvBu8NZ1NQUtpbtdVRP8hMDutZNQN8,0x0000000000000000000000000000000000000000000000000000000000000000,2576,0,0,5130,1000634537,1998744359,0.0000025666113
DuNWMWGiJTiwSKUhDgM53QAfCnjynMyahz7gfB2R514Q,0x0000000000000000000000000000000000000000000000000000000000000000,2677,0,0,5331,1000629122,1998755132,0.0000026671603
BATpUDp6AnGkZundxBC3iERWu1GmKRRue8zUY543P7FK,0x0000000000000000000000000000000000000000000000000000000000000000,0,2781,1388,0,1000631254,1998750937,0.0000013871244
9FE24SgAac9Y9imkhsHdr32qZzKwu1bDt6qJFq5u4ibD,0x0000000000000000000000000000000000000000000000000000000000000000,1080,0,0,2150,1000630202,1998752982,0.0000010756706
43LbTRK3QBMRxMEcjU7YaMXJiZJ2nNTkX44h3Cj5k4fv,0x0000000000000000000000000000000000000000000000000000000000000000,2171,0,0,4323,1000633425,1998746614,0.0000021628555
N1K9WCLYmeCKaMh1DXcmmzBThoUBhFJcpka57M2usWB,0x0000000000000000000000000000000000000000000000000000000000000000,1753,0,0,3490,1000650026,1998713641,0.0000017461231
CDGPsvFMgLfRcjzzbnnWAHwxnTTgBZUwMCn67aUBXPpr,0x0000000000000000000000000000000000000000000000000000000000000000,3499,0,0,6968,1000644413,1998724817,0.0000034862228
Hy2XbHCCFQuniCcNPxZEotHkPj244KvjvErbamGcoakY,0x0000000000000000000000000000000000000000000000000000000000000000,3860,0,0,7686,1000648273,1998717131,0.0000038454664
CtUQsQPSsqWRnPTpgSktMNGwghQyjjErVrqfeht4PJjp,0x0000000000000000000000000000000000000000000000000000000000000000,1399,0,0,2785,1000654618,1998704540,0.0000013934026
A3wdZwsjgWEYvps5gim9NkK6CAxooHE5kqmKvuiN8Bzr,0x0000000000000000000000000000000000000000000000000000000000000000,0,4078,2035,0,1000652583,1998708618,0.000002033673
eLx2fZScsNBT2uSGHR9B3gJkuforZo9kDjZp9zUyvjB,0x0000000000000000000000000000000000000000000000000000000000000000,2084,0,0,4150,1000656963,1998699922,0.0000020763498
3SsmcjvwkfcGkZfC3h9veqNupynLBosjBnk9AxwQ891o,0x0000000000000000000000000000000000000000000000000000000000000000,4389,0,0,8740,1000656972,1998699878,0.0000043728423
8WmmBvBauzJWirQqWzM2R4ctTsQpuANErnUhBACS6Huz,0x0000000000000000000000000000000000000000000000000000000000000000,2221,0,0,4422,1000653219,1998707325,0.00000221243
FbWD6b6J2FihpHx7fXpeythpXVhVQY51v8w9G7exBSGH,0x0000000000000000000000000000000000000000000000000000000000000000,0,4194,2093,0,1000654879,1998704072,0.0000020916302
9CGgojzs1NxYMVssWvaz7WfaMZ8BHXEfQ6gY6ASjr74r,0x0000000000000000000000000000000000000000000000000000000000000000,0,2988,1491,0,1000648535,1998716629,0.0000014900337
8cphag6oVVr47vR23oBhhC3Uru8yXLUwWUjCDZ645ZHr,0x0000000000000000000000000000000000000000000000000000000000000000,4254,0,0,8471,1000650998,1998711747,0.00000423823
7iswoRWL57gyuRBmxFyXEXTi1fNmcnFVh4Aq4WVDu7ao,0x0000000000000000000000000000000000000000000000000000000000000000,0,3589,1791,0,1000646744,1998720218,0.0000017898425
8iSzqdLhmXjXoV6j9ECd8ceuathf7mfz9iusyPYU9xsS,0x0000000000000000000000000000000000000000000000000000000000000000,0,3975,1984,0,1000654979,1998703897,0.0000019827014
5NMiGUcMSKoCHQqdwS3J2kGbZFggGbohcgcvWctKPSUd,0x0000000000000000000000000000000000000000000000000000000000000000,2418,0,0,4815,1000657397,1998699082,0.0000024090668
7M5YkamiL8kLE766NtvuhpaUeFhQyE2gSpufLpzT2usL,0x0000000000000000000000000000000000000000000000000000000000000000,1147,0,0,2283,1000697588,1998619378,0.0000011422885
FAVsRrfQpzCe9JQN4eu9deXsy9KynduJbyeJsKMxkygi,0x0000000000000000000000000000000000000000000000000000000000000000,0,2047,1021,0,1000696492,1998621537,0.0000010202893
4aaDKRxQgoNuWNFz2DpUKj4QV9VoXnWyutyJUwQEnB2z,0x0000000000000000000000000000000000000000000000000000000000000000,0,2117,1056,0,1000695436,1998623654,0.0000010552661
BWZu2trBCKSxsgQfySAz98sqECbYPYjj9QNuvzQbAV7V,0x0000000000000000000000000000000000000000000000000000000000000000,1613,0,0,3211,1000702132,1998610331,0.0000016066164
3HfuoimDjGVBYVpcAvDgXjyEfgcuhm76ZBfKgiNCg7LA,0x0000000000000000000000000000000000000000000000000000000000000000,0,3561,1777,0,1000700355,1998613892,0.0000017757563
6FfwrebZqe5fnM475FWQnYtkJGxU7sx8Cp3NqviD7T8h,0x0000000000000000000000000000000000000000000000000000000000000000,2931,0,0,5836,1000700519,1998613542,0.0000029200244
9ckiwfT89X4d1LYJRiVQgM2n2Rg3Crff3xsrYiu8Poj2,0x0000000000000000000000000000000000000000000000000000000000000000,1577,0,0,3140,1000696441,1998621661,0.0000015710827
3zhjG7hvTq7C2wzGfTXUDRZy8jNB9F5DybTwvLBPTF8N,0x0000000000000000000000000000000000000000000000000000000000000000,0,1147,572,0,1000694864,1998624801,0.0000005716028
vnMomiyZzgC3EzJkjuSuut6a17ZYk5ZscJoq3NxqwTP,0x0000000000000000000000000000000000000000000000000000000000000000,2235,0,0,4450,1000700549,1998613532,0.0000022265435
FAHqMAvBbnMhmyZzpjmC5YTDpLeQoT7mZ1gZcbRThQEj,0x0000000000000000000000000000000000000000000000000000000000000000,0,4090,2041,0,1000698314,1998617982,0.0000020395757
FrBLZ5UQ7wpr52oYx5ZYAfVnvABRe497ssMn3iqFY5Ne,0x0000000000000000000000000000000000000000000000000000000000000000,0,2842,1418,0,1000699131,1998616374,0.0000014170093
F9qH6CRg2orFSyJvYNTff2zo7XdKn7pDDFgqWhXfpziX,0x0000000000000000000000000000000000000000000000000000000000000000,4374,0,0,8709,1000704581,1998605552,0.0000043575383
D1C1dMv5Mu9d5GyeZcXubmwKKJCY7LmoQPY2y5rQmPpW,0x0000000000000000000000000000000000000000000000000000000000000000,3309,0,0,6588,1000702440,1998609786,0.0000032962912
31NcYvGprFo6d2g8XwEn1CrL6jtwicKnSTz8Bnj87nZ3,0x0000000000000000000000000000000000000000000000000000000000000000,0,4475,2233,0,1000700207,1998614261,0.0000022314375
8XAUjNWFycUnXiy5G37B9yd7wprfet2jDbrPJgeK6gAv,0x0000000000000000000000000000000000000000000000000000000000000000,4533,0,0,9026,1000709114,1998596526,0.000004516169
BBSzq1H6i5XQVnuNb93myBGrcjhirDsZtuXkycgZQB35,0x0000000000000000000000000000000000000000000000000000000000000000,0,2139,1067,0,1000712627,1998589546,0.0000010662402
4wDCFaedBK53ctc73MLrEN47s1xc7Axd13a3sTggHDPM,0x0000000000000000000000000000000000000000000000000000000000000000,0,1744,870,0,1000711757,1998591290,0.0000008693812
2S1oM5ydw6JDuLt9QManpS6dJph1mv6XcwzT9HyrGZ1R,0x0000000000000000000000000000000000000000000000000000000000000000,1196,0,0,2381,1000710310,1998594145,0.0000011913374
F8A99M15A4sZA7ZRR8izWD79bf2D8PcRs2ygZ3MJg4kZ,0x0000000000000000000000000000000000000000000000000000000000000000,3384,0,0,6738,1000713694,1998587407,0.0000033713811
3LnoT8zGuMAQMHcwJVEA1JNvJQxj73KcS6p4pqkJcQAU,0x0000000000000000000000000000000000000000000000000000000000000000,0,2679,1337,0,1000709822,1998595168,0.0000013360516
J6PHPSRj4PQxdVMJnXQ9VkuS6USdNDTyQ4rKkFzQuEMr,0x0000000000000000000000000000000000000000000000000000000000000000,0,1199,598,0,1000711159,1998592489,0.000000597575
ANmp7bNmSzGysbCA8HwMRj3XRcFd3csidDGus1iiNjnN,0x0000000000000000000000000000000000000000000000000000000000000000,0,4797,2394,0,1000720225,1998574531,0.0000023922769
E9RCXjadgV7DQtCMauYaYTV2BaYgGgzwb88tKtAiY8NH,0x0000000000000000000000000000000000000000000000000000000000000000,0,3111,1553,0,1000720762,1998573481,0.0000015518815
FvaCHdv4qcNcLVE7E3FiHvD3icuzfMbxefJX7d2gkta,0x0000000000000000000000000000000000000000000000000000000000000000,0,1642,819,0,1000725374,1998564311,0.00000081840636
GKS2pWNwQP7cendhTF4c8i8eLUzPnWj5cjJkXdbzu6Z2,0x0000000000000000000000000000000000000000000000000000000000000000,3613,0,0,7193,1000726193,1998562669,0.0000035990865
6UQzkv8okPfkJnzRSGWYjiAgwm9K98RbLRzwwBX8tfVL,0x0000000000000000000000000000000000000000000000000000000000000000,2090,0,0,4161,1000722315,1998570370,0.0000020819882
FzpFz94EiLTRutMWa7axzzpNuW4jWVv4B4Fv7YDXPRrC,0x0000000000000000000000000000000000000000000000000000000000000000,1818,0,0,3619,1000722580,1998569862,0.0000018107949
7X6wFYDZ311eu9ySK5Ani4oDpUg3qeUC6UEQ3CoBKLaz,0x0000000000000000000000000000000000000000000000000000000000000000,0,4322,2157,0,1000723217,1998568633,0.0000021554413
E7pTvQkwJTh72r6bXs5TfNkKPRR7Mr8kEY66q4SFmp1t,0x0000000000000000000000000000000000000000000000000000000000000000,4518,0,0,8995,1000732410,1998550330,0.0000045007623
EnDX5654k2zarQ6GqbBq6hQ1aeHUAyvuBWShkeoEybqR,0x0000000000000000000000000000000000000000000000000000000000000000,4397,0,0,8754,1000739930,1998535358,0.000004380208
BVoAgac3Q5A3fuN8KeeNbivvLkvS787aszewi3HRvFfc,0x0000000000000000000000000000000000000000000000000000000000000000,3123,0,0,6218,1000735533,1998544112,0.0000031112647
A1hdgMA8GJ4ahnTgjHNL2VjH3nyDB5WJ265KsN5LEApG,0x0000000000000000000000000000000000000000000000000000000000000000,4580,0,0,9119,1000744510,1998526239,0.000004562862
2oNCv5ZhF6rCn8QLJa1MhpmHPJvAWqTueVK9JDRjPVoQ,0x0000000000000000000000000000000000000000000000000000000000000000,4675,0,0,9308,1000727892,1998559325,0.0000046573546
FVDm3A6a9XWLzgFgDSohY5HeCkkWkSECPteDD6Wpf9SC,0x0000000000000000000000000000000000000000000000000000000000000000,0,1901,949,0,1000743561,1998528140,0.0000009482949
582ojeGKYiEEa35hfWroLVLiLX1HSCaW8zbmXrvL1A2u,0x0000000000000000000000000000000000000000000000000000000000000000,2984,0,0,5941,1000745788,1998523716,0.0000029726941
34ZSPJwTzqE9B6E84cuAayLPh8iFVBLxgGqXTYwoJKyU,0x0000000000000000000000000000000000000000000000000000000000000000,3323,0,0,6616,1000749111,1998517100,0.0000033104545
6NLyhHostF7tuFE25nEk6CuPmVv5J7s7YeSn4Lu64wDF,0x0000000000000000000000000000000000000000000000000000000000000000,0,1517,757,0,1000742804,1998529657,0.0000007564381
7wFVqzRSsc3fCZGY1wKtnME8Wq6semcHSkL8tFQjp5Sa,0x0000000000000000000000000000000000000000000000000000000000000000,4573,0,0,9104,1000753684,1998507996,0.0000045553984
DeyP1CfKZr2vtzm1QZhUYfzUYbMSDZGYf6PvbG2KUWHz,0x0000000000000000000000000000000000000000000000000000000000000000,2237,0,0,4453,1000765132,1998485271,0.0000022281877
Ain25jpJd8zaxPQeujycb4K6XgYnzQirSXuVxq73KDsm,0x0000000000000000000000000000000000000000000000000000000000000000,2773,0,0,5520,1000767087,1998481325,0.0000027620974
BfSxBj8VuQsccGj7EiCxdYY7pw4kFZMjJL9yJ9bpW2kN,0x0000000000000000000000000000000000000000000000000000000000000000,0,4688,2340,0,1000764206,1998487097,0.000002338213
4r4sDiDK8LhPCE9rkdYq6LAXRFK1ftN6oxBh9BFqk3Tp,0x0000000000000000000000000000000000000000000000000000000000000000,4191,0,0,8344,1000761680,1998492089,0.000004175148
2ZvH8JfJkQQAEGFBhWa98r4FRuaA8yZEWGbAdWDrXVVW,0x0000000000000000000000000000000000000000000000000000000000000000,0,2627,1311,0,1000762895,1998489724,0.0000013100006
DWUud3BYv53N1783R9BoeJhv1CYZRUkk63E7wa9kFLJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1977,987,0,1000757489,1998500433,0.0000009862529
FFuXKptodzZ3Njy47ZKAd2VhY6cw3M5ZyiHtpRdyJJnz,0x0000000000000000000000000000000000000000000000000000000000000000,2634,0,0,5244,1000764314,1998486845,0.0000026239854
DeRR2ocySu8FeWbzEyszo44Rc3FBnvziH8wCS9Y7tPqu,0x0000000000000000000000000000000000000000000000000000000000000000,0,1084,541,0,1000766546,1998482409,0.00000054058563
3LzN9VeeGUM2oRKsUrbhpG1ZFjmYjywmJtaLfs5CsaLh,0x0000000000000000000000000000000000000000000000000000000000000000,4792,0,0,9540,1000758476,1998498456,0.000004773584
HovHiAz2FXt4uYk5ZtQyhb3VMGCnqKDHPrPNu8ivyNSD,0x0000000000000000000000000000000000000000000000000000000000000000,2559,0,0,5094,1000775595,1998464441,0.0000025489571
2R3z9GLJCXU6BQF63oFGuTD1grB8ehUaQt7mvd4bzpDT,0x0000000000000000000000000000000000000000000000000000000000000000,3089,0,0,6150,1000773036,1998469535,0.000003077355
HvaHyQCQ7SJg1aTWrZmupeqwLjfFSWpuwD2abx8qqPNQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2043,1020,0,1000774320,1998467026,0.0000010192108
EwgbTUAa7ZszqbSD637GKK2i6Egh5CzHn8SoRiXs3iqi,0x0000000000000000000000000000000000000000000000000000000000000000,4815,0,0,9586,1000769947,1998475685,0.000004796656
CeNPLhNPydQ2mJsHERHYedTqyk7RiQvYbYfcvBFp9DM6,0x0000000000000000000000000000000000000000000000000000000000000000,0,3501,1747,0,1000772942,1998469757,0.0000017456507
YfLweD93VNVdByDFAP4ZAUEqsRRjSSNwCpoFj7R3KYg,0x0000000000000000000000000000000000000000000000000000000000000000,0,1815,906,0,1000774689,1998466256,0.00000090529863
B976kQ1FFYJCLxw1qUw7VpnWQwzKYLLipFRcxYbRmr4D,0x0000000000000000000000000000000000000000000000000000000000000000,4909,0,0,9773,1000779229,1998457253,0.0000048902725
9sC7ACQRgwXEC4kFzNADzYrTdVV8TyYX4Vp2ab6ZfKNd,0x0000000000000000000000000000000000000000000000000000000000000000,2398,0,0,4774,1000775340,1998464983,0.0000023888333
3wnFo3GsFFT4cEvoQKtS1Trg8GTGKWcQHtyAd55Ad8Co,0x0000000000000000000000000000000000000000000000000000000000000000,4844,0,0,9643,1000784073,1998447610,0.0000048252455
EJ9TvNe2juvxUbzUpjrGyxWEvcUnFXnndiEYNYUuRjmJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1572,784,0,1000783649,1998448549,0.0000007833861
5B3swdoAnpKJ6gn4LXnvHX7m55MEeh9inxGBbw5XAFMF,0x0000000000000000000000000000000000000000000000000000000000000000,0,4717,2355,0,1000781294,1998453266,0.0000023531613
7TVrKyqc3q1rjCjrdGBr7wHKkxjTh2KvLGPNhioUyeLU,0x0000000000000000000000000000000000000000000000000000000000000000,0,4037,2015,0,1000778068,1998459640,0.0000020134335
3k5Jp6RAuSYcNegpvk9SANvFZTUbn9a75uFEyhSzTqP7,0x0000000000000000000000000000000000000000000000000000000000000000,0,4914,2453,0,1000780083,1998455603,0.000002451088
67b8Enco3pc1T3HdqbgLd5rhmBV4fgSinGKnSj2X4gnJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,4356,2174,0,1000779120,1998457622,0.0000021723074
5S6y7UJxSxwQvKx7wRANx4EqPunsiEp3ABeX4tjdntDz,0x0000000000000000000000000000000000000000000000000000000000000000,2715,0,0,5405,1000781835,1998452217,0.000002704593
2YGvtZAGHNxkQzGYwxsrRyrjXBe9j9yqR3gEQ9vCKLdv,0x0000000000000000000000000000000000000000000000000000000000000000,2832,0,0,5638,1000784433,1998446977,0.0000028211907
E9oJjTiUkNkAjqaG4ZwbNLCwEDT66HDgXAjpZCa3GdcL,0x0000000000000000000000000000000000000000000000000000000000000000,0,3079,1537,0,1000782536,1998450689,0.0000015357982
2powbn9BbXKmkAv79PKNRNDPtGxjSNkVLpSBECvxDG9q,0x0000000000000000000000000000000000000000000000000000000000000000,0,1334,666,0,1000777402,1998460974,0.0000006654827
4RGDaDgp8vC1NLGs2tARGN92rVYKCvFxgKhMjtaebuhG,0x0000000000000000000000000000000000000000000000000000000000000000,1846,0,0,3675,1000779248,1998457299,0.0000018389184
CqVnGzfgMzvWZSgHKh35YFgvsckARNU8fVXAHsYfsRE7,0x0000000000000000000000000000000000000000000000000000000000000000,2353,0,0,4684,1000781601,1998452615,0.0000023438133
6uCynv5RyEsB5o3ABUcvD8pQAUPYZ4fZj2XXBad2MEZn,0x0000000000000000000000000000000000000000000000000000000000000000,2047,0,0,4075,1000794790,1998426516,0.0000020391042
6jG8s4jVjeo44Xg7LVQfv37sdWzBosnYurAjiKYNpfy,0x0000000000000000000000000000000000000000000000000000000000000000,4744,0,0,9444,1000786820,1998442350,0.0000047256804
A9iUwQdb1kS43nNBVJgytZABts7BMPmeguzvB84FK6LV,0x0000000000000000000000000000000000000000000000000000000000000000,2696,0,0,5367,1000792743,1998430591,0.0000026856073
DYXoDByuAjWeWvPxhKx9EtUguiDwBRHhjxyaftRHAimu,0x0000000000000000000000000000000000000000000000000000000000000000,0,4890,2441,0,1000788676,1998438687,0.0000024390763
EYvbWfFwLDHt25RH9exwHP13WztfUAqeo4EYetdZpPdy,0x0000000000000000000000000000000000000000000000000000000000000000,1371,0,0,2729,1000790047,1998435958,0.0000013655679
6LQqxaDsQSNViZ6xQW5SEaKfueD7eWNG5TK8bMaKsp5i,0x0000000000000000000000000000000000000000000000000000000000000000,2947,0,0,5866,1000819695,1998377425,0.0000029353814
21c2izqHEEqFkXQkw2PwXwDzTML3qwt4M73WUZqzdaPs,0x0000000000000000000000000000000000000000000000000000000000000000,4145,0,0,8251,1000816748,1998383291,0.0000041288376
9vwJfDeEd3XVP1EfwvEwYvUAq4iBDbbbpxqceFw9sgM3,0x0000000000000000000000000000000000000000000000000000000000000000,0,4200,2097,0,1000825403,1998366088,0.0000020952705
D7VTt5EHZDCYnQibnLrLHAEx2VLTrS8TX1Moshg7nam5,0x0000000000000000000000000000000000000000000000000000000000000000,4450,0,0,8858,1000832916,1998351133,0.0000044326544
5DyQEkGgqQCVvXUeJmbYn68x9kvCvENLAJSsPVcghRbx,0x0000000000000000000000000000000000000000000000000000000000000000,3062,0,0,6095,1000822757,1998371330,0.0000030499837
FeJWJB7s3Ah94ik73vEuYwNYy453Ck9pKmfXxnznUVGh,0x0000000000000000000000000000000000000000000000000000000000000000,3063,0,0,6097,1000828466,1998359991,0.0000030510018
FBQia4TnMHuW9Ws1bnRFk4FFk1hHafZC7ptTBgxwqrg9,0x0000000000000000000000000000000000000000000000000000000000000000,4743,0,0,9442,1000827500,1998361888,0.00000472487
HAdEmRdEFFLyeHomzNL8n1e8wsTWEfDtmJ9cNteNMfvH,0x0000000000000000000000000000000000000000000000000000000000000000,1190,0,0,2368,1000835100,1998346842,0.0000011849795
3WomvhwgHCPpjBMyqppoLo6aeqG19RvLrj9iAiEZZenX,0x0000000000000000000000000000000000000000000000000000000000000000,0,3179,1587,0,1000840006,1998337179,0.0000015856681
3151nyQ11SRN8wrVsLp7J57DMWJic5E7LfGUh8UjDbc9,0x0000000000000000000000000000000000000000000000000000000000000000,2240,0,0,4459,1000835156,1998346674,0.0000022313445
