tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
CNswNrppV1wb8xinZeBsHa6DJogESJKkGyqSq5Eea8Dm,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2415,1204,0,50050176,99900714,0.0000012037526
3zqquTHPLGwCNSYX8sb7nzwSTo4sjU8k51GhvnP9bMyE,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2683,0,0,5347,50051380,99898299,0.0000026740154
GwrAMPQUX8tcywvgYtrKGqZvqHoiziXR2FNzaEXAVH7Y,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4296,0,0,8558,50120733,99759887,0.0000042809825
GChV6taiawoC6TfN7qPyY3wXz3Fd7pY2xsuChRB227m8,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4610,2299,0,50056756,99887381,0.000002298457
89CddRgZwTygdhPAVEL3HgqYrQrnM2kYAhLn5xJfa4ND,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3639,1814,0,50062516,99875965,0.0000018135333
52QtVFdeM356b5y1pSCHvTPoGQbqVM8T1dTPVYxBvHrV,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2166,1080,0,50055676,99889547,0.0000010797548
9vytb5n5KdBkzGTxJPfKNDwD68kD6NWCmvJcbngfYanJ,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1265,631,0,50122321,99756732,0.00000063068984
2sZVPZ8Q6W3pcTcV7eYpLawoDiDh5eZqizEHSSJGjqXM,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4116,2052,0,50053624,99893663,0.000002051543
9o9rTzhkC5WbouULcy9ugCB3C4EuTvfHprQv3qdos9q,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1706,0,0,3400,50060643,99879674,0.0000017003977
6TofArbuM2YxYW9yNUPdhKSjAfuu4tWLCokdQdX3gSYz,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3161,0,0,6300,50048697,99903646,0.0000031505674
5Gw8QPjzwb7mmLcZuvCuN6hsbUcmCkxNAxb71fWGYge5,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2708,1351,0,50114649,99772007,0.0000013503734
3HrdNCvshwHffXRYpsDFTtwtZuPvTX5HYdzy9R3nJdvh,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1374,685,0,50060655,99879698,0.00000068483195
BeKemdg3ACLGbtNvvPFk1GHZSZQ7JvfnEvgHGdMQess2,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4686,2338,0,50122301,99756864,0.000002336835
HAaE8kD65drU2NijJuRhDUfQgk1ARZPxsrSxAGefEuaK,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2353,0,0,4687,50123215,99755061,0.0000023446266
3eykL1jCm1dHHjaGxudvbLp4ywkuXEkCH4XR8F7ze5fQ,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1205,0,0,2400,50124049,99753343,0.0000012005866
6s9dK6mBMvRwksdWLSMuc16rvmRXTazD1K7woGyJ8bMk,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1382,689,0,50124639,99752178,0.0000006886548
B2gUEF4GVBCaqR6MCXeBKf15WerB4NxR3gn9yEQcmDu8,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1279,0,0,2547,50125328,99750796,0.0000012741285
36H3sEcAH3H5ECkttupB2TVfAj2gH9GTuGmgciJmowWf,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2884,1439,0,50120862,99759748,0.0000014382964
G9oZsNntRtJha7cBfBaa8NtKKCNSBy79SdyAUxzzyQpW,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2393,0,0,4766,50125608,99750295,0.0000023841678
2juC6UJyFwP73eoT9c7iWBPEstpDkuFnHjoxTiTedRCo,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4034,2012,0,50123596,99754329,0.0000020109896
9bDAWnieQts7K8Gk7gQDMxQcasnauLNkvaQRfSw9sdqe,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3073,0,0,6125,50052601,99895890,0.0000030631002
2HBY7cXHEQfHZDN5Nvm2Ng9Ngu7bPsiPSa3hCZNiQFof,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4719,2353,0,50033479,99934234,0.0000023526627
A2R6EAy1yweecHpZxEjpwcYjCPx547XeHgF5b82koHEV,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4777,0,0,9515,50132237,99737117,0.000004759912
E62Dp9nmQHhgc8Egve2qh9fZ6vLL3CyP8y1YNUQfsNw9,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4581,0,0,9130,50065236,99870568,0.0000045660986
YDCBX3eUXyNLM2TvGq94aZWxUJqiYKbQAEL5p7tHDFA,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1394,0,0,2778,50031400,99938286,0.0000013891638
FZrRH5LSH9cxEh2ZfiCuokXk9hisFRVM9NXvb451djMc,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1962,978,0,50021607,99957807,0.0000009779117
FDxGfWd6sRRM3v9Zju4KbqHGst6sfPWfksFFRSwnJj3D,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3244,0,0,6465,50059285,99882569,0.0000032332175
Df63Kj8XpdGVV4KdRcqDP2wwJpDHMiQQS9bGDFWHKvYV,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2187,0,0,4358,50066908,99867244,0.0000021795597
CFht2SXpfULJUz5XbKUpwzLU64qMuMatffbRwxr2fTiw,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3138,1565,0,50069117,99862861,0.0000015645576
Epj43Dh6pQK2esiZshP2tJdHXAbBpZCcGcUe6Ggkj5Lk,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3864,0,0,7696,50135002,99731624,0.000003850007
4qYoxGNYfvHkqXrcmEgujifcqHDXbmAa7GpxWJLWVAoA,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4751,0,0,9471,50026358,99948336,0.0000047359
EmNbn1A3VzSEsQ2mpkHDHenfLra2f2h5n7bmBQ5RQ73L,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1360,678,0,50057007,99887167,0.0000006778436
4xc4u49QG2DuGsDRnqFN7VhbkZFAravemZbDyMLKbyKL,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1557,776,0,50068341,99864418,0.0000007757855
7r39LcGJWb4ntymRimK1HwicqS7cnx31Xk7RVfxCUHa2,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1034,515,0,50064721,99871602,0.00000051486563
7QXX5UgFk1hK6gDNvzJmLnXLaMWcQUbf9MqhU6RWwaCk,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2325,0,0,4630,50143152,99715411,0.000002316297
7VhSCGX5yZjvS26Th6NAWGtZorG48uN6gE1fvMgUUHcj,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2918,0,0,5817,50032768,99935578,0.0000029088408
AsGksPHXDwdogaecqnzbts1GbkarTXy8nvSa56D6SxRE,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2477,0,0,4937,50036550,99928074,0.0000024688306
2STtVZxJ53FeUHf8gwU8BGiWGx1tELykWkte7S5MjFcR,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3440,0,0,6856,50056041,99889034,0.0000034287139
EbPGGxAWUnfCVKMBdTw13acjx6GrRevNb85bngRsP7cC,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2167,0,0,4318,50075050,99851078,0.0000021596245
4ejVa1EbdgBWvm5gkaAEVuYwFjGGrnDwSKkGkjZcbFm4,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2218,0,0,4420,50070559,99859998,0.0000022105994
FMpieVyJojLM8Do44sGzFYmtiDrYFEBB5gWM1NpdjX3v,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4645,0,0,9252,50140856,99719964,0.0000046285068
EU1emWF7wR2rzDjoUd1YZSLh1a3ppQv2pSSLLzQL1sWA,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1209,0,0,2408,50136211,99729216,0.0000012046467
33iXtedKwwGuKwxHYdmZedEKDrzssbRi6g7fdELPixYC,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4267,2128,0,50059873,99881495,0.0000021274725
879TM96JDDh3X6YpSr1gYoMM9JQeg1bey3PB34QZLeFL,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4820,2404,0,50072883,99855396,0.0000024032763
8wMMWW744hokT8zQMtGrVWV8YW9W1RjN5DDzywR7TrQQ,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4386,2187,0,50057098,99886955,0.0000021864817
EBLSubCJ51bVap61Atsaa5AXQUsATV3UGCXELJnu3CHq,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4728,0,0,9422,50075287,99850576,0.0000047123194
A4jh51dWRdv78mYio2mYedE2d3mom2MD3WZ7rTy7BvmW,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2993,1492,0,50030046,99941038,0.0000014918119
GCGeSVEM4S3YWjuNipP31faCHrn49dMHpPpeM8Em1uQR,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3864,0,0,7697,50127460,99746632,0.0000038503917
XmTYYNyqF5PDvY19M8ytFzUPMJRWTPAj3ZyWaVzpQzz,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3774,0,0,7521,50070682,99859723,0.0000037614989
9E4grLPenu2LoUEczB8fyJjsvLDDJJd2DSyx7wiKFSpy,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2458,1226,0,50073824,99853536,0.000001225632
GxyzE9zVswsknUYNRYxgzwJpnrtELnKiDn5yAunE69DJ,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3648,0,0,7272,50030006,99941064,0.0000036363756
D9Ce2foj1TkYK4NrjKnvQjGXfHjcKEXJFMFv2Ki3ofyn,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2299,0,0,4582,50057685,99885807,0.0000022915024
Ch5AKPh2xE2xGTqewsAKKzgSCbcH8rqhthxBwYsFF2Kz,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2467,1230,0,50031538,99938045,0.0000012298389
Dqf2m5XLmJkb39r68dx4gtnugmjLKJgEymFhR7jgCj53,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4785,2386,0,50070241,99860721,0.000002385307
4TDPejS1CmdWLuRcqA5oKbNzSMinSzMhBTMavKKcHL1R,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3608,0,0,7190,50062001,99877228,0.0000035958312
8xW4LeyPeeEXfyRY7yumJrS3dBcKjUB8xGCgkJwP4hCH,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3109,1550,0,50029850,99941395,0.0000015498053
DP5cNhPU3LjqoSM3dnZQpVJ48iisim242LH3nK1ateQR,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1074,0,0,2139,50146133,99709498,0.0000010701172
55y8WjGjDHgXWC7EC3cp5jfTeTqHUwAFRwTcDByZzPPP,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1340,0,0,2668,50142196,99717296,0.0000013347476
DmWQk6rM8Jb7S7th44QG4K2XxrgCGCQsdxkARfMdgrEt,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4518,0,0,9006,50037997,99925228,0.000004503592
EnUhgT8sXew19otvCgjaogxunDkJZAXvArFvt1RVioTC,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4366,0,0,8695,50147247,99707320,0.000004349971
BDARcp6HjanEeHj29v7N2vnEkToKLJwrcMSQgSQmbjWV,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1839,917,0,50069324,99862560,0.0000009167424
5imcGSzNb6PaBfox5UqDyqScjmEFx69wwwqTAUUx7UC9,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2359,0,0,4701,50058393,99884418,0.0000023510213
6rUjTznJHkKGKyGWhW45TorBZBE7RmDLUv8yd2TBTfCR,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2400,1197,0,50072627,99855936,0.0000011966466
G2HMUnZSiWUEsCvwH74DLWwehrdJNg3HEMupwZ9TLRc2,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,3856,1924,0,50141228,99719267,0.000001922899
FxfAoHZqKt2U6WiSRr8NntLmtfXgsrj8qvDHBgBtVyX,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1073,535,0,50061583,99878094,0.0000005348671
Ee8zpfcka7GDnGoqta9fobWUzNxXwfi3ziWJ4WYWAgvw,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2664,0,0,5310,50034253,99932772,0.000002655329
CLoGoq1sr9JMjJxScN52o4zZ7YxdPq7gSbv5UW82ncCy,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2745,1369,0,50140827,99720041,0.0000013682218
H2YRKX4SUtkwNSfcQhN9UtuyXoQSZDaY6ZNTVCZkTjhf,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1441,718,0,50035832,99929515,0.00000071789503
56uKxoz4jJkLqfJ7vUG2vir384JFCLJgnftZ9xg2b219,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2245,0,0,4474,50062118,99877021,0.0000022375302
9PmP51iLBN5orzkRzrV5Un8J3ZuULmnAjMCZipb5DN4p,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3434,1712,0,50055386,99890389,0.000001711609
3pPyxgYvxSBS3yS93BhpoKCEbp2iCkdHNgcA6W98rd2G,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4027,0,0,8027,50034073,99933011,0.0000040139735
GvhB8hwAW6HDmUPjHfiHTVCQjLfh8ADL9k1nU1TWzyaY,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3718,1854,0,50066101,99869114,0.0000018534962
CKTEZgCZP8mM4CrPZyixwQgX8u75AfNf96ijkWR3hiTM,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3531,0,0,7036,50072026,99857187,0.0000035189555
FUzHXncFCPMgnxZ7GcijWFELTcw2qZwsF5t2skcxJL2p,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1663,829,0,50068495,99864223,0.00000082877017
ADrTHeaEXdST75NuSLAy85Sq6ps5w6wMmT8tRtq5i5qP,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2203,1099,0,50131138,99739320,0.000001098419
GY4tkbgxTqX3C2SFCtwV1nLhJbCyXR96hHBMfK9T28pF,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1952,973,0,50056034,99889119,0.0000009727781
G7gjEjiyatLTFrK8xiG3NhTUtgZTJcXiWpMRwHigWhh5,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3988,1988,0,50036009,99929216,0.000001987698
53GUWFfg1riqyTUb6mEWddVSQM3SJb5u3oSfYaBi7uGx,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4330,2161,0,50143972,99713828,0.0000021597375
BXBesMhkJ1LtdxHxE4ga1WX5BwVe9p1s6vs2a1evVHs4,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2867,1430,0,50073193,99854879,0.0000014295733
3uAySYdQYJjCfz8ZoVtv6BWk6gCmn4nhdLNmCzZ26smG,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2601,0,0,5183,50064184,99872911,0.000002592132
a6rWkdB4NqtrXLmG2HHwyHBGGR4E3kU4yBnpkg5A79X,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4372,2180,0,50031589,99938082,0.0000021797055
8HpVwAR3zeCGGwVS2M1CbCyDtmnuXs7CjSerVxMm8TfE,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4766,2377,0,50074742,99851822,0.000002376267
3qP7ppXeC3vQgMvEZbR3uAru4mqSvLNr3ptZdzeSNJbj,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3771,0,0,7515,50067955,99865396,0.0000037584555
BqFkebqgH23XX6kvJUoe7sVw1Gb2bd1zWPbNPyWn7zVV,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3831,0,0,7630,50145059,99711637,0.0000038171434
F2dDj87eXFCkooVswMbXJ3y3fzE1eP55VYB8LqeqZ95i,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2597,0,0,5175,50074623,99852012,0.0000025882393
48LEidoNos8kRVrHaX7u3kiJu8YNrzgzVL8jJwCCBSsT,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3926,0,0,7823,50077119,99847056,0.0000039126357
AGNHrqr6oE7Lz6AbH5pT4FTV7A4mCAaiLqcLg2qaiHqb,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2187,1091,0,50142881,99716015,0.000001090372
2X62CjGrYUv5pYb26vPpnMWxEMyohZAJ1RzTK1qiFe1P,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4952,2469,0,50067407,99866544,0.0000024683102
Cuy8shpQY9VaTQwiFg8xwoNNA1sLzMq1rLZmJfs9bqXP,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4494,2240,0,50033769,99933710,0.0000022396773
8R1Agrm7Nq1UQHyHXtLEtbjd2oG1VNCJhFQTQFTjYZFM,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2186,1090,0,50073652,99854008,0.0000010896742
CcqjCYvPrt5xuHCEwUnpQaiXzz2jLDGGem6vPHFMwBwG,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1500,0,0,2989,50069876,99861592,0.0000014949048
AC8P6MWzrDST3T1M5GG8sUXqdNddU4EwLB7DphhrPVB2,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2925,1458,0,50065734,99869946,0.0000014576082
9X4Vi6UaCgTbyLSPh4k6eC4CCLCSyTCE7nTqCySE3so2,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3673,0,0,7315,50150766,99700343,0.0000036596398
C9tDboFwwucBijAVD5MUATPBNqcLkY6aZpiLpVJGHd5b,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1307,0,0,2604,50066392,99868596,0.0000013023355
DS7qbWVx8cP8CFHAUYuct8BAMNZDG62rTGqA2SJsYaV8,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1959,977,0,50068526,99864426,0.0000009767284
3jsHWQJXfeU9JGxyHkft1zP1UsnsahaLuuaPsu2JjD8K,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2911,1451,0,50064941,99871507,0.0000014506147
AdAFpbFYJqEwRXPKnmNkuiAEZkHD3Arm6u2ewqRzCkE9,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4656,2322,0,50065085,99871200,0.000002321374
4kZYNECPxxvLgtWJFgfMEgp8cL7K9kudLqe4SjMbvYpv,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3145,0,0,6266,50089259,99822978,0.0000031340703
4cwbCcMfQhz3PKF6p5NVQtV3Xr2mWmqTZ9aUNsYzegHJ,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4145,0,0,8260,50081412,99838592,0.0000041312655
GRocShE38rADLXGtvgeodFnmxcXmvguGzTXty7mHVfuX,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1081,0,0,2154,50073415,99854528,0.0000010773089
Ap3e5ic4PFHhYwDNAXqkKTHy45nwnqdeWe9kWjFHmF2w,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4988,2488,0,50095027,99811553,0.0000024870299
EZRpxzYvcmJwUwFGf1up6XSQmTC7qUsUMtDjRS2eK3sj,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3852,0,0,7676,50077267,99846852,0.0000038391167
DMy46YFFUdbnFW6dftr9S4F3p1a6qUzwb9m4Mi3ovDFi,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1780,0,0,3547,50069503,99862467,0.0000017739753
i9s7KupMMhisfo5eqMgmohNaucsZYWKN5KdzDwczysP,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2275,0,0,4533,50068376,99864581,0.0000022670934
3TPaqSr58yCUCp1Y1gjKsfNqMGGTX16JK2bjQTAHj8rM,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2246,0,0,4475,50086114,99829244,0.0000022382444
8NFXxHuLNUtyEJYTbzscpXpUPBTwgubcRtfouYxXZy6Y,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2251,0,0,4486,50067192,99867021,0.0000022435765
5JFdJJfsSZZfqA5oJ6DTgDfF7C8iguQwDxDTS57bPhjM,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4479,0,0,8926,50067723,99866014,0.0000044641165
HSbaByV8G4iotuBVdPRE3WacsWq7rt3WfLqYRsirWnQ1,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2159,1076,0,50071950,99857424,0.0000010756858
Gc5VCSaPWDh3CsrCKMpmwedMNc9rh74DAJsyzbL38Qvz,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1257,626,0,50073026,99855265,0.00000062581563
6YEKkHQc9Mq8gFE3yie9WrwcKNsvhHqp42JNAsZrDBGv,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3728,1859,0,50070091,99861152,0.0000018584651
3kkNt2yc45zZ4phfHz8UkyLKFdq1QgW3XR2EyCphcqqX,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4982,2486,0,50147093,99707658,0.0000024845135
6PKNMnrUdbZjgo6CwjhSgVq9e76DsFjSH7jAdEtqHMVH,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4146,0,0,8261,50083868,99833719,0.000004131806
4LiCBxD1rbUTYmZwijrGPDLWu6DfNvae1v7mQgpjrRLk,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2243,0,0,4470,50072334,99856682,0.0000022356207
FWZQyDXdq88YNYZncPGR4eEi74B4jdkk8kcPBpr5s979,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3092,0,0,6160,50096452,99808647,0.0000030811411
23wZPPc8XTQortsD78iXQVQaGniB6FbACaDaJ6F9EEJC,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4994,2490,0,50063244,99874940,0.0000024893454
BASu5vJ6FZX4aErbC3UbrQcKjcVWZ38hqr2139rRjhnt,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2332,0,0,4644,50149579,99702676,0.00000232336
2XCfcP5qFYBqJkTwuhVLi9jaCfAUVJS6gRQbHAY4Ec71,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1226,611,0,50067915,99865652,0.00000061083256
8hRJV8LLSvJ3sL4LdU68Bwg6H9pMRdZJ9x9LfrjxCo9V,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3388,1690,0,50079722,99841980,0.0000016894498
F9wPYbDuUHyMY28mZs4hU38dtqRbk1DouG37CcDVWhPB,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2763,0,0,5505,50099215,99803142,0.0000027535539
691ruvfBvChvc4HYNGGb7ZCU7uxwfBwVVusgUN9M2qFa,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2551,1272,0,50095351,99810924,0.0000012715086
ESrkrNHzKop6V8e2UGNusog4MsXtcBS2vDgdtvUJEEK6,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2227,0,0,4438,50070142,99861214,0.0000022195964
GFpRpxta9yTEeAywT48gSJbjaJRfzhd5dfCZW3eaMWkW,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4101,0,0,8171,50093360,99814807,0.000004086947
6Bi88JZ3z7MsGma3bGFgLFsrDHabuCFPGKbReHmjoZ54,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1215,0,0,2420,50096566,99808504,0.0000012104578
Er1qjtSBsdXBc9Ky1ZyLBr69eDYKBfUQXCyRaiqGF3ep,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1785,890,0,50098325,99804927,0.0000008896469
DwkVmbQKhep6WhMUsq8Pu8habb5bnNHSbbaSuVPqGk43,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4674,2331,0,50094235,99813178,0.0000023301
HE9k8r6perWdbmnUxGFNiu2ispXAJHkmXX9td7yqUrfR,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1596,0,0,3180,50096623,99808373,0.0000015905995
