tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
9QQPpV5os7DpAqXi9TPYmtUPwzWJ4Q3N5tBZtYPBjKHb,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3836,1914,0,50148210,99707098,0.0000019128513
8mUMtNNMNBiymEzsvrKdf98afZ6M7iq8t3H6ENmjDHc6,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4469,0,0,8901,50145168,99712876,0.000004452978
HgnCRapDh3y6h1yyys9294rUV2RdD9ufCpGm3sSEn9u3,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3786,0,0,7539,50164763,99673779,0.0000037719042
AzcqgxtCBBFYMZtgAsFXJsQHLQJcdPSD2g6VbAdKVLYN,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3658,0,0,7285,50148826,99705591,0.0000036445929
FiymYNDc5rPyTpedvqL2bBDvLzb3aFcaK2sSdzqptPda,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1472,0,0,2931,50149682,99704167,0.000001466359
8YBkAAqhEHoP9dziVoXRFSmt5Q8PFhonHjaQ4yStyDts,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1824,910,0,50155383,99692722,0.0000009094315
ByYiRrP5bHtUFzbg33RyrK2L2DJ81zcgAReb19MdTnHx,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4845,2418,0,50166454,99670592,0.0000024163678
6GUv9kviX1kxw1kkw3q6nSALAxax444u3n8kPPJ61LCZ,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3888,1940,0,50151010,99701485,0.000001938814
Bxs7SPRafD4gCDP2egXWWB4Ci9uQvKJu3cdL8yLXWEA2,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2114,1055,0,50168872,99665747,0.0000010542834
4FuGVSUBaRPis7EW8MTFEpcA6wgq2c5CVto6GWxogWfw,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4782,0,0,9522,50175922,99651416,0.0000047642307
D2WAScC5pchcH6Xu57cDT3wmzdAefxMr481Eds6dHXZy,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3720,1856,0,50166443,99670363,0.0000018547513
4DrVnhx12pofivP6SmWpJRUxkoJKDhbdbLPEMKFQgMvW,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1917,0,0,3816,50213895,99575917,0.000001909605
FL6cDKx7KMkKiSXEgHJ7puS7S6EsAGVfPG4TNb6aerRe,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2046,1021,0,50169793,99663649,0.0000010203029
FqGh7Pp8YXbszyvqjvs1AGxXxe6ofcJSQYfKsmgSApu3,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4484,2237,0,50131927,99739197,0.0000022358001
CAGwdHeihHXoNpbMxox9b3Mh9MY2ZhcSPhhnP1KHKBU7,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4007,2000,0,50211895,99579924,0.0000019982904
7Vs4Cf6rYxjq2m7ps1HXtkUtoLLuJh1Qsbq7Eh9TsqDr,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4417,0,0,8795,50170678,99662129,0.0000044003964
4hjynXGP4txot2M2YxUDg4jr1mfrs9cvdr1okiaNL5x2,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3359,1676,0,50169002,99665488,0.0000016748565
87iiyAhNCtCyYohRyRXr7TWEJJcHdVnS8qejLTgXFQbk,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3286,1640,0,50176779,99650023,0.0000016388304
Avq7hcFzuYZskXAoKxQjq6rTiHRQy8oKMWbETMgwi9bg,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3467,0,0,6905,50142732,99717848,0.0000034544016
53Yaiu8iUDDgWYCYZcYUhSnqWi2Pg48YDodjYhYNRyMe,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2298,0,0,4574,50208568,99586521,0.0000022888719
FsnVttkxZ83rvecBFcJWSGSJTq4aDCjed26wbV6gMgCa,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3326,1660,0,50175119,99653349,0.0000016588269
3prhuwJhLdNsCwyq7vae5svmnq4ue71xYmVfTTamELvC,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3430,0,0,6828,50200233,99603100,0.0000034166655
53Xmaxz259yAgZa4ysgy7P4a1chTrp8uArGmCqFfiHiQ,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3187,1590,0,50135699,99731634,0.0000015891272
263MzRYVbyM7QZWU4rSE8EmnpiaHWNqwhFNvUicZLema,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1448,722,0,50148960,99705615,0.000000721568
4E5KCq9T7bpjUJZ1CND1pGJ1gTyANF2DJjazRxr8dYhn,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3638,0,0,7242,50203871,99595858,0.0000036238766
7gJP3VfCbn3ikq2twTD2tZDewRv7jdsvBZPu3EtGoCop,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4440,0,0,8841,50166786,99669887,0.0000044233425
HHzmHCrNh26xeMrbXHvrAbZZsBQvT33AqX3aL8mMhKm8,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2013,1005,0,50202866,99597871,0.0000010041811
EHGLahLdLFJxjpL9WAjsgNwbaYB7GoT2GaPGafdAFmJd,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4786,0,0,9530,50173788,99655958,0.00000476819
DpFUFfY16jrM4dyU5PXNKUPao3h35w9RhTMFh4D6HMxt,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3018,0,0,6010,50159921,99683557,0.0000030068668
4ijgxEhyBFFjPLB9Y5KpkGLmPaqioNXMGG4eC1g7R5AJ,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2425,0,0,4829,50162346,99678728,0.000002416029
8gJXYGsDaccUpvh4HvqnvhTtuicuvVPrKLJM9J1UQ4zU,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2994,1494,0,50168299,99666643,0.000001492986
2ivpM41CLifmcd24QVsF7XG8aTcvqi3ePTHhdBBzmsbS,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3884,0,0,7734,50165543,99672099,0.0000038694775
5qGetqKXzc52Myr2c2tzcmy5bV25ELUvNQ71HKoqTiFx,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3118,0,0,6208,50170495,99662190,0.0000031060601
EUGpCEjBcpuM1TyRT5yDf5RomFvycEKLVxcbaGnrMWZC,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3137,0,0,6246,50171140,99660938,0.00000312508
EEv7QSqNMAECfBGzs8en6AYjrhGvaTv7a4fDpEwqiHDt,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1638,817,0,50214015,99575788,0.00000081629855
BXg5Yd6nS4qNfQn2tpmzNLdTeU1e2pn9K3iduZfpEi1f,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3156,0,0,6282,50219888,99564132,0.0000031437012
8WccsTcVPJXEqEFnXwf6YgqijTFBN5Meg2eUyFBSZgsY,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4170,0,0,8303,50183229,99637223,0.0000041544454
CyztmMX1razGdprX5JAMYRRzQP1tf6yH7Xyr6NueKndV,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3025,1510,0,50181719,99640248,0.0000015088941
51FfBodx758TB5jHkxMrEj3qn8QK5JFwEiix8ZxaryA8,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3528,1760,0,50155163,99693312,0.0000017588959
8Xmv9QoSJ8onPejpGkone7f1jSVHBDho2zCMziiRobZx,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4363,2178,0,50178922,99645885,0.0000021764233
BZGkt2BdJPfSQknp6mm4bAKiYQVWAJcwamTzdpsnvHWw,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2482,1238,0,50157639,99688399,0.0000012372137
6gWgRtMJWgzeWCqeBpAeA4nF2YXt1N1tDUSThotDNLqx,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3132,1563,0,50180156,99643380,0.0000015618648
36o2Xj1VYQeaZpfrJqVtmRpjX2Qw3yvgZeFkWEJV2Uf2,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3254,0,0,6480,50156923,99689784,0.0000032419694
HJYuA9N5jj22RZC3w8VwKHkQbNkiqmLWRi8Sq4VFB3V6,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1345,671,0,50218692,99566489,0.00000067041174
DuwpYmCpVE9EHADvk6WyN2eKuhPXYnK92Ci6B8nsvVgT,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1865,0,0,3713,50188659,99626490,0.000001857874
5DXuXSHU1BaShww3bNobY4VFDCFRa2TkkuHntVkTrimA,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2260,0,0,4498,50219363,99565144,0.0000022509375
JuAmRfxodnPdX5gcbKVPPRbxAhW8Z4rNGQnr5vqFcT4,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4629,2311,0,50217577,99568761,0.0000023089692
2QKGeongdm6Sz5NB9W6vRUajwRWAPzmc7MF7biQwpx34,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3088,0,0,6146,50217103,99569642,0.0000030756096
4n9XJr4rmLimWAZrdzDUr1fDDjVjuMXpSGaTr4f1Kesu,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1279,0,0,2546,50182332,99639115,0.000001273913
A52VaTzX17u164da5DFeTtkxjZadfShJbpWhSkhHJeYJ,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3749,0,0,7466,50161312,99681121,0.0000037353266
2ZJCifHv7bBzWrAMuWT4NU7Y5GfgpRJfGHBoGtUKegH5,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1952,0,0,3886,50189243,99625297,0.0000019444421
GyQyaAyZCXLv4kv22ESWJZ1fmfLedjogx874XjikGZF8,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1243,620,0,50179536,99644623,0.00000061955353
22mFmPMopCFckA8DZGSetXttfu6zHBCuTg6vS5D8x7KE,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4605,0,0,9166,50223422,99557138,0.000004586979
CetRRHt6sJiz9rUaAfo2DMGzYnsZoU4e4JLF5iwrzCVE,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3925,1960,0,50216732,99570414,0.000001958287
2pWCJf5DqY25WTEfT74qpAz4cXMECVedFfHtUe44U8ns,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1934,965,0,50181100,99641522,0.0000009642978
E6Ec5b5xi8yKyMBsDjQy9wtexcoGS1ugDTVc1XbezhzE,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2401,0,0,4780,50181053,99641661,0.0000023916912
9F3vhMVwjWF2GHfvj1YyA98ZxeU4JxYGfDenG84VeUY1,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4378,2185,0,50180147,99643493,0.0000021834076
9DZHUjFxxBDpLsXNQrXSFXN5hT63ZSMSWbPPqZCCmbHt,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2748,1371,0,50178652,99646441,0.0000013700135
DB74NBwUYRC1jDs1UCiXrhZSJrSNApjCP5Fq4BRPoTEJ,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1101,0,0,2192,50180023,99643693,0.0000010967767
FPgaUzGoY2HY9dLtHMrUmdi9ysR3YpTgnYefy3aSV8TY,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4189,2090,0,50158288,99687134,0.00000208866
6cRaZSY8ggYNPjnReCq8ARqp1BvkVN4QSYniuvHb9Aab,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4118,0,0,8199,50181870,99640093,0.000004102386
EpRWqFG662jikruPbGnYADZW5UzVkwTS5BZuUkJkkgpU,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1453,725,0,50157563,99688587,0.0000007245413
5SFHgjyc2NLTNFhSx5Sb462yxQ2wZ69pYFrtaSh6fULo,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2140,0,0,4261,50157303,99689051,0.0000021318076
EuyrN8m7KrB9HAu3VwpE8Bh27DHfhDyLX5XZboTcyAKB,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2030,0,0,4040,50219607,99564721,0.0000020217437
F9pnKmrSGn3sshzDexnMN2enEn2Wnvja5ncFqx8dmAai,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4799,2395,0,50177752,99648292,0.0000023932755
AVYV6u4Ud8ezrwdQHk3S1Hcb5NdxgaExvt5SGTugX9Pj,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1574,0,0,3134,50158877,99685917,0.0000015679751
HExXrESgT9a9RcQzqVTYC6x39jsDeG8srqgDm32vnsiU,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1583,790,0,50218817,99566304,0.0000007893067
4QyuYBohe6VskK9UtrEaT4bk1iLxWwVcPq86urBwsELE,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1851,0,0,3685,50190510,99622805,0.0000018438774
97SQKqqhvwzrjLdkm7UmknDsAkyz8W3Qer3SbPnvtcdT,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4106,0,0,8175,50187291,99629183,0.000004090467
D8SMGsiQpJNnMW78rzrrfuqbrcty3ysB5kJ8fdbbzA7M,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2739,0,0,5454,50160378,99682945,0.0000027287006
GnPmJ4gdP5vvLUK5LBD9YQPzDwAF4YNuov2885BBZBsG,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4906,2449,0,50186794,99630203,0.0000024471476
DA4kGi7MXtzNkwQV9kUKERqB227GfrUaTyVxLkpsVSZY,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2519,0,0,5016,50163831,99676105,0.0000025096006
CvHEBZiifMDvfDcwEgKtaPCvtfmeZA8PodxUcakyCrqf,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3649,0,0,7265,50183185,99637358,0.0000036350837
3qGaDbtzNjCb4888AZLQGoD47i1FAPLcTBmssqiapiRL,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2343,0,0,4664,50192853,99618141,0.0000023337604
6xFEQGUy4nfxNEmi4FiCmY5dtfPpbgU8LAknKLkipeAQ,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1492,745,0,50222677,99558630,0.0000007443348
DXMLXr5hTCYkQyMW3ap7kJpVybFDh94LpL9a41MsUTxg,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2792,1393,0,50166425,99670958,0.0000013920655
8PATVS2ryLrBbcDweBvAcrYmTTczkwWPRdwkiaTXQFYQ,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3476,1735,0,50180135,99643569,0.0000017337387
69Utj74SnA11bxdT26XCyLwebAh2Kmbf8ERkyHsEiESU,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3987,0,0,7939,50167818,99668166,0.000003972073
4Wjdd48po7w2cKNY9uWT37NyMTvvpTBVaMZkZ9drF9i2,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3674,1834,0,50220843,99562304,0.000001832368
D1gu5KCaUge3XgWnS2o8ZpzyZaNcuZeLhxWGNEC1TLcF,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2887,0,0,5747,50195740,99612394,0.0000028756963
A9K3PrSLxqZw2aCwumCczSmtso77N2T6xzGUxeZJ6qUT,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1823,0,0,3629,50181958,99639940,0.0000018157943
5QBZtUPnsbXpMBJesQrUeThfZf9sxoerGPKu31fkDKqv,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4045,2019,0,50167503,99668907,0.000002017632
8myxjnfuSUxG79ffzKGABha89H9Mz3w1iZFFrqDAhUKh,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4341,2167,0,50203995,99596053,0.0000021652145
6VYbnzctKVs23J8rzLxqtod2Up6S24mJteZhK7HCAFtP,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1662,829,0,50192385,99619236,0.0000008283598
vd8kDtz9BLiBbqANAth9KWhudv9NxqtHRPbvkgW2Dw4,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3996,0,0,7955,50207991,99588098,0.000003980716
271B9frk47fVCrtw4YMuSoQAoFrxrCahr3nc6YrFx45w,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3031,0,0,6032,50230206,99543737,0.0000030187182
4JP2DANzzCEmgeoE2jXjzYnGWNgWT2CKrPVaUwVqsGqM,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2873,0,0,5719,50197155,99609768,0.0000028617008
DhEpLJGheeDCcgumJqxJ25vK8Um6QLbwzuvtKyaXeTG4,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4833,0,0,9618,50242583,99519106,0.000004813537
2Fx2FkDVNqubsAHRFvGwafxNcvbdRZTEAgKQfPQYCqmv,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3627,0,0,7222,50171130,99661685,0.000003613393
2HauS3q3LYrTW3TxM1GmY4fC1igzncoEt6FnGYVfXhhH,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2596,0,0,5166,50232802,99538571,0.0000025853592
BVbhDuVouQBG18m2tyq9fXwLax3PQF2k125RRbMhAPLv,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1998,0,0,3978,50178067,99647873,0.000001990386
5Mrt3AvH5EZRYzTF42nN43m9DBTF84n6583kC1KL5TDf,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4027,0,0,8017,50196412,99611219,0.000004011555
7KH8zukZR72HnpyqFjA5RoeA24FFpe7J1dirgCiiaYFR,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2471,0,0,4917,50245054,99514189,0.0000024608669
HyP74mCPzcGCCoMdGhkZKKz31iq1n1f4pZzp1MDxXyai,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2833,1414,0,50194998,99614052,0.0000014128899
BM3HBno4n5cMqWNVLMfcMRWR3G5TMBnkZUkbzG9SNWn6,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1435,716,0,50194282,99615487,0.00000071544196
GZJm73k9en5raLmpK1UKsYYxH7oQYsBWdEW58h58KuxC,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4663,0,0,9282,50214989,99574190,0.0000046448695
4ztFxKMmQoyP6pmsiH1eZw2FSPdxDNUGyFnGdyb4QRZp,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3587,1791,0,50210326,99583472,0.0000017894818
6BXsCPg21pRqKnDTu5UC8VBheNjmCYPBSNVeYDvt6ChQ,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1640,0,0,3265,50172770,99658420,0.0000016336053
GM4GT73vQXCyoigdZZcvfzes6bdYsLRuXmVKQpfKLxBB,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4948,0,0,9847,50237750,99528724,0.000004928048
5tzsouhRibRbREbT1HdhUztTk23Hbai3Vb6yBtiG5xie,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4126,0,0,8213,50212117,99579885,0.0000041098856
5SL62Pu1vnPcaLwLiksAMavdvZA7c2A7LyD6fZEy6sCk,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3299,0,0,6569,50176069,99651851,0.0000032867454
31w41qFzoV6f9beBVtLPkYVRzU9UXTUrJC6Q4GZDK17W,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1511,754,0,50214235,99575701,0.00000075335214
5FLUY8iLfBonjn2zYCYLTfk8HGXayxLuRwd2aoPbjpWm,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4566,0,0,9090,50201721,99600678,0.00000454855
4HWLaXJEFHBoL2oBzKfRzrcmHfqz7BrpT3K9x5iDNYvF,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4131,0,0,8221,50249185,99505968,0.0000041144976
21PZc2j3DJNC1apfcqDvLdebr5HAMAg3cyr8J5DFBR8h,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2674,1334,0,50176733,99650547,0.0000013330505
3qH1yNsQXdJMxELJxp9cSJP3ME9Ns6kpTfWviz8TNbfj,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4332,2162,0,50199559,99605010,0.0000021602568
A36hUqXRjLJZx6jhgKgrpKxep2swRAWaYEY9uAmMM3AT,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2858,1427,0,50211454,99581272,0.000001425786
2VeUi7c398djyLsqXmrYecoxMJE3fsqhawZyAyWbQ7d3,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3426,1710,0,50177956,99648154,0.000001708772
B5riS2bukSLbyS3kh8akBPoAvyKJBEq8d2BSBQD8JUga,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2713,1354,0,50212881,99578414,0.0000013528406
CKmLFn62gQsbpdXAF8itcvQeKNDJBS3FzRcQ9EaSbYmz,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3545,1770,0,50247415,99509513,0.0000017682376
CDuvxt3ZKsaKTBfCX939bMbGUnnzN6NSpR1tN3gSNbSs,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3551,0,0,7068,50213639,99576940,0.0000035369428
hA3HypP7edUcmmtoAs3TiQ93EN3uXRCcN5AbkiaGtKg,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2736,1366,0,50210088,99584008,0.0000013648456
BtmU2tqFC7xKdyYncor2ehdKdv3Vzfnvwp2UqES9Vdzs,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2332,0,0,4640,50249747,99504873,0.000002322278
5Zy5hMra2cqnBmfgcZE9CX3W8VsRYUEYiNqzaB9TqQJM,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4650,0,0,9259,50179666,99644728,0.000004632706
GKEPpByQTajyNwnJRTgLF2kdj62DJoM63dqwJWAFnmda,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4265,2129,0,50196068,99612004,0.0000021273136
21XAaUwQUEqZwrusuaowrSULicbBz8L8p6KDm1BFFrJH,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3440,1717,0,50175016,99653987,0.000001715787
8LktcpFyn6imy7ErAWR91U3QhdsJ4jr7n5f7B1P9qF5Y,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1147,572,0,50247800,99508773,0.0000005714323
5fW5Q4VqyTVnVnUwvy9hLNcYu9KGfCeQcw7CyxjcLnTH,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2729,1362,0,50198197,99607739,0.0000013609138
CzducMFizAS2vADhtPpbNPRovjxkXxRek8sqvLSQCFRN,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2753,1375,0,50248372,99507626,0.0000013736278
4Z6Xix9i1j8dNtKdM6z2nEak2Mq3MmCTsK752XLwZmde,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1733,865,0,50177091,99649887,0.00000086438473
Ctj8zhEWSMA5JTYQxMrdtiCUuqAd99GsYoX72Eh3aJ4u,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4296,0,0,8552,50200364,99603452,0.000004279321
DZAoGjBAgQ6pDvDPCXQoc8Fbp5trmjxHBfyi8BdNbu9g,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1253,0,0,2494,50178344,99647393,0.0000012478738
Bg6wgf2C3uwtQw5FRpQRswfuymNTDhivZ1e14ugoohQm,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3632,0,0,7229,50217271,99569711,0.0000036175609
6yeSSVLtg6v75SBuLeeRAwWnGcpBeDuCWGYf8QmgYdKX,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2730,1363,0,50199001,99606182,0.0000013619085
