tx_hash,latency(ms)
8g4SswnTyqWFh7YcpBzzuDxndBCyQ1nr6bgRDR3sfgEY,3486
F33ahQLMqnY5Nnxwsp19JhZxyKaGsWwEu4HQVJ6jYAAx,3625
HpBg8MDUBDv17uuNrFAgTurfvVeF78Rkw6R2SULuh3CY,3182
KyjFPAvUZuEwNDAYHChpiPgcrRMJ5Nk9ZiGuK1uF8s2,3189
Cxz7227jpKc7eNaFfbZ6J8g1GmRR6eWWkZ7sgJpmqg2k,3190
8YgBFKs1cxkyjWbfxggdj8feFBAzGZQBVvVbv7ACnvdL,3247
3AAszknXBikWPNaNS2B7hXrGBKM33nhB5p3tM252npJx,3184
5X5k4KwmqvkBfF3yxNEedzNYVa6qtNCu8z8qmJHp2z6S,3187
Abfydvf3RmVaujJoJqLmJ3Jfa6rN49DJajRS4c1DLLJu,3189
FhwLXCKq1H4Eh4uMogJLErWaHP1933zCxjEaUFKtvotn,3186
BxdmvB6JXX6ux9KArBp2d2sSiMBsxdVpjaZSsoxEUozd,3248
BERU3D1yQ5t2q87AyxmJMw23rN1UT3JT4A6MWm9vnzwZ,3191
FdmkzoFf6eM6cVqRC9PZipSBPo7HRcPxf9LjiSodUZZ1,3231
A7KKCyG2cUN9cJeq4yTRj5Dm2sgE2U4XBUSP92uUnbT1,3347
CQpCURhzUfvBV9Ktb44rk3MH51HPaany1S3EQuthmhNg,3190
3v8EJueEhXKfvDnpk45QK5G8sadwUP4wV1XTjFJ2PY9P,3269
HTNdrvPcSjniZ8mvrs96RuXExHnmW7thjN6pNpai1JxM,3287
FFJVYTmSVifwWWKtKrfz3bzVTWQDYBePuxxX3uKGnmYL,3282
6ZCkFT99ewHv58gTB2D9J38YLJeavVgj3rPdNBHGb1vQ,3264
H87Qpt3RNL2Ap7Cv8YobKdYiSHznNHmScewGTfttpK8b,3257
6gMpXXfergk1aYYDm6gBNvacdfxutFfiFsaWJtSv43Xz,3242
8tvefDYvaMhonyb8Fh7kj9RaC5RzCsJWox1XSEUx1sQx,3182
8rgPMDnHkeufkggeb4ftXpa9oG2XXpeuPjB2372pTpQo,3248
CjxpsZQ8RzGRZabgR6oyp6SBNzJ8ZpF9vAZa7u9mwPkR,3193
nC1NSyhQYhUT1cGRJSRBcxChCQNkjL71kw5yPpY1hAA,3189
J89c9vcgcEiGqnGwhwERnX2tgnUbqA2bK9Uo22dTSnKi,3181
A4Zd2uivNuzQgaBPDZToxKsMvuKJtZPpmGDtyLaNrG8K,3188
CcXAmKzHKyd9ZHXR1rHkvqcNcGUoh2Mj96xpem5HhoCB,3186
7zR2vpexkxTmAb93cHDFqSNRwtjtV91GQjeP1FBkWReZ,3192
ChWyfrNpXnr1VPpV91HYDbSgb8w1HMbs8mbpUKi2z8dn,3193
GKazBKdBmVUAr19TRNXRk5NmD34aDosJa1FFEoQEEXvD,3185
DZiGyv7r2pzmBgtmmGwPSqfJo5UW9n7NCzDNYP1ATJFU,3259
9DnvVaxTBDwAhDgSmwvMmia5tBVFeEXHEus8yp5NuKHm,3192
5hNtAbekKqA1CHduoLas1LoBExSMviWGG9EBLUMLxoRk,3243
6zoC4C8n6F9rKkxM5pcyVj2zZQLqeqFBDzCAD58x9dsD,3242
7uM1hz1P28K4L9pAx5DZaoNBVMkwUGhqkyuYy9NNYV6J,3187
CVjaQsxAZgBwqzR1rqUnkTcVnfnv26Qw4gpaASwkvSZE,3196
B3c4LC5bciCPHKwT9B57YCzyCNbpMyQRCAtPE8TEwjvp,3184
H5aWzG1Aux3d1wQaBXQwxNEcvpW7TKMkqKhJjJdn1pfJ,3240
DWa7Z8SEs8WekFfvGYhJzHMJFeLjNaCrokfg1coj7vxi,3199
GvyZAozPrzaFWDwxd3yjWPndmDf5Xyaa6JFNoNnMLaVt,3430
JB1BJdxqQDgCsTUuUAqjvqXpNiHARaCmUH1HMKh1o9uF,3329
3fKxppN2uPRWWfKwZj68EkK3pqxUEpFGqE4xQkzxfQrA,3188
5Acy5Kv7tZhqfsHL2a711wQZjD2ER7RkeDa7e6rvMnrT,3300
EqA36q4RimyoPYccfnbB3LjFUAVkf6aTSSFV5YNEnE1i,3303
4Wj47YnonoU87yZm9PLkjirLP9sD2tXThnCbYqhvs5Rk,3185
4DAFeJ4wqCdaFqDM8jpMU4Dc4VhNP7sR7WM2dmqzMTEh,3199
EKA7DpLYepHQr6xczhfMQVV99RTrhNK1jz4vRmonpJHY,3249
9mBoghb9oqkhECqtgpSRFmWmBX7af46bdRawgX17FZk1,3380
32CLyWZd6d1tnbkXbNX1dKKRAc8voqe4izfoacQLYxeS,3199
4BYKcoAL3kpXvXS2azNyRd6V9fhrwNioFFDHiSXct1cp,3193
9o3WY9Nf87oV1Hiai7Lomzd3DXsG6hZ69ifwnnzBLBDC,3193
DmKdGs8s31wQ4njra4DxSMv3Kdeuga4HR2tS7dHE9ti2,3195
8Sz8vGXJuxGepe5p13HwmU9GxzRcMLprh8gWLCKwRP5b,3336
5SuKJXUzuPH9x7cbD5dzPVRYBR4LNhHHZWQXBZTwJy4p,3249
8aEG6z9vat5U9Uo8C3xdwgTraTj94r44CjgBq8D7d3UX,3250
HKRhFkW1QKF6eV9JxMRNrra4d9SXRdrEznU7wm8n3Zuq,3200
78ac2eNz9zRKim8UH33pcombZQLy42vUAu93AdnwbpSB,3200
zwoYLBv77R5BjCDGvU6fWkT7jDUHCRsUVSU56Dfvu12,3201
AB2ugBs2dEpC9r6X2SHY2kLMRQmmHnqEcPVA4kgtzKjJ,3190
7XUq5w4mevzMT3XnTDT9EocQP2J91WpgnCPVdnW5oN5f,3195
2huxgAoot9ku6FEW6n9ptzmT2CQqATfrbdkqiLcZoUUq,3202
7d4rXWLCos9nkyZuDL81gdqm5eKsY2MqVjQsK2fPdnP6,3199
FgFJgopv9CgJTewWwep8h3qg7bUWFRcz3qQHhHZLiTYW,3203
9QQPpV5os7DpAqXi9TPYmtUPwzWJ4Q3N5tBZtYPBjKHb,3203
8mUMtNNMNBiymEzsvrKdf98afZ6M7iq8t3H6ENmjDHc6,3199
HgnCRapDh3y6h1yyys9294rUV2RdD9ufCpGm3sSEn9u3,3300
AzcqgxtCBBFYMZtgAsFXJsQHLQJcdPSD2g6VbAdKVLYN,3204
FiymYNDc5rPyTpedvqL2bBDvLzb3aFcaK2sSdzqptPda,3204
8YBkAAqhEHoP9dziVoXRFSmt5Q8PFhonHjaQ4yStyDts,3197
ByYiRrP5bHtUFzbg33RyrK2L2DJ81zcgAReb19MdTnHx,3193
6GUv9kviX1kxw1kkw3q6nSALAxax444u3n8kPPJ61LCZ,3203
Bxs7SPRafD4gCDP2egXWWB4Ci9uQvKJu3cdL8yLXWEA2,3197
4FuGVSUBaRPis7EW8MTFEpcA6wgq2c5CVto6GWxogWfw,3286
D2WAScC5pchcH6Xu57cDT3wmzdAefxMr481Eds6dHXZy,3347
4DrVnhx12pofivP6SmWpJRUxkoJKDhbdbLPEMKFQgMvW,3194
FL6cDKx7KMkKiSXEgHJ7puS7S6EsAGVfPG4TNb6aerRe,3341
FqGh7Pp8YXbszyvqjvs1AGxXxe6ofcJSQYfKsmgSApu3,3321
CAGwdHeihHXoNpbMxox9b3Mh9MY2ZhcSPhhnP1KHKBU7,3210
7Vs4Cf6rYxjq2m7ps1HXtkUtoLLuJh1Qsbq7Eh9TsqDr,3208
4hjynXGP4txot2M2YxUDg4jr1mfrs9cvdr1okiaNL5x2,3207
87iiyAhNCtCyYohRyRXr7TWEJJcHdVnS8qejLTgXFQbk,3261
Avq7hcFzuYZskXAoKxQjq6rTiHRQy8oKMWbETMgwi9bg,3205
53Yaiu8iUDDgWYCYZcYUhSnqWi2Pg48YDodjYhYNRyMe,3204
FsnVttkxZ83rvecBFcJWSGSJTq4aDCjed26wbV6gMgCa,3200
3prhuwJhLdNsCwyq7vae5svmnq4ue71xYmVfTTamELvC,3217
53Xmaxz259yAgZa4ysgy7P4a1chTrp8uArGmCqFfiHiQ,3653
263MzRYVbyM7QZWU4rSE8EmnpiaHWNqwhFNvUicZLema,3219
4E5KCq9T7bpjUJZ1CND1pGJ1gTyANF2DJjazRxr8dYhn,3215
7gJP3VfCbn3ikq2twTD2tZDewRv7jdsvBZPu3EtGoCop,3207
HHzmHCrNh26xeMrbXHvrAbZZsBQvT33AqX3aL8mMhKm8,3221
EHGLahLdLFJxjpL9WAjsgNwbaYB7GoT2GaPGafdAFmJd,3210
DpFUFfY16jrM4dyU5PXNKUPao3h35w9RhTMFh4D6HMxt,3220
4ijgxEhyBFFjPLB9Y5KpkGLmPaqioNXMGG4eC1g7R5AJ,3219
8gJXYGsDaccUpvh4HvqnvhTtuicuvVPrKLJM9J1UQ4zU,3339
2ivpM41CLifmcd24QVsF7XG8aTcvqi3ePTHhdBBzmsbS,3465
5qGetqKXzc52Myr2c2tzcmy5bV25ELUvNQ71HKoqTiFx,3411
EUGpCEjBcpuM1TyRT5yDf5RomFvycEKLVxcbaGnrMWZC,3282
EEv7QSqNMAECfBGzs8en6AYjrhGvaTv7a4fDpEwqiHDt,3312
BXg5Yd6nS4qNfQn2tpmzNLdTeU1e2pn9K3iduZfpEi1f,3309
8WccsTcVPJXEqEFnXwf6YgqijTFBN5Meg2eUyFBSZgsY,3328
CyztmMX1razGdprX5JAMYRRzQP1tf6yH7Xyr6NueKndV,3334
51FfBodx758TB5jHkxMrEj3qn8QK5JFwEiix8ZxaryA8,3333
8Xmv9QoSJ8onPejpGkone7f1jSVHBDho2zCMziiRobZx,3320
BZGkt2BdJPfSQknp6mm4bAKiYQVWAJcwamTzdpsnvHWw,3335
6gWgRtMJWgzeWCqeBpAeA4nF2YXt1N1tDUSThotDNLqx,3336
36o2Xj1VYQeaZpfrJqVtmRpjX2Qw3yvgZeFkWEJV2Uf2,3342
HJYuA9N5jj22RZC3w8VwKHkQbNkiqmLWRi8Sq4VFB3V6,3341
DuwpYmCpVE9EHADvk6WyN2eKuhPXYnK92Ci6B8nsvVgT,3392
5DXuXSHU1BaShww3bNobY4VFDCFRa2TkkuHntVkTrimA,3323
JuAmRfxodnPdX5gcbKVPPRbxAhW8Z4rNGQnr5vqFcT4,3332
2QKGeongdm6Sz5NB9W6vRUajwRWAPzmc7MF7biQwpx34,3328
4n9XJr4rmLimWAZrdzDUr1fDDjVjuMXpSGaTr4f1Kesu,3390
A52VaTzX17u164da5DFeTtkxjZadfShJbpWhSkhHJeYJ,3327
2ZJCifHv7bBzWrAMuWT4NU7Y5GfgpRJfGHBoGtUKegH5,3332
GyQyaAyZCXLv4kv22ESWJZ1fmfLedjogx874XjikGZF8,3333
22mFmPMopCFckA8DZGSetXttfu6zHBCuTg6vS5D8x7KE,3347
CetRRHt6sJiz9rUaAfo2DMGzYnsZoU4e4JLF5iwrzCVE,3395
2pWCJf5DqY25WTEfT74qpAz4cXMECVedFfHtUe44U8ns,3347
E6Ec5b5xi8yKyMBsDjQy9wtexcoGS1ugDTVc1XbezhzE,3329
9F3vhMVwjWF2GHfvj1YyA98ZxeU4JxYGfDenG84VeUY1,3323
9DZHUjFxxBDpLsXNQrXSFXN5hT63ZSMSWbPPqZCCmbHt,3348
DB74NBwUYRC1jDs1UCiXrhZSJrSNApjCP5Fq4BRPoTEJ,3331
FPgaUzGoY2HY9dLtHMrUmdi9ysR3YpTgnYefy3aSV8TY,3323
6cRaZSY8ggYNPjnReCq8ARqp1BvkVN4QSYniuvHb9Aab,3348
EpRWqFG662jikruPbGnYADZW5UzVkwTS5BZuUkJkkgpU,3397
5SFHgjyc2NLTNFhSx5Sb462yxQ2wZ69pYFrtaSh6fULo,3395
EuyrN8m7KrB9HAu3VwpE8Bh27DHfhDyLX5XZboTcyAKB,3328
F9pnKmrSGn3sshzDexnMN2enEn2Wnvja5ncFqx8dmAai,3333
AVYV6u4Ud8ezrwdQHk3S1Hcb5NdxgaExvt5SGTugX9Pj,3330
HExXrESgT9a9RcQzqVTYC6x39jsDeG8srqgDm32vnsiU,3330
4QyuYBohe6VskK9UtrEaT4bk1iLxWwVcPq86urBwsELE,3396
97SQKqqhvwzrjLdkm7UmknDsAkyz8W3Qer3SbPnvtcdT,3344
D8SMGsiQpJNnMW78rzrrfuqbrcty3ysB5kJ8fdbbzA7M,3393
GnPmJ4gdP5vvLUK5LBD9YQPzDwAF4YNuov2885BBZBsG,3335
DA4kGi7MXtzNkwQV9kUKERqB227GfrUaTyVxLkpsVSZY,3334
CvHEBZiifMDvfDcwEgKtaPCvtfmeZA8PodxUcakyCrqf,3352
3qGaDbtzNjCb4888AZLQGoD47i1FAPLcTBmssqiapiRL,3343
6xFEQGUy4nfxNEmi4FiCmY5dtfPpbgU8LAknKLkipeAQ,3407
DXMLXr5hTCYkQyMW3ap7kJpVybFDh94LpL9a41MsUTxg,3408
8PATVS2ryLrBbcDweBvAcrYmTTczkwWPRdwkiaTXQFYQ,3411
69Utj74SnA11bxdT26XCyLwebAh2Kmbf8ERkyHsEiESU,3368
4Wjdd48po7w2cKNY9uWT37NyMTvvpTBVaMZkZ9drF9i2,3347
D1gu5KCaUge3XgWnS2o8ZpzyZaNcuZeLhxWGNEC1TLcF,3336
A9K3PrSLxqZw2aCwumCczSmtso77N2T6xzGUxeZJ6qUT,3373
5QBZtUPnsbXpMBJesQrUeThfZf9sxoerGPKu31fkDKqv,3457
8myxjnfuSUxG79ffzKGABha89H9Mz3w1iZFFrqDAhUKh,3431
6VYbnzctKVs23J8rzLxqtod2Up6S24mJteZhK7HCAFtP,3526
vd8kDtz9BLiBbqANAth9KWhudv9NxqtHRPbvkgW2Dw4,3448
271B9frk47fVCrtw4YMuSoQAoFrxrCahr3nc6YrFx45w,3452
4JP2DANzzCEmgeoE2jXjzYnGWNgWT2CKrPVaUwVqsGqM,3439
DhEpLJGheeDCcgumJqxJ25vK8Um6QLbwzuvtKyaXeTG4,3446
2Fx2FkDVNqubsAHRFvGwafxNcvbdRZTEAgKQfPQYCqmv,3441
2HauS3q3LYrTW3TxM1GmY4fC1igzncoEt6FnGYVfXhhH,3458
BVbhDuVouQBG18m2tyq9fXwLax3PQF2k125RRbMhAPLv,3438
5Mrt3AvH5EZRYzTF42nN43m9DBTF84n6583kC1KL5TDf,3436
7KH8zukZR72HnpyqFjA5RoeA24FFpe7J1dirgCiiaYFR,3438
HyP74mCPzcGCCoMdGhkZKKz31iq1n1f4pZzp1MDxXyai,3455
BM3HBno4n5cMqWNVLMfcMRWR3G5TMBnkZUkbzG9SNWn6,3456
GZJm73k9en5raLmpK1UKsYYxH7oQYsBWdEW58h58KuxC,3459
4ztFxKMmQoyP6pmsiH1eZw2FSPdxDNUGyFnGdyb4QRZp,3459
6BXsCPg21pRqKnDTu5UC8VBheNjmCYPBSNVeYDvt6ChQ,3448
GM4GT73vQXCyoigdZZcvfzes6bdYsLRuXmVKQpfKLxBB,3438
5tzsouhRibRbREbT1HdhUztTk23Hbai3Vb6yBtiG5xie,3441
5SL62Pu1vnPcaLwLiksAMavdvZA7c2A7LyD6fZEy6sCk,3441
31w41qFzoV6f9beBVtLPkYVRzU9UXTUrJC6Q4GZDK17W,3511
5FLUY8iLfBonjn2zYCYLTfk8HGXayxLuRwd2aoPbjpWm,3514
4HWLaXJEFHBoL2oBzKfRzrcmHfqz7BrpT3K9x5iDNYvF,3496
21PZc2j3DJNC1apfcqDvLdebr5HAMAg3cyr8J5DFBR8h,3507
3qH1yNsQXdJMxELJxp9cSJP3ME9Ns6kpTfWviz8TNbfj,3496
A36hUqXRjLJZx6jhgKgrpKxep2swRAWaYEY9uAmMM3AT,3503
2VeUi7c398djyLsqXmrYecoxMJE3fsqhawZyAyWbQ7d3,3592
B5riS2bukSLbyS3kh8akBPoAvyKJBEq8d2BSBQD8JUga,3505
CKmLFn62gQsbpdXAF8itcvQeKNDJBS3FzRcQ9EaSbYmz,3535
CDuvxt3ZKsaKTBfCX939bMbGUnnzN6NSpR1tN3gSNbSs,3521
hA3HypP7edUcmmtoAs3TiQ93EN3uXRCcN5AbkiaGtKg,3501
BtmU2tqFC7xKdyYncor2ehdKdv3Vzfnvwp2UqES9Vdzs,3522
5Zy5hMra2cqnBmfgcZE9CX3W8VsRYUEYiNqzaB9TqQJM,3503
GKEPpByQTajyNwnJRTgLF2kdj62DJoM63dqwJWAFnmda,3593
21XAaUwQUEqZwrusuaowrSULicbBz8L8p6KDm1BFFrJH,3510
8LktcpFyn6imy7ErAWR91U3QhdsJ4jr7n5f7B1P9qF5Y,3598
5fW5Q4VqyTVnVnUwvy9hLNcYu9KGfCeQcw7CyxjcLnTH,3505
CzducMFizAS2vADhtPpbNPRovjxkXxRek8sqvLSQCFRN,3526
4Z6Xix9i1j8dNtKdM6z2nEak2Mq3MmCTsK752XLwZmde,3594
Ctj8zhEWSMA5JTYQxMrdtiCUuqAd99GsYoX72Eh3aJ4u,3508
DZAoGjBAgQ6pDvDPCXQoc8Fbp5trmjxHBfyi8BdNbu9g,3574
Bg6wgf2C3uwtQw5FRpQRswfuymNTDhivZ1e14ugoohQm,3528
6yeSSVLtg6v75SBuLeeRAwWnGcpBeDuCWGYf8QmgYdKX,3521
7kPTSyBHem682dshv2aiwcSNqZJY3mW9cf7Wp7EtcjbH,3519
BAHQsfPjPNsqnrttYRBeNdDekeE67tn83ccrX5ttbrZV,3520
74nwrwoBVh9ojgKshkRaFNhhvfJHRbNLr3KjjcZLD671,3527
eZTvmuyk2VjdjajZmTUy4NL3CPLH6qUPN5hVXNXzuoH,3520
H9xNVLtGsx5xWZjK8SQCVBiWbvt6JFcBWeaH5nPUrkrv,3517
3MkfgapwAZ3ZrD6oby92Sbrbnx3vTXWcRuf9vzoaoDEE,3524
35izpzFUeqSosdto4VFpeAqthckUhJ5c3RQ7iwdPhUXh,3520
7Avh6aK4KBtf8iDD8LbF67HTCoYtPDSdTUZxJcb4yEMd,3519
7fJX7R4aBKJ5mLgrEbdYq8FWtWi5aXqqMmbVCSWfh9Xd,3577
5wVuP36k71EjctwNiwVzBY7GbSmmGMZUNhLQr1m95jBx,3534
8WXV7gQKLXA71MdjrgB4B5kBXsEk9M2ABsPwZtdLxTN2,3534
2AezU4diByDMUeAfPKTcDsJQfot6tFgDKzxnUUvjydQ7,3529
6LvXeQDDT2UyPFAztXZJ1bZyGs5fG25GAfBAHk1M21ig,3522
79DFnsD3e27Z7ckPub45EA5Bs85mGxFByGZvSGKrhW9P,3531
589kxBhTei4LMfD6FSv1e7DodmBudX94kvQDJ8RXVShv,3521
459mRNgJFFAX86SnHga2WgnFVqegV6DwoPSn1VLVteko,3525
6JUv8GjSDJD5ajJk6bmxVXpEJkp23yai7H3H9pckeb1K,3522
BapRzUxbJ6NuPuue7RXS9zED7B2BvqKgxYcCfwcm478b,3616
FNkX3qUFEd4jmpNxgu2r3eUnNdBKZW8EEwAUekYnLygD,3615
DsrN8dUGibTpe5HZskFVFFVgyiuTf2KcCbMhuQTJxNjY,3600
BAdjPxRwpcL91KpEUYfUn5JsfRpFHHUpHUik5NP8yude,3622
3MU4vtCXpJ7oZtyCgfBEerWXBPbwdbgUzhKKq1QiRJMv,3604
7nPJB3BmjeCMpvk6Q2jFmedW9PsFaDsReaF8otqoXkJw,3598
E7G1uiHqvRyDbvykmWCMmK15LkQHSvbSAJ8b69bBwpN6,3618
GE15bsBgJPWEgsTdd2qcxchAq3sahrD9vmUpQKkSCRVX,3682
CUJX6Ykckryt1L4RdoUMS7oDr1rTQYKyPCWKupjayGDU,3608
ANjgo9hn12aDRLh8WMGgAPm9o3VyudSaKQTLj7FNjFvE,3609
3LnELB3ohdZJSNa6bkRnF6vaDvt5DY1wvqJZnRWc7Eff,3621
DiZSJHH3GhMx1hRhWgUT5nKHSbUowqmQveq1Uh2iPLzB,3622
GtkD9yhAfGSrpBoiv1miAZcLDiJr5AfCTfN2Uyy7NwV6,3622
JAGiMpqvF4uCsoYxscARtf7tb4FtKKGVQqJpFdMxXxuB,3685
BSmki2cVzUQpex1QD3WFnW8oPV8772EonGTEu1spj65S,3625
63bMcUabQvc2oXhv6ex1ffJzqAkqWWNx6XtQ3UAg17Fj,3612
2Yk5EwyrBEZQbBwusxFgtfZo35ZDTj6Favff2kxqLxBM,3688
2vtGdF9pMdahbw1sw1uAWxBsczjGmNxsENgx2HPhbz5r,3609
H99ND5FcTGqxoZ8RbJWFaXaNdsUNtLnYjZYmLVhh37As,3687
38TCHJwySZvHNpNZ5DdTg6qdJwFht9ncvmAZdE9NhXKj,3729
8PLHJMo1kAqnGHM62ssiynig9UN6aBk6UEzVJmTajwts,3664
D2Nu8ZQeWEdPmobRu9C9r7cYxvmsgwHyH55Z3dPHvw1A,3656
DrCK922zHhxGuuYYJKTPJ7L6PJWUeJrfRJ7i6GFUJggn,3656
Ad1WT6P4pWFW4mcH8Ntqqyne7nXi3gx41mXUdBFUVJnN,3659
j7G7a6iqVqZsGvLPAriEKkFReWUGeyL6B4qu6s1jL7u,3655
2kQPaGRfHHtExJ4vxf7fr3MU84TiGMgS7BY3yagsDPk7,3731
CPNmhu7Mr8iWFL2ZN7j4wDDvdd7rd7nMR6pWmMiVLYNN,3670
FFq2HdujgCZ9XJQDkDLTmm8zs1qR9AbMm1zbXceTm7JJ,3665
89rhAi4P9gfdWkNyJXAweQmPLGwkGA2eurHvV5RbVzaZ,3652
CQhgYSYPTd5NUrhnsjiMUGu3setPnbqZsYP9t3MLt4rD,3663
2FyXGqLEkvwA8zQ9LyTHkj7ZnFhkmHkkhkVvSAguBGwD,3661
CxnxUhRUPwgoeqsp22BAwqg6cDBiSfkfWZkvpKSR3PTT,3662
E3okc9QLk6bMAisrZFwzW9r4ZAtyUhZBXFPEHYxoVosX,3671
EnkzcaoAmvecTUd69gWCkiP4AxtF4cYpggGjNox81f7b,3734
3HvxwowvNVD6wmnLUUaykMXjZUCXt28mdwZKobbuZdaa,3732
8fVrJY95itPXBi4VWqtT4uPkBfFF1ZitTu93q3oRwSYn,3733
CraXyrPVRacDHnvn4Jqoweh4FsTBANUzaSSBudWhhAmJ,3653
GEFvHoyAzB6ZC6wiopJdT4RbYK6JKa6LWaffFsCMxGHQ,3733
CFJHP1TMuyQXfpNEJxRp4PVZJjHo6CKZSiWqaakNmhjH,3664
2aQruMWh6pb5aXHny82jU3eoQeHyXRdD3RKpgCYVjXyA,3686
BVLVMSpas8SEaxv84ebq9nFhrSHM4mK5gzNAxw8RZjDr,3671
6AWrhD4gCSA3LeJN9pEj5KUF3SAqQ6L6EHuUokMmHaKS,3686
59GRBPmnMPeSC5pEkXWpTaMBNy4XByCTyTz69epEAAyU,3686
H1qbgSxb7KRhRXJ7Jxm4qGA1fj1ZAB11JQZJrkJ2Uedu,3695
DuSqZnEFwi8N8F6hA1YBiaJEfYDvxbC94oixb6B3W1VM,3675
6iYiGddsb9XphGfTh3CnvWtfUU88gDyndwVBxoUAfsND,3691
E5gXRiBChouP4vqHcp8EnZLpWwAbdWRPwZMhtKmqEq1E,3692
9z5fGqWvLiRzFrY2ZqiWrJWygLncdXvMfh7NaaMZPYV4,3698
2oupw4KEfqSXKyGVKW1po6QmJ34YRDRUyXtHn5TZcziu,3693
C43XqgD1jYoaR2WMGmW67SaHiW4Xm1bKbwwqdJFBgLK8,3688
s5YCsUTMs8wYktqJyptqA4KPwV8CCSEuoXoTRSGjPKZ,3691
DnPdUJ9uhd14meX5rdGkoLDayrjPwi1PvmxK9ynou7GH,3692
FZNUzmNYhbqjynYUUH6GJ6kXKyBhUEhCR3Rogup1jJ5S,3701
FHdoykUJUek82sTk9p63L5u4aaMN4UKeNTFne8w93pn9,3600
FznFVjRZKYJCEcSaS6EK6PRnWcSpEWTt1wMSeQRKTcr8,3700
H4LbT8aPjaSdEYUUXM92d9ySWebX8mwqXVqPifjQ3Lad,3694
F92n1Lnsk41aZ1QoSmm2XFoZjhYPACWHZFEH5LumXsCz,3674
4P7nfDFc8K5QSLHRTpDbFtkx3MaRJYUViPV4GgvfyK3S,3700
7SoSfS6kHFCrzuuVybZcyjYtGch3tjV7Mj6Qdc43ke1o,3690
Cbpf3CGXiR5rYPPBLMaHkDQ4fHTDrEvN938iWdjDP7Af,3724
9C93ZRb6K51uMYizqCuvMuiE7u3zZBLnCKVbvVZ7sTGZ,3704
EZG8wUnZVGd1TUzuXSaQ3PtriwPsD7iXBvZMF8CK519H,3714
4vkFTaySFUNsG1Sjem2rzw4wgZ4jvQo5PfmEAiXUrJ11,3723
8mXzF2Dn95YJ9dAKGj5vVNMMrAa8ZckpcuD8TVPpsnJs,3730
73nKmfHNaQupPUP81j3qq9FcFjJU6UYqyFr8ndncpkH9,3655
7xU2S7B9WmeQMEsUvC9H23G4mYpSfn51t1A2nYhqLXKq,3727
FCwbXMxig6zDiWq4HngvQ3GbLCYbryJjVz3M1SPixHi,3659
6xAXwjSVLqkeMQxeRymfSKyyL7aQJEeYu6VeJhXt3e1T,3732
3MXsBMZAGr5qhnZ3KaXpHZ4HPfdBZhWvN6apGsdSzPF9,3739
z9XcjzjQthetJU928F8Bb9brNp2DmsmnhFwFVsb6mEk,3740
ADtWcRuRTznRUS23rzK2mHARKmBYLMPZpjhKRYbu5JgN,3735
CvdPngDSggocam9vLLp1GGinU9pwJzao6JkdV8Ubauda,3730
2PqztvBfuoPB19diA9DDzXTuTwpx6V6g7d1Fjeo1hNzT,3735
3z6S938YMFK4yGtGiYH5i8TjZMszWzzqF3WpdM681D5S,3755
J8PkdD2srGACQeN6FoYCXKuiapPsBLCMpMzezQA4Xogg,3740
3s32UCpsTubTxbtHGKtMxSTF6XnRPBEZFXQ6ZHjvMiQ4,3730
DykxNwKwmrTegza4FHjkL94FYsCftniHyXauisV8fC65,3721
Gnxo166dSst1fVFtUsR8ZWKnm7RZCEmp4jeosaGnM9ki,3760
DYwcyA7nhGWJVJKzY8Pgf6DnpmSiPmL6phcZY2WF9zNR,3764
5HrhKP9Vc6t3MzRXMqqs6CZNG23V5FKXFdDRgNejaZwc,3745
8pUNX5Rh9HSLpFbbsEXgR3dAXoHKaWk7zQHduodM2SvS,3746
AheLHsk2qx5dMMyDYDinLmgTF1aPGCexrB19mrzpNDR3,3760
DmLaJfbCfRtLiA8G6mhYpon11hsMb1XmtYoLwVdBXMW1,3765
99ZuuGscCDfHsfvQTo1Y3VPVfKPUxvAvfwwfSMdbjAJ1,3760
2LsTBVoi8JWQkVg5StTUeCVzw3KxnaPEWZFnBmS3GjHF,3749
3ompCaBwqWX2HkknqVR4JYEqK9NjXXsm43sRvu4kqvhg,3768
GARRQNHUUcXxMYQrEBRmd7NgRq5h3bGGWjgJftB61oWr,3760
8u6CDHRijTYWpgXvi4FiVpx19bQvFPLXQtN4aDazbhAe,3748
DbuTo7HK4tftW1Lvq9QrmQ2yWiryaW1dsUJY6uB2YtYB,3755
s2QuDqFYDKba99zCyKkRV1wqAs5PqNyqvx8uDhiy271,3762
41648EhF5AE2vwstRZcSKH27nYkMAgCteAEaBT8b3hLM,3763
4Uo6y2F1tnF1ZmQPpaqSr29x5NW4q2nHgaTSC2fbpuct,3761
6dqK9FvXQTeju7Hr3Y1aer3DixKnxNbQsGH9zd9P9Sxg,3770
J1wuQC2s6K5Rcf352UPHjuk5uJsXmFdq1kw82v77N2Am,3771
3X7vrVQSETBk8CcHheRWRfjQWDZEWwBrm1ata94Qc825,3770
HmTH9zGepeN1aLRufnKmonap1HfFSuKd6Y2FhReFVqvG,3761
EARHiHvu4UsGQAk4U2Xex3EFnufJZD2H87bFZQoA4mxJ,3855
Gxgrkam4SU8WauEy2pAmBY6nqFzxvJjWRWQ8SYoVt4Jf,3834
B93hutusT2M7usxe3GbejSRrA5FA6yWXosSFLUUKZ8FF,3867
Fz8p9qVujChdSgBDuzhpdhiJaTK5NQUTm5ypyfp1XTWV,3844
