tx_hash,latency(ms)
FKwbg95iE7HBxsszWyx32uZEehTnqrhvYdmHvt4s6NrN,2363
JC5g7wBicfFSivxNuk7QQpJGNvoY2ahvgyv5V3q7XwGM,420
6SETPiRjp5dy1KUjPoDoLhmZii9DVuCJSEUF3gUuaoBU,387
87FCR4YDm1UycVK1q1Ya95gJe6v8WEBqgBC1LxuK5Zwz,2385
5bKQYmyJS5QxrooT4imTpDmnwTukZvv9kMfYMdqauHrM,2416
8WwxWFwucoyTwRSu3EX2k7RUoUUVpa1i3QT4fRES8VQc,2408
8gzgGRSC55cn2beQT5z9X7omZyoaxN7LS4sR2jiSCTt8,2406
Ay1JzsN274fvk8DTRGxTLQ4rWzMt6EsRMXgoQs66SQPR,2360
7sJdTCyUKGiqCvVyDSrtjxdf8MhnH5sdYg9gZxD4oQhN,2373
Br3GzpHFwtLjSeKi9eeXHvqkNWsn1dwBwJMoVNpAHqr7,412
6ZgmgJep7AGo8TppzKPiajHBtkoW9fWG1Y2XKNsiAqjv,384
6tdQncGZ4wbjtJctyFVNwSVgNr46BwmS8p87P6KoBo2y,2378
CiZoKKy1M2hejC1NPmXuGHdUUCmg2QHKU9MJ3jm9YmRs,2386
Aqvu9nDT2G5PUPQ1aSAoTmtGLBfk7q5jVFFkgQkYFom5,2354
asChV7Ho3w5UtguJa1yQa8uZW4uiVWAnskyD2mEvM6P,2361
Hev7RbVyzqMmiVpGCopmRd6urWaPc8VYJbxA9EhS4gwb,2371
8SXmCt1PQBjsdhBhMieS9tVoDMMEuKfMzqzng8PdKJUd,2353
BD5uT8NAYAhEex359UM7qz4Cq8SwhdasuTnaUw31dATN,2348
8Z5Fj7FctVxte4ykG8BTMed2vNokWUiEfYEXcyEPV21Y,2337
GoXTt1Acrb29oWv2AMP8r1x2soKmYZY6v8hY7jaSZMDB,2367
3beqE8682yRyGqNRYbpa6UNQeguScZiX4QbCmqtdjEVC,2344
HA85tgk3wJddpveD6mHi4rzuLFSB2DodyYPpA2iQ6kJH,399
3RXGPckHZiBPN6DLuDk6YExUJVGay5UsvthNs5AT6NMe,426
4sxNapDtP3fExFxk9N1yjMiPmim4BdTDc9kCvdEbwXEZ,2376
A47CYEptJok4hremZBdm2nH28qteJptEvEMfF82UZsXu,2369
NMUUXkC9MpWBabaKks4Zv5HmnBzbNdBJuQpakRPSKiK,2397
A3Qa9MowTm5WvLtHoi9czg1TV92DjukWSA8zcF5LZ8aH,2397
9wcXzWZFyGXae2FQRBvkwjWeysuyroxVL3yRyHumxSYH,2383
3o37sDYKkQ6arRHzBFZHU6QPxoUYmHSU89op5UHtdhEh,2370
6GbgqikSmya6G4H4wu9KpTNffGC382jRvYK8jp9w3G4y,2382
4qA8D3X9PNsxXBsH3DqrrSze5Pmwoqfad1G15Esz3B2s,2369
HwaYH4acqLJ4psjyA47uDKvY6qzHxVWcJAx3uJxej7MF,438
Euc32UUQxf3x55jaJAbSYJ6YmKQTZS85KJBUmrQQ2V6E,348
F7mqKmAgNV2aLm8yoc6iw1pvYpSbsVHQLEKuqZEAthpr,2396
BShKuLT56TmxV1jpTdWY53PVED5whUj6bgVRVQf7LYu2,2362
BVGTU66kZzHKcRQaTZUHycmRAox7vhcx88FFNGh2Rwj9,2373
8qpVSh9RWhrFxqQrrNFXkBeqr5B1kKonhNtvX3m6DacU,2360
CaRd8j9rRoa7CJGvmEMDAy83hNx5BiauYztAsKY5itL4,395
BUnfyCdJxxjJ578RvBRxWmi6Bz8AxDMvsPQoPJuXuUh6,2379
HW15MUV8XQ6cb9A6Ld6yeqkBUHgDG9YKqLYoJ29eCEVG,349
8k5dFF2KBR4odSLDhoAiBWjhn1fPNfFdf3Aaxe3kzEHP,2386
5Mb6Pkn1KxELdoz9atvVjKT6nHByEDoPnvo5aPKtmWi1,2369
BtToKNEZZzEWhiS6Q3iGHYt1hiN8ZGLxSBTP3N1tWrE2,2377
Ba8zwqcJdv5RSKLctEXmgTe7dxDzJMx5JEaQdt5R1j3W,2410
8LmGmGRbJEge4yj6JbQcoxuxn1RSDkuJwEvSk1jK2vQF,2393
E43TLbfNVCMDWwwCd9NEHFFx92pbM6MYCoD2PVXcJ2YD,2403
217t41mJ7DZqGUHCBej2iU5ff4DgYxVZj9FwdpfunYvZ,2376
2fecrdhV2x2VQ2Fgj9MjRSTvrQWKG8TmqpbwyoVDsWQM,2374
At97nK3aNjUTRpijDXXNkJEWb5DKip7Epi1tJLpUuLLK,2365
AY68gLH6rRuZVvrWQXSFxs5LUJbRq5217j1kZgGcRaed,2394
Dqm1EyTbc8ZwzaCk4WMN9ma4fwJXhx4QgSSkNHpcnzBt,2354
6PxX1NRWPDj1jFzhonQdkDiqMrAZqphxxop6ybmJmSfP,2371
AyT3LUCcMr7S2Zntqr3tV8Ax85vxDqhEHt82MvghJE1m,2374
2m8CngoaXFxFwjp7nupzH3MHveKsBq6HK56gRmuND41q,2393
9hEa5T5tnvQD5gBA5Ku2ZaSt6wHZAk95p6j2CtM2uGbs,2367
A2FDw8tthsXp7aFNEtEFozZWtFJxunLt8XV2MNK3EmyK,2424
3JrbVAcEGtvyeosieTY36sUPHofzkMaatZxtjEbwCuNA,2378
FvsHC1h3EGvntNNYAn2fBfb4QQk5uDRZb7AqrfarqTf3,2351
2P2DbAvoXsfbZshAYnD6LW5Qg88yxrNKZVh4ZReu954J,2351
C5u2qtTqPKntrqMEi47AXVuQioeodfeA73rSFr8WgR8t,2413
8EUcLpYTQXq21bNzwVFHoU2C6vFME9wwKKSDeqohA5As,2380
7PwH76i8dkPojHxAUBxfyzHSTQGHas5Q7GDTRV9z552,2378
TeYgHtViBnGCXmeN4TPJepbK5JtZYeL9dEuGP871Ptx,2396
9qZP7wmg3ULHBX7VC6ShaXSAWaVZRhASo1Cw753vBvNF,2381
jC9AQ1VGFKUSU9uVGREhUVjb4KuRdXG8jDnFHNQDVbe,2348
427CgvVkAG4obNEzNBmLBZdETBycPD3x9APbeuuR5W1D,2380
EyW81hfd5qSDsuZQjxL5WNCbsGgVhFUVgxH3xumJV5B4,2352
GYi8o7gVDtLbrEiCx5RGHtk2GLza2X7ZXmsuMX42LqN5,2374
4YBfY3639nsnoguSJmCe8hsVXwockHgv1CjWCvfF6oAu,2403
9yaRpL8oyiTth2Y1BMUsgEeegw1HUvDYCCFFMyFVFubF,2392
3gUMPa5CCBPGmxwCKdhKi44QwfmGe1dPF7h4TwHCKUkN,2379
HPYwzxDZYsjyKEm9tSjbPDHKEKZTqNVTvPQnt9EcRg7M,2373
DXetJsNFExeWn4J5YSJCwfenW9UjKw46AA42atR8VHUF,2401
EGUeNcUNJ2gVrG2SxcQKxjGPUtd1B9jjFS7PKvxrJrPB,2431
Aw6VP55dV4mnGgm2wvwocBpeNRtaKtaWJER6ghJjgCo6,2388
CNQz7ikFv67Rt43pd7UdSbPdvByic32UmdUdzDVPgtiv,2394
