tx_hash,latency(ms)
2LpJqkTdpsweN1jNqvuAzfdAjP6XA43QD1kxoWzwCcRU,2431
9RqPFErePSVgq5Mj5SgWaG8EvAph2Jc1gSUfaqDV9JTd,2391
3ZjJh2qQW361z9xMJxxWLTgrBRg8Zx8u4wwQuA2bJXGt,2401
BW8EKqS5PLsksGs9ZXEnY935QsdWSHDRgCzdFQ3tvjnP,2418
EfywTuuejWhJZo7W6Dnm3fT4RmHPHtHpbgSnr6DFzh51,2398
BDYqNY7drQYHN8Ym1vXbZqiU2uVTipHHuqNDhnCChLuk,2403
3VYLPX3a8nVpquLT2CWJuRHDsciYUQTyVsW1oAUKYnpM,2404
6bpqBfzHcs1XVDFvQN4HWwvr3RiVg2S86ytEgb7Q2CE2,2429
HNH1fky3w8AXpWX7R1GnxQfZjPcRdrj97PEgG1t1xQWK,2404
HMocnRmhZjSpqtPPmbiJ5yg6QfVLoR6ZCHBfqp7mND8o,2405
AzGFAZLVVnAu5TB5ADmyu6Z2qPXwEJ3wWd7wm6qxvPMi,2404
EaNSvv9zVvdQAMuPvy65istWkKJYnwaXSRgA6kGRUtnT,2428
E8Gj1mpjJQtRqDuiKmpyY1abFh2N52Kz65LZa4efKvg4,2400
3rzLQaxvdH9vgFtWWiZGPG5Ck5Pzfhdcp5SVt6ye3TqF,2416
GAoo8sb7Ngnhr7W2K1cqjVvLp73vp7A7gB5F6MhngcUT,2424
3WiaTbhSQh3GXzU6f3NigV2WwsR6mTtUtwnTcBZb7Bih,2416
Ey8FQWJXbhKM5wx4Hm9RNgpYSVqLX6KevnED7JKbYZEN,2431
5F3Y9yk44fgM7L8M8JSWDyzRnmxQxS3TzodP8EmxZVLH,2404
F95n6bMVfNjjG2cv6zu53LZacpqEQoi7dJ9n9F4aTi5J,2416
5JJc5VKbQP5PLF1M2SMBQsQjjo36nEpJznMyED6JNLLx,2398
ECQBHMgQ86XzmzDixE3F2ozqwPUiYNeZoZ5PzVi8YRiy,2400
EP6F3nAPHcyR93jpmbDKHaHUF1nyVdjgY1sGTZodNQiB,2431
78PndcHihecoE5iSCGo48dvokSWsAdKhDXXuHrZ3QqMb,2407
B7N4UpBWU2tf3fNoYLZCVmcAJa8oeKZ6JUKX2io99vBi,2405
EbkeUXsD51ncDbpYqcQgAiyFgCaBHmRjzC8md312Q9Yk,2405
3iRPXr2WR6i81LidMxc8i8uwmMLWGZY4CYou1pCB6qVi,2406
6NgYwS23JpPVEtoaoTairgMiXBN9QNYmJ7vjbwP3RsPf,2407
5C2AiEp2Lb4sHYDNQHbytqu9M5ve1hCXGgoDZ5umpLzx,2432
HurxsiXwBFvEcpLfpwi6FzmkwYwkD6amd8Dn9HpfRgxf,2398
AMnuXgkVw2P411TCiHFPrMaqUiW6D1nziZVWTCtZubVx,2397
ARYZTfBT5s8M12PPWXv9s19VFGgQ3Qx8ZL1NZamP8MW8,2398
67VKaT55NrvbD6EtsKau2Sewdwbfz8AkeuEUH1BCq22y,2401
AgrMcGtxaPCDv7uAKCbSbJmpfTFaBUysPjgPyG4gKDa8,2403
Hq8nkeXrH2HrCTaqoj1DRbBpcVQdLeVjVdJ9aLPmNn6D,2407
9MUksD1jcS14uRnQ9MYATfuTmk2vUj9cFgizWD56Dxp5,2401
GirzUv2bFtQLuZ5UD9obt6DEJLHpxmFVyJnikvUUXAZy,2399
9C7aCDfu7Y3ZHCruuBjhmHCtaj5uJnfgRNFawereWXMA,2405
2bTXYXFJxQVyAcssMz57nCim7KsLuHRhkZw9hfiSgC22,2408
BiePU7eL7d4nk4zRUsXHHJeqNZnLwMnW4x5sjsd8TDNW,2427
7itskG1HLxY7unWMdaef8KMhy3x3zF3cPPv27z6zN1xt,2417
H3EP7MnpeKBtWcYoe3LaY3EoskXLXmPhwigey8GtpBjs,2411
CNBNk9FXH9y9KSDiFD2qUJqs7Bwxw8hz2qTEMYiBazB6,2405
ErDDNsuNotuMqm1UdPx2F9k4Q5Xp3cFTR2geftdHJJVh,2420
6c3PD5NJRDuTFeXKyiAHfmreBzJwc4kj5UXyfCVPjAii,2415
HCW5XSm1JdF6ADDGhiTyoZBWJ7VcNsceCvjZodLCFb6G,2414
4gVtw9pDirU833YHeMkTGN9e8NLr8ga7HwAJw8enpAM1,2429
Gxp22YTqhqusR4nZZTYeqfkHhAR18cr6RvjWvfHRmuCf,2413
Cz8C9KgQ1sj8eUsKTbipe3FZXo6fbEm5bi55Z9T1AmYN,2413
2QnT8YQbxGb9P7aYWwXjuFwUnnfpGW4LcXxJ9imyFGFV,2418
C4y4ktXtiEd1Bbrp6Vi3mu4iXEXuEumVU84us1jPndNH,2424
DsZHMPGh4uTh9aAtwM2vEndaF3vCEPR3jhw1vpGifr6A,2422
5NE49go1BP4CSYpLDS9ccrhvwJj4h8DCWdJAD8n1MMXu,2424
H2BELhGcTNr7gHvKqGudN3kdcBAk2mCArLMW9u1a9htY,2464
iGusv6AHf55LxMGBbYy61qdySfBfweKYd4vUg8vbRzd,2469
EZfMgNB1y4GvSjUxuGaWoPp5gk5rMoCT2DcgQWP6jkQ,2473
4iZ7KbZ2XchuMoy6bYpE1KGbXd6sY9tuKRRTAmBrEqP9,2467
DKzjhw4E32d99rRdvjPQ3iSBLCYW3ime826ZNLRXVZPa,2471
3cKDBvVfQ8yHY3cpCRDFK3edyBbQNa8gvWU1FjS3hiFW,2466
QrkY9hvoWGUaDRPqyD3iMyuGvnQyGN8aCbjeyqAgq7T,2472
CB7XmKh1aBsNoeBQLsMNNRrDapSnafguw5SLiH88cii7,2476
6pWDjKpHk6X7KNMR5jamLucuagAybobhPMBYtyE7ZSFz,2471
FVJtWYeZKA4A4kaenzWofdoKZu629MQ76ngS1SPqwvmx,2472
F3ufcXjZcoJiLtK3kfwjfxLBgLrtjEJWjeNQVoC7Y8Fg,2475
5dpaWJqLpv71vwvNRW6u6fHzZEnE593q7a6HoMt1TWkY,2465
8AfaD172BzE9kH8arukQ4GLUDxFd7dSyDV1CcPb3BnrC,2482
AmXwmj1nULzB2Sfmn9cy2dB2dKQacbf4GXGx8ouAnyAy,2484
BgJYSYu3QfWMacmKVbXwfmh3nR9gjHeC9vweZ4uELV1e,2474
6nh5iXTFG1T6TYdJ7sqXyM6dzk8JfPqEk5K1KC9aJgs1,2482
GYjy26J2XBT2YDNjncepHTij1qHk2JLfHeTnxJDvos8b,2475
CoPZ91aS11oSFfctv3RPZ3zsrEmkFrr8h5XDWtiZoR71,2477
Hvk22gNkmv5RkrkoSqBZxKMsYjPvin9ZKMAQuQE2gPyY,2475
EJDCWzY4kH3Hmz3FfYXs1HVD75yHHCQYzhs3VpvNFXa2,2467
Dz154MgvTyHpHUji397raMytxthChRkosmeYfiJfKAYg,2475
DWJRtA64DG5Bi2pyfe34V7n4zRDKLVhTorifHsnts8tq,2478
CeGH86KSf4FGLKP3eZKXiaLYAiugr8c6ChSrZYCGevUZ,2478
2yp21DET1YpU2cNEpy2Pxj7pXLK2wmU93xaxpKrS57ye,2483
2mZACTSmcRNcxk1mFmfvEuzmrPc3y6LZPZjZKqRLs1US,2487
8Ay78Wop7UGYgNQsqeARnJwFTxvtk854s7k4Umgd6iec,2476
BieyiFPLfHhZt3WzfZSvC9HWBtnC9m5vMveMt8s1cAaF,2478
BZtFnvVgSsfkoTVPsb1U1G4W8iLGrd9MXyCt9vwEeSaP,2479
FLuPV3kxFeGYnHnrq5Whwqwu6buAzW13k8kNVEYpbheA,2477
85cEtZ1HzRitHrq8EYnHsrKTvPzTNXg92wHb6Vib3dYA,2479
G12ZBPk7DdXSVW9ksyaHX6jeGA7B6GvUvRPAkt3sguow,2476
EoQ6U1r5pGUVyLC2gNXXfmv58Z7QfNvn99DPxY8wCzTj,2477
QWJQDU1YrtaHBZsneMUHDNNZTx9WjMhZVrgFHe5VUvv,2482
63oxGYBw9zh8E4TYXCLydsb9Z5SUCjZFWwZS1yogceqf,2473
HteQpkGF2zbAJPBWWjtZSSLSU3LGEWdqsGseazk5nJwN,2513
EFdb36FpSpTD5wXF4qMawompVWEzBFb9P6fS8Y2gehUP,2534
HJnwY9ob2YeDAvagYtaJgbJop7chnZKbauM8PGUJRuYv,2540
7rbKrHdNxFWkaZhQSbgy6LSYAM5dhvxpDwEycexE7ijp,2533
C2R7fCfqu9RhQihJeNnUDx4MKNnevR9LRuw6EDmphm9a,2536
3aTm5VtEBNXDoe68mr1VkGRxW4hnnKpu8agibJhpUQdx,2526
FGsfRzSe3uLGfwnEqSZUVUciebTiXAPQhkHK9kVhDWJo,2523
8XwkeWcT6g33adi497hC8Vw1uQMrHpMUFNfFiPMXMiQg,2525
3PwNi9gGABEtxB8zN4Dd99J36mAchsgmpaQT2qh2eiuT,2519
EWcz2vfeEAAdz8a9ChKXyDhrA9ZUscH21M2HQf4c3Pop,2516
2DnAEEd4GY1FxjJcsmVL7TiBa7LSctwn1j8LaDWodLd4,2534
Br7f1oPPkEUPtLyFuLToCYpDCJf3HsR5TZL4jRDoXj7z,2534
CTZkNKwPbzWpS3uExBvXnxDry9P3TnpupNebpPp3podK,2535
3XNmZeRgEWjsUv7tmEo8M9p8oTD94SUVcWWXU4gRxYYE,2527
FAduvDH8cG5uhGcqyBdWwBpirp3EYuPSTAit2L2f2pXn,2534
Bpbe4RJs2B2febNJa1SpqRgU5qz8mja9SJXb8Rc9XHy5,2529
6JhJd4wEMWiGRUZUB6uVdSoEYv8Dtq41mJFSKhGcV47Z,2534
9HNJAdPycYmcixffPkTxyYzfcYynNLd6GnM6Pqz4nEgb,2523
ACYncwdgnFJPrqQTMv9BRGoJ5CAxQEewUZSjh2H5HR3r,2527
3bSBmE376aBoMoSAKjLWgRvLVb8r8cqbPjQVMMBmNYsk,2534
CX5BrNqG42D2M2Cwn8mHe3YS9y65ePWJre73wbSmM9n5,2529
5hjtH34Y9bPfGcGEstW2czaMVR92HXpgSpEXFPwKcJH1,2527
HZESn3z5Njfxzhvb6epEs3bGZHEaR5YSxZ7jFSHnjySg,2527
9X2QfQiqFuBQUiakbm5WDFCYzAB8TcCdUQsVBqj2cYdw,2529
C6KAyyPj77gHuRiBmphDqNbpqDvnoQ4bN3mPiJtHxHmd,2542
Cz4MDqwP9ZpU8HEx6dt1bCuudeynxUkAqFZ58x4CvjZK,2525
G3wWDminhSa5kCf3sfSpskSMtzHPWiQwkCiV6ic38bbd,2525
5inS9ed5UjudbXyQ1etNTiB4mR9uX14kNSuoLcSxrTzS,2527
DGUiDyoVghdrdNfATnti7JSr61mffYwKhb52hziHTWCH,374
DnGio3morCUhuV8D4ABUijWTZapML8YGBk9H7Bc4GFk7,2595
3Bv15QBKwowAJJMnMuT6buQ8igphyxt47zEZqvwBddUd,2591
4D44QwYwsY1QykfAx3hw2fmCjkcNKtNaemHiV6cTKS1m,2601
BE8CwuXCY6HXyBxz7hGzLuwXSKHLqa7YiRBSG5ninGCL,2606
47hknn7112Mqox8cqYkXJhzdyzEHJWKwmsbBeVWPFs4p,2595
68zxE7zMvWF1UhBQBSyJAis3zH55HFNBiUSzFWB6KjqV,2595
Hr7ZwcjhPygS9Dx1m9dTtxggCLs1PJ6KFYtaiR27sQLX,2595
ELEfVR6cB7e8i6sS2oLeXVMLGQQeiZFYxPKAtLw5yFjL,2595
42PUXqFwspKEY99zrV94DFGbrFmvLrDnRz1yrV8YbxVw,2605
2fiEZSXZFKjH8vVKh26WWWh87DSiAMW8dqMMJt24u5XS,2600
DTRKxGLDJWeEEt4d9nRYoNz2eMfWRGSxwJCKS6CZYZYr,2609
AeysZhdm7NUCfoPz6zNr3BeaxJh8Xcm9vB5DAFAmha1a,2599
427cVQrHmEad15kmF1tfB11gayVP3Aqi25ib83L9ANJP,2608
GYgmhD9M5C3N7KpmMJVJov4byM3d89WmcPj8aEt3w7Du,2599
4sdtPnxjteFHj1zV7bZEZTJeRW2BUB87Hydi3dHogKJs,2611
3zM7rEbiC2y3ZVUwsTsVj1r6VbNB7qqQmdAfVkBx6tSG,2610
B53pKyTgK91fN2iXsRWVkd2NTBKXsva3XhnqDbDyzzeK,2596
GdJwojLNPqB17vJ4c5hDv32uwjaBmRb2EnNvhS4MxRR2,2609
CTWvhf3Gk7i2VPZuAybsERQM6EuJ6eKG4YsEXrq8j2hH,2600
Cci5oAUsGgfthyiKCpNhffcGCY4kX5aqPTd5Npibyxan,2613
9GwGcPJNyvZgd63ZbdxbQpJDSuQ9iw3ZQV3tiG254UbF,2607
BfipWbx9K94HVogpUPMCkdustCaNHVkhZWqA5s5b4fqm,2609
DQm6smot7qmG71oZTCegysPbYL2yPUAymRB1dr7itpEA,2603
3j7DDeyonX7MEHKPAZEaUjJd3QGWPLyv7nGUugB8bzws,2608
7fZh88Kc8K6J488iYX9WR4FUinpUiPbYPAbzrBaLZufu,2612
7hKQCs2Xcpjf6DRh5jsZGkfHVcx2Aos4Hte2qfmTzdiW,2614
DneQhAekuSXjmvcRPaNwXdw4WqSEzRqRwi2sDBHbQN5J,393
4NZc5PefDvtHgga9fjKfhp995zFhmrvT9X11kG8gjLQF,403
BtnKjdjy4WueAvR4kWYEXFdSz1jKADfuW1mATgh7j9wV,399
BQ8uZv3n8WzxWTUZi54jHeKQpPprRY9oGpg4RkjrWT14,400
CiVPei6q9uXA685MhLpjDkyPwvHx3Vz3GAPGZp9GTXhp,397
7sYH7bmyheUcBTC7H18XtwU61wwmdNz2scmqAErmgg1k,385
7doa8EV4XkSGdq6WwxfgkaTQTNhNJSaAAVumtaovhzSw,388
HVG3CA8zq3cmDBgExMCyPmpsGhMHhmXiFMJXqkWDVLZG,377
41iibpYb6Lcnpj9LHC8g27D9sZZB5EtsziUiwwiD6ZGA,378
5fTH2R4RwWdyAYner9xZSBozteEyCrT93S6CkVCsNb1p,381
J4tYo8uDhaJ7dEPFUU3TwvM8WNf1edBhBUdtgKAbcTQU,377
577phFsmLYoFGYvzQqh6vST6WdhGTRxr19ts5dCMfiKi,368
AZfB7eJQX8NnJMzsD1gCWiMpKXZVmNTcmxJstkEBvBQT,399
CNE5AMXjuCAnyNGB7VcbtNBbbjHWdrUiuoAiNj2KJT7C,388
4HMMKUwPP8DfqPepYXKf5cHKmbie4hgUwbnzUmo2GHKW,371
46hvNqDysooLoUDy4K1yMiteh2ir2Hgp2RVtWzowD4Zo,370
8b33ABQDNsPfVrQaSMrWQyf17jyCiecuCbSSnf2XV3RW,378
b7DSCoj4iVyVXeyFE8N6mSSRSSq77jFuCVp3ERYqrFr,384
7aQgUX7fvSDb6HCB3K2pmiiSdKac1WM1eVcwX1Rc9Rnr,377
BbrRGkaQXwsQ4RCwaFaTzvaAJRsWRrdA13PPhRZtYBeU,403
DXacdMxP4oLpFoMtHWvKgVd6AdQSPnaoJo55iQ2B9Pr2,385
7wtcy7QXyKQXadCdJayjajJbkm7LWvMju4Wrzv8DrPPh,380
2eCQrghEXDpwwu9Jhs5C4UHmwyxR9ZjZY2rqougk3Ytu,400
78DXjcDc7fqsson6K8DhwmC3eVMePhEzHsWAEVSRdsrD,382
AfLkM6cdbgiSN9Kzshg5rQh1RbjcAT27i769RqLeash4,377
Dq1u8hY66QvXNbixgwEchjX8oVjhVtqYScUtFDPCzH3Q,382
8wuTq74FBJzDGQFfFnv4nmm7x7cE9BnrszRXga2e6eV7,368
BRQWXJRnZiETFT1uiSMiFvccqcy8jAbLAPx4ppecbm8s,374
CJQPjfTmaw397Yhx49bdUVR3f5CS6b6DSiCSYxNHGoEV,378
9Mt1Kwj1zrUyweyLQM9Dga9V2JDu88wyZKZsGcCsnGuL,376
Dgex7kxdpeaYkFM96qGZM5ZXEErArEMb5mJTotC1NwWf,382
9Nsky4MDvtC1n8YbJ7bJecZCR27yMBGnPXamFrTYbRkX,378
FJPPpraSXK9UYJxdBYnBvNzvcUwB4YuRYS2NPKm92bYR,390
2WCz4Ubo562oboHtGP52NnaGJ7Vndk3tnQPvu2Cxp7eA,379
2uj2yQ1hkMeAMxADBgMr3nJjXRRgqsE7MQGLLdtwkxbg,392
J7efHjya8s2nKotyh6juAs2dAiLN9Ro4dU8LV7h5HF6t,384
9wXoMZRRzQqXxjccw9TrUu8zZ9XQSSAWbao9qus6xfQh,385
BQKia48bWWuGGDWMpGiQscqfwgkJEzQBPGLVFYwiv9WM,402
7oFX8eLcp5XyizD9NCMpc71CwdwG3sFEPtRCZTK9MCS7,382
wqJZmzDKYRL4kATbR9EV84pnA2npQEgXjBSp6x84eCe,389
4q68ueRQyeXipUyAdHhgXBKciivus15Miu41ufcJp5Uj,410
wHMx9qYxJgqewBm8oq9hEcuU5XAe6pXHSvfdkJfsCda,407
B5FzaPHhZvS7rrZwvs4YHrBMAotTNmBdbgXGKpDsp8hm,411
DqzbpayJd3GpSGZry2tHTPBuENacf4yo8NnBVSMUy3b6,409
6j2h3gczkNijtmTPNbWWbGs75sxKPNxi6YjrkMKWVZPq,409
Fre69yKp5B4mdtMycApztCitt81UF2pLH2FyAjqx6c3g,401
FHWXnUWGjz5T6biALPjZfm3bYgVBWmL7ngmpv4VZ7JPL,2652
H3fFYQ8f4YfCqvojudFARpWC1NGvna4P1gHqMA6x5o5M,411
4Y15fqLSoFypqrFNfUr1SBYaceCcqbGK3i6Td9CywDic,2652
ApYFzPZRvj8d87DyjPs3sxi62NRXDiQppxagohrKtZzX,2658
82USYjRjacGY9cHdm2aZwA1Uh9cVD6AMFc1PkqpgTG2C,414
4mQw2AmyGSKWM7jqn2AjeeScvy3ctRrBWNqRCKLVQQuj,2652
8LYLxwYvcXfDAwwUsvZJsHCCR5m6VmtV2WhGXL8eB9Wq,415
8UAdcLqFipwP86GkP3XKCd8suMutKdKcM6eeaYLkiHuZ,410
jorMarzoCnja8RakxC5fBKScwokF5fHP4g4VLuCkk5X,415
jqCXtd6CzcJJcY4FZA2hpUARDeT9h18AMNz261TuPmU,414
8LyLtgiVvQW9Y2VpjseG6vhxb7abXhrrPjPFnEZtkgCT,411
2z6wgVgPYDnuVnyHVpNA2XCMHHGsrhA5oqcGs4MXrZXE,2657
GHiUU9u1oVcGqQzNw4vnRXMRBWTPrZJ5ZgbebDXC3LWC,2658
5XUXszZEjSzmr36mtKinPsufCNWxZ5u9Dn47FEYHsqSu,2646
CH8En9p4edGM8gmDSFhwNJ8C9gJxcXihB2Ds7FENGpru,406
9zRPCKkAiy1teVi6amJcqgtSt1Hq4DntnvRsJSQbh9N3,412
38hbPnJVFDDj8L8Dv4J5sNTovSNW3eQxWdSnSErXdyCP,413
B88WPJwEuBUoQf1c9ZkcDrDF4vqjYN52h1toT7Cy58Sk,411
FFCzPCjJ1R8DCfwDmPZg3ZoXBVa2YsmRBqkxFRBzokbc,411
Crn9FeoRA2Bu1GTwSGVcTXPy6tiQoVuFEYEzsA5p6PGW,420
CztXf3XtWBwTnKGBvFQ6mnnG4JJd8vsBYr32YU4XGaxW,2660
A8Y29hqj4xHqCW1wZtLxjMnHdYpX5ZiRFw6jN6QXc1EM,2652
F586Nzf8N6oeSXktrtb6s7ML6t2QWaWN1oJmU9bCaxiG,2661
53gANC37Yb55DNHUHnrCyRszn1P9WxbWQCz1nZTC49uE,2655
FAihyKHHGAeNR1of55ueRQtSacy3p93JXgaFs71mEJEn,2670
2jzqcfAzx7UgEaEfGB7ksQ1s4sCxKmW7DEokM6JnwjGb,2651
EJjUQoUqCndoxniPLfAiY64x9NjkNxB4XuTFZkGHevva,2655
C4kFbSZ28NHUNxRBhGv3TUV1GdRiYox2KSXzFPRLdDZq,2652
H2z32NXHMb5pkFLAgyk2s1hm98KePwUkd8o1Z1g7UwmR,2647
EPPAewUXiP1rWXACZ3QhEkUHvaF8tyCHVHkQFy1qh4XW,2664
DqNtJq6EckskQz5n225S9FpGt9xHiEtGCMTMLRcfBRbr,2670
6aooj5rrtaQxxNgs1nC3MKKRFokxJqNdunFdW5vJ23pF,2652
7J2xsKtfxmecWvjye3KyMNQzxFLwbbF5KkuUAhPMSuLL,2652
33YkNUGsofQqRnfMxD8537WfDFTThkWxuhhMFz6vv5EC,2655
A4nuny99M2byTcrpFGgQECuDbJZ5YieivyM4xH45ucgG,2692
3tiszkdcVAVY1ArEXBhXkyDrD4Uo6KYwvEe9R73DYa7N,2371
EB3ikz2TAYGTeDzzb2szoaoZeULtsKX1CzcrHgfK1JLN,2714
BGPYeXjkCvYp5r5yTe28XZx6scbeEhpL9PcqsUHGfr6J,2710
3gaQUjCDuh8jj4UBXUfCMx55CY5TW43YWMU28mnZ5NP3,2697
EWTQDE3acMVRqtWBCqecNXiVAyJs9CeE4XrfeBJ36SEN,2706
BHJJAszbCweEGZDv84rdsWRZGJtGcNSmB6aSqSaHb53n,2704
9PZsuktK7sfDfpgh5reu8HJkFEB7ZzKydAeufu768L4o,2700
FbdXrLJeZUNZZZqQgPDZkMRwCsV516eog7AFR8N89Nzk,2365
2a8hM13NEmfJ5uWnk7NneNv6fBEEzZjBGKCwKxbBtNXR,2700
HipCGdRFfH4rfivnFEShQKaFD1s2SP3RtcRKELurNSMR,2662
CumAboGK46EZLLSfwW94r81EcvEakPkXE9rcGojBoa5G,2707
FxeAv21ixXUh1jrHg1Gfd6BuiyGt64tP9jRQpmUHJXjn,2369
ATYk78yMmFkKWj2tFRo5YXgh4jd4xN4foXYwn3wBHrC7,2658
H8P3Tkh93eNVbBAkUfKx2dFTpZxRRzeDzLpFALmEXSQD,2658
9hE57LsfBrayM1AhYKoW2kLFkNZheXCq5yRhes99dHdz,2711
6YvrEUFKjF5BmNDjpdiWWX5eskBJXv4U9FE2YLrDLPkC,2658
B7AzfNNUPEzSbC6T2ZyE82hDh88zVvw4hbVjfvbm6XQh,2371
CvxKWX6ZVMEWoKckNu3af3PHSw6F9Qwhqb4mA1U1YHPx,2658
G7fDWCJPWmFe7VTKyG4rF5xXnWk8nrYP5CixEZV9uPQ4,2715
C7AbEs6KuS8XEaf8qGV2J1Cs4eggifkGeGkesZki8Ed9,2662
AbKoyWxFPXg8D9GvBiukXwN2TtNgvmZ2TFwBzBDmcKjJ,2436
359B43ARz8fSJUZmARE24UzaLt9zSat8ehz5AFmDgvBm,2423
A7YdjmiNvCAZajc4hXnNx9yovZpJCyvi4cfeJuNCFqFt,2463
Dy8zhwnGNoTApd4pEEh6Ne27sqPWUpfWRPWTW19Wh62u,2430
Eq8keyjRNBp7D3hsQaF3EaPrEnNsw9Tw8ydRbuCP3t4Q,2438
9qEzkR8fbV7NkwLqyGe9RyXK1Nt1FKhWJotwRKkeFQAF,2438
Bu9GVAVaznN8iWTBk9KTHEb6xZpot7QxYRtT6e3ZceMY,2429
E1K9hS5CqrPdpMFeQoj15ptDYywZP1cyPi3uiqfC7rMy,2439
7xuFX6hLRUYpB5owQJntrpo1dvxpYy3841KvqLqmgQuT,2441
93eELhciKq28CXQxGJtEq32vSH9jujwHafh8oRiSGZcr,2443
FmCj9UL4smKtbYMqcMoL9GvHFoB5idqiXP9gtnkM5aTe,2449
27VVn4ePFsBAFvUHFpzviWam1ufVodc3TWp8hqyPSELe,2431
CNWDcZFLd4ZqEhfg6pfnqEUNjmknERCGYET4bx6Kfg9b,2471
5Mb1QFUaoHxF9NGUJsd9TYmd88gK9KSmBrXqDKLfLu4k,2471
DnpNxu2wodxjGnHFt9vewE7UELRNAUtfigw8YwbaQfK7,2431
3joHYMLXuFzoJwj2TfTruy1MfJcrzTaWEqicNnr6GvGF,2437
8dJedMe5BCeRrABJbvcSCatZoPMKqLUrWRGJurGySKp8,2439
2JXAdo7SBDWxHc38Hu8wKC7eAhZMRUu5GG7TV2Nu5Xwb,2450
4xGRXWTp76ueHUyAdQnDqJqDLZWaYC1ZGyMajGb1SRqy,2441
FRwDtrydZbwfKvAoZcpX1ugBsUmELXAwXjua81zYWQ25,2473
7vh3k6fy9DyXt13UTYbPx4tHyQEMeCrR85aGUwaTJyrP,2474
E9hgdRCNxbAF2J8DEAF6x4gAQga3vWAF6dW27bgECTbU,2467
8TapUBoDCNxu73zEy4a4U27UumMAp1iWVJg67tBLttNe,2477
5rNZjzjUC9NT7yJrLovvjyvet5uYk6s9Je7PXVzXgTre,2477
7oWGYrEpkQZVMtW54jEYwS9dXRt74RzhV9hARGQ5rvF3,2480
3z1gCVyQgtYzJ1GDSgcNLL9271UgWSEb4Mew6M8pCPJC,2476
4HDv4PAqxb3tnfufGYWEykRhE8kSrgRcjf52FodRh1Wk,2480
2ifXKTfEP9SkcN7MBJvr3wcpUiF1ype7nxtJBceeCBpe,2480
CFee1wX1XyHHsXg4P63zuu9wTW7GbNciYPdrTjTsBHN8,2487
2UQjheArT6Qs1LYgS5oQbBnz3apSRNnGFX5iSsEKvZLe,2487
CYRia1MWBkFEVQWPAV3kqgmjCVA2de3CTExHFrENSZKN,2480
Cic16TBHUxaZSGcdvE1CV8wKN2QqNpf5j4cW8gvHLxfM,2482
A28aeGXiZ5BtXyFtuo89k2AeSHsaeWVd8Dqg8qb5WDJ6,2490
D35PPuEaSwpEa9sXRbiHPBjZa2kfhgPLezH4qAFFC3YB,2495
Dba9xpX6CmDf7eA5L9rK4Q6pGWsx7ooR5zvjw86Niz4y,2485
9XfSLvt6BBRZFU6aCvEk87h8VAqhPh9e5dw6KoUThva1,2469
4KEUQDRpgRCndvx3HJKwamcZ5KqELprSBofj6ctQEmLe,2497
r9MEt7as1qZiRwm6Vd5ijgKh44erRNoR33JrtKTx2fc,2472
8gyeQzdqgh34oyRqESMqi3ZEy8nHFoz2UAxBF2hzeHSA,2493
9ynuaV5qCzL3JKNAR5yLW4VcEEGeWHrEDdywGwjbRN5g,2540
9EHTch6qXd9Fbr8hPkD71tm4B8ZgN98v2kzgcaRLZFje,2373
BACwm8xSUVzZ3Fm43rZG36bZCzkddVLusMLv1owF1yng,2373
62WanwmekqPStzsXzNxfYW6dyELKs6wm3tQ2gjXp5Pd7,2372
Gd2p4E1BCHVyJp2Tak1XVDotujFUaxDNbmgaAEG14JYL,2375
FnodAa9Ah5LhL2kJXGuSpdwtWpMhJDutvhtmV2FqaznG,2377
9RVwa1ZF176UbRbWZdmY5HdKg2gw31cdYeahVsuSjwTo,2378
7SnDuko7SoetJfD5TeWtqFu2dp3rWVoHe2PRj2RVsrcF,2378
2ppJgRD1JxQD5fNhWyFzv939PKuBHwPGZ1YqVEcq6Ymp,2377
964TpCTYVJiHjQ77RWFh9bTMCo5socdUtSsPQKuihnRK,2378
5p3yR48ezq6bNX78qeBynxhBQebNUFNoASKsYKDn6zJH,2379
HffvC6dhM2F1ZrWifUgG9qnKGVDy2Aa3GBaqgvMcszng,2531
EWm5iGpG3gdBTH5e1US8UQVo9iV45e5AzTcGHjkaQVSg,2378
GoXobarDrKJYSZNmkTG4mNrfdgZMN2szs9EPbLKPx8dz,2380
GrJVZF5wV1bzZTocC3t4Qc2ahi8x6tmtZy7znNU1Q9r9,2378
3dRoQ6HFKpBEXsemSqeZQSZMUgHjm7JXRMRLRg4SWY1m,2379
CuSMhMQTYkDdANEFhwpEJvDWpPbEpckibfSbZFoX4Pdt,2379
8nULXDr4r2DLhYqSvsuMUGPrsgYGeWGWDb9fZZQiN7FU,2379
GnGPc7z9q1XL3kZ7uLo77285dUUxJ6Wyag9uvrD98Wfh,2379
AfesyvJMyy3DAwxs1RvmbQMFbqqARsMpiS3Eko6pnH32,2379
7y19LbbjDDLGkWMFhyisoP41Z5TKQVdGYB6m7UgSTjna,2532
HHD9waS9gfkGcA8jc8SY9Hxj6LAnPanfbKTeBPQ1Jv3X,2379
4VkCdPrzVetxTzuq8Zt1wYevxogYZyQv27rvb3g4GJZX,2379
4jbrmgYUkcSUJDAiuM3xYz71YaWPxLhRyCaGnBBHcTK4,2384
5qPQwC3CG8kmzWiQqtkztmQen5x4REZ1HjqTvyqp354q,2384
